Year,Units,Доход,Пол,Местность,Регионы,GeoCode,Value
2015,процент,"1,9 долларов США по ППС в  день",,,,,0.0
2016,процент,"1,9 долларов США по ППС в  день",,,,,0.0
2017,процент,"1,9 долларов США по ППС в  день",,,,,0.0
2015,процент,"3,2 долларов США по ППС в  день",,,,,0.6
2016,процент,"3,2 долларов США по ППС в  день",,,,,0.4
2017,процент,"3,2 долларов США по ППС в  день",,,,,0.4
2015,процент,"5,5 долларов США по ППС в  день",,,,,13.9
2016,процент,"5,5 долларов США по ППС в  день",,,,,11.5
2017,процент,"5,5 долларов США по ППС в  день",,,,,9.7
2015,процент,"3,2 долларов США по ППС в  день",мужчины,,,,0.6
2016,процент,"3,2 долларов США по ППС в  день",мужчины,,,,0.4
2017,процент,"3,2 долларов США по ППС в  день",мужчины,,,,0.3
2015,процент,"5,5 долларов США по ППС в  день",мужчины,,,,14.5
2016,процент,"5,5 долларов США по ППС в  день",мужчины,,,,12.1
2017,процент,"5,5 долларов США по ППС в  день",мужчины,,,,10.0
2015,процент,"3,2 долларов США по ППС в  день",женщины,,,,0.5
2016,процент,"3,2 долларов США по ППС в  день",женщины,,,,0.4
2017,процент,"3,2 долларов США по ППС в  день",женщины,,,,0.4
2015,процент,"5,5 долларов США по ППС в  день",женщины,,,,13.4
2016,процент,"5,5 долларов США по ППС в  день",женщины,,,,11.0
2017,процент,"5,5 долларов США по ППС в  день",женщины,,,,9.4
2017,процент,"1,9 долларов США по ППС в  день",,городская местность,,,0.0
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,,,0.2
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,,,0.1
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,,,0.1
2015,процент,"5,5 долларов США по ППС в  день",,городская местность,,,8.5
2016,процент,"5,5 долларов США по ППС в  день",,городская местность,,,6.4
2017,процент,"5,5 долларов США по ППС в  день",,городская местность,,,5.7
2015,процент,"1,9 долларов США по ППС в  день",,сельская местность,,,0.0
2016,процент,"1,9 долларов США по ППС в  день",,сельская местность,,,0.0
2017,процент,"1,9 долларов США по ППС в  день",,сельская местность,,,0.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,,,1.0
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,,,0.8
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,,,0.7
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,,,21.1
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,,,18.4
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,,,15.1
2011,процент,"1,9 долларов США по ППС в  день",,,Акмолинская,,0.2
2012,процент,"1,9 долларов США по ППС в  день",,,Акмолинская,,0.3
2013,процент,"1,9 долларов США по ППС в  день",,,Акмолинская,,0.0
2014,процент,"1,9 долларов США по ППС в  день",,,Акмолинская,,0.1
2012,процент,"1,9 долларов США по ППС в  день",,,Алматинская,,0.1
2015,процент,"1,9 долларов США по ППС в  день",,,Алматинская,,0.1
2018,процент,"1,9 долларов США по ППС в  день",,,Алматинская,,0.1
2012,процент,"1,9 долларов США по ППС в  день",,,Жамбылская,,0.1
2011,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,,0.0
2013,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,,0.1
2014,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,,0.0
2015,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,,0.0
2016,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,,0.0
2017,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,,0.0
2018,процент,"1,9 долларов США по ППС в  день",,,Карагандинская,,0.0
2011,процент,"1,9 долларов США по ППС в  день",,,Костанайская,,0.1
2012,процент,"1,9 долларов США по ППС в  день",,,Костанайская,,0.1
2016,процент,"1,9 долларов США по ППС в  день",,,Костанайская,,0.1
2011,процент,"1,9 долларов США по ППС в  день",,,Южно-Казахстанская,,0.4
2012,процент,"1,9 долларов США по ППС в  день",,,Южно-Казахстанская,,0.0
2011,процент,"1,9 долларов США по ППС в  день",,,Павлодарская,,0.2
2012,процент,"1,9 долларов США по ППС в  день",,,Павлодарская,,0.0
2011,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,,0.2
2012,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,,0.1
2013,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,,0.4
2015,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,,0.2
2016,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,,0.2
2017,процент,"1,9 долларов США по ППС в  день",,,Северо-Казахстанская,,0.1
2014,процент,"1,9 долларов США по ППС в  день",,,Туркестанская,,0.1
2011,процент,"1,9 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.2
2012,процент,"1,9 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.0
2015,процент,"1,9 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.0
2017,процент,"1,9 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.3
2011,процент,"1,9 долларов США по ППС в  день",,,г_Нур-Султан,,0.0
2011,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,,2.1
2012,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,,1.5
2013,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,,1.5
2014,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,,0.7
2015,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,,1.2
2016,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,,0.8
2017,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,,0.6
2018,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,,0.6
2011,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.9
2012,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.7
2013,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.5
2014,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.7
2015,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.7
2016,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.1
2017,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.2
2018,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.2
2011,процент,"3,2 долларов США по ППС в  день",,,Алматинская,,0.2
2012,процент,"3,2 долларов США по ППС в  день",,,Алматинская,,0.4
2013,процент,"3,2 долларов США по ППС в  день",,,Алматинская,,0.5
2014,процент,"3,2 долларов США по ППС в  день",,,Алматинская,,0.2
2015,процент,"3,2 долларов США по ППС в  день",,,Алматинская,,0.2
2018,процент,"3,2 долларов США по ППС в  день",,,Алматинская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Атырауская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,,0.8
2012,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,,0.4
2013,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,,0.2
2014,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,,0.7
2015,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,,1.2
2016,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,,0.7
2017,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,,0.4
2018,процент,"3,2 долларов США по ППС в  день",,,Западно-Казахстанская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,,0.8
2012,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,,2.3
2013,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,,0.4
2014,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,,0.4
2015,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,,1.0
2016,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,,0.8
2017,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,,1.1
2018,процент,"3,2 долларов США по ППС в  день",,,Жамбылская,,0.2
2011,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,,0.9
2012,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,,0.7
2013,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,,0.9
2014,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,,0.4
2015,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,,0.7
2016,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,,0.4
2017,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,,0.4
2018,процент,"3,2 долларов США по ППС в  день",,,Карагандинская,,0.5
2011,процент,"3,2 долларов США по ППС в  день",,,Костанайская,,1.3
2012,процент,"3,2 долларов США по ППС в  день",,,Костанайская,,0.9
2013,процент,"3,2 долларов США по ППС в  день",,,Костанайская,,1.2
2014,процент,"3,2 долларов США по ППС в  день",,,Костанайская,,1.1
2015,процент,"3,2 долларов США по ППС в  день",,,Костанайская,,0.8
2016,процент,"3,2 долларов США по ППС в  день",,,Костанайская,,0.9
2017,процент,"3,2 долларов США по ППС в  день",,,Костанайская,,0.5
2018,процент,"3,2 долларов США по ППС в  день",,,Костанайская,,1.0
2011,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,,0.7
2012,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,,0.5
2013,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,,0.3
2014,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,,0.2
2015,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,,0.7
2016,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,,0.2
2017,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,Кызылординская,,0.0
2011,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,,0.1
2012,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,,0.0
2016,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,,0.0
2018,процент,"3,2 долларов США по ППС в  день",,,Мангистауская,,0.2
2011,процент,"3,2 долларов США по ППС в  день",,,Южно-Казахстанская,,2.6
2012,процент,"3,2 долларов США по ППС в  день",,,Южно-Казахстанская,,2.2
2011,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,,1.5
2012,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,,1.3
2013,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,,0.2
2014,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,,0.2
2015,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,,0.6
2016,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,,0.3
2017,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,Павлодарская,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,,3.3
2012,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,,2.9
2013,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,,2.1
2014,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,,1.0
2015,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,,1.8
2016,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,,1.2
2017,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,,1.1
2018,процент,"3,2 долларов США по ППС в  день",,,Северо-Казахстанская,,0.5
2013,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,,1.3
2014,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,,0.8
2015,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,,0.5
2016,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,,1.3
2017,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,,0.7
2018,процент,"3,2 долларов США по ППС в  день",,,Туркестанская,,0.4
2011,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,,2.0
2012,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,,1.0
2013,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.0
2014,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.5
2015,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,,1.1
2016,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.3
2017,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.9
2018,процент,"3,2 долларов США по ППС в  день",,,Восточно-Казахстанская,,0.4
2011,процент,"3,2 долларов США по ППС в  день",,,г_Нур-Султан,,0.1
2012,процент,"3,2 долларов США по ППС в  день",,,г_Нур-Султан,,0.1
2013,процент,"3,2 долларов США по ППС в  день",,,г_Нур-Султан,,0.0
2015,процент,"3,2 долларов США по ППС в  день",,,г_Нур-Султан,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,г_Нур-Султан,,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,г_Алматы,,0.1
2012,процент,"3,2 долларов США по ППС в  день",,,г_Алматы,,0.1
2016,процент,"3,2 долларов США по ППС в  день",,,г_Алматы,,0.1
2017,процент,"3,2 долларов США по ППС в  день",,,г_Алматы,,0.1
2018,процент,"3,2 долларов США по ППС в  день",,,г_Алматы,,0.1
2013,процент,"3,2 долларов США по ППС в  день",,,г_Шымкент,,0.3
2018,процент,"3,2 долларов США по ППС в  день",,,г_Шымкент,,0.5
2011,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,,13.6
2012,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,,17.0
2013,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,,15.1
2014,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,,12.1
2015,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,,14.6
2016,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,,12.4
2017,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,,9.2
2018,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,,7.0
2011,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,,13.1
2012,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,,15.2
2013,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,,11.8
2014,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,,10.4
2015,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,,15.7
2016,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,,10.2
2017,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,,10.7
2018,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,,9.5
2011,процент,"5,5 долларов США по ППС в  день",,,Алматинская,,6.2
2012,процент,"5,5 долларов США по ППС в  день",,,Алматинская,,8.8
2013,процент,"5,5 долларов США по ППС в  день",,,Алматинская,,4.0
2014,процент,"5,5 долларов США по ППС в  день",,,Алматинская,,4.8
2015,процент,"5,5 долларов США по ППС в  день",,,Алматинская,,7.6
2016,процент,"5,5 долларов США по ППС в  день",,,Алматинская,,4.8
2017,процент,"5,5 долларов США по ППС в  день",,,Алматинская,,5.5
2018,процент,"5,5 долларов США по ППС в  день",,,Алматинская,,4.2
2011,процент,"5,5 долларов США по ППС в  день",,,Атырауская,,6.2
2012,процент,"5,5 долларов США по ППС в  день",,,Атырауская,,6.3
2013,процент,"5,5 долларов США по ППС в  день",,,Атырауская,,5.2
2014,процент,"5,5 долларов США по ППС в  день",,,Атырауская,,8.0
2015,процент,"5,5 долларов США по ППС в  день",,,Атырауская,,10.0
2016,процент,"5,5 долларов США по ППС в  день",,,Атырауская,,7.7
2017,процент,"5,5 долларов США по ППС в  день",,,Атырауская,,5.2
2018,процент,"5,5 долларов США по ППС в  день",,,Атырауская,,4.2
2011,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,,20.5
