Year,Units,Доход,Пол,Тип местности,Регион,Город,Value
2015,процентах,"1,9 доллара США по ППС в  день",,,,,0.0
2016,процентах,"1,9 доллара США по ППС в  день",,,,,0.0
2017,процентах,"1,9 доллара США по ППС в  день",,,,,0.0
2015,процентах,"3,2 долларов США по ППС в  день",,,,,0.6
2016,процентах,"3,2 долларов США по ППС в  день",,,,,0.4
2017,процентах,"3,2 долларов США по ППС в  день",,,,,0.4
2015,процентах,"5,5 долларов США по ППС в  день",,,,,13.9
2016,процентах,"5,5 долларов США по ППС в  день",,,,,11.5
2017,процентах,"5,5 долларов США по ППС в  день",,,,,9.7
2015,процентах,"3,2 долларов США по ППС в  день",мужчины,,,,0.6
2016,процентах,"3,2 долларов США по ППС в  день",мужчины,,,,0.4
2017,процентах,"3,2 долларов США по ППС в  день",мужчины,,,,0.3
2015,процентах,"5,5 долларов США по ППС в  день",мужчины,,,,14.5
2016,процентах,"5,5 долларов США по ППС в  день",мужчины,,,,12.1
2017,процентах,"5,5 долларов США по ППС в  день",мужчины,,,,10.0
2015,процентах,"3,2 долларов США по ППС в  день",женщины,,,,0.5
2016,процентах,"3,2 долларов США по ППС в  день",женщины,,,,0.4
2017,процентах,"3,2 долларов США по ППС в  день",женщины,,,,0.4
2015,процентах,"5,5 долларов США по ППС в  день",женщины,,,,13.4
2016,процентах,"5,5 долларов США по ППС в  день",женщины,,,,11.0
2017,процентах,"5,5 долларов США по ППС в  день",женщины,,,,9.4
2017,процентах,"1,9 доллара США по ППС в  день",,городская местность,,,0.0
2015,процентах,"3,2 долларов США по ППС в  день",,городская местность,,,0.2
2016,процентах,"3,2 долларов США по ППС в  день",,городская местность,,,0.1
2017,процентах,"3,2 долларов США по ППС в  день",,городская местность,,,0.1
2015,процентах,"5,5 долларов США по ППС в  день",,городская местность,,,8.5
2016,процентах,"5,5 долларов США по ППС в  день",,городская местность,,,6.4
2017,процентах,"5,5 долларов США по ППС в  день",,городская местность,,,5.7
2015,процентах,"1,9 доллара США по ППС в  день",,сельская местность,,,0.0
2016,процентах,"1,9 доллара США по ППС в  день",,сельская местность,,,0.0
2017,процентах,"1,9 доллара США по ППС в  день",,сельская местность,,,0.1
2015,процентах,"3,2 долларов США по ППС в  день",,сельская местность,,,1.0
2016,процентах,"3,2 долларов США по ППС в  день",,сельская местность,,,0.8
2017,процентах,"3,2 долларов США по ППС в  день",,сельская местность,,,0.7
