Year,Units,Location,Sex,Age,Value
2015,%,,,,29.8
2016,%,,,,29.4
,,,,,25.7
2015,%,urban,,,29.4
2016,%,urban,,,28.8
2017,,urban,,,25
2015,%,rural,,,30.4
2016,%,rural,,,30.4
2017,,rural,,,26.8
2015,%,,female,,30.1
2016,%,,female,,30.2
2017,,,female,,26.3
2015,%,,female,age 0 to 4,37.3
2016,%,,female,age 0 to 4,35.0
2017,,,female,age 0 to 4,32.3
2015,%,,female,age 5 to 9,33.7
2016,%,,female,age 5 to 9,35.7
2017,,,female,age 5 to 9,32.7
2015,%,,female,age 10 to 14,31.7
2016,%,,female,age 10 to 14,34.9
2017,,,female,age 10 to 14,30.3
2015,%,,female,age 15 to 19,38.2
2016,%,,female,age 15 to 19,38.3
2017,,,female,age 15 to 19,32.5
2015,%,,female,age 20 to 24,31.1
2016,%,,female,age 20 to 24,32.6
2017,,,female,age 20 to 24,25.6
2015,%,,male,,29.5
2016,%,,male,,28.5
2017,,,male,,25.0
2015,%,,male,age 0 to 4,32.3
2016,%,,male,age 0 to 4,33.3
2017,,,male,age 0 to 4,30.7
2015,%,,male,age 5 to 9,33.1
2016,%,,male,age 5 to 9,32.5
2017,,,male,age 5 to 9,29.4
2015,%,,male,age 10 to 14,31.1
2016,%,,male,age 10 to 14,30.8
2017,,,male,age 10 to 14,26.3
2015,%,,male,age 15 to 19,33.4
2016,%,,male,age 15 to 19,35.4
2017,,,male,age 15 to 19,33.1
2015,%,,male,age 20 to 24,29.7
2016,%,,male,age 20 to 24,27.0
2017,,,male,age 20 to 24,22.1
