Year,Oblast,Sex,Urbanisation,Value
2010,,,,33.7
2013,,,,37
2014,,,,30.6
2015,,,,32.1
2016,,,,25.4
2017,,,,25.6
2010,,Male,,32.7
2013,,Male,,36.5
2014,,Male,,29.7
2015,,Male,,31.5
2016,,Male,,25
2017,,Male,,25
2010,,Female,,34.8
2013,,Female,,37.5
2014,,Female,,31.5
2015,,Female,,32.7
2016,,Female,,25.7
2017,,Female,,26.3
2010,Batken oblast,,,33.6
2013,Batken oblast,,,53.9
2014,Batken oblast,,,40.7
2015,Batken oblast,,,41.2
2016,Batken oblast,,,37
2017,Batken oblast,,,40.5
2010,Batken oblast,Male,,31.9
2013,Batken oblast,Male,,53.6
2014,Batken oblast,Male,,39
2015,Batken oblast,Male,,40.9
2016,Batken oblast,Male,,36.1
2017,Batken oblast,Male,,39.6
2010,Batken oblast,Female,,35.6
2013,Batken oblast,Female,,54.1
2014,Batken oblast,Female,,42.4
2015,Batken oblast,Female,,41.4
2016,Batken oblast,Female,,38
2017,Batken oblast,Female,,41.5
2010,Djalal-Abad oblast  ,,,44.7
2013,Djalal-Abad oblast  ,,,46.4
2014,Djalal-Abad oblast  ,,,46.4
2015,Djalal-Abad oblast  ,,,45.1
2016,Djalal-Abad oblast  ,,,32.2
2017,Djalal-Abad oblast  ,,,32.6
2010,Djalal-Abad oblast  ,Male,,43.7
2013,Djalal-Abad oblast  ,Male,,47.4
2014,Djalal-Abad oblast  ,Male,,47
2015,Djalal-Abad oblast  ,Male,,45.2
2016,Djalal-Abad oblast  ,Male,,33.1
2017,Djalal-Abad oblast  ,Male,,34
2010,Djalal-Abad oblast  ,Female,,45.8
2013,Djalal-Abad oblast  ,Female,,45.5
2014,Djalal-Abad oblast  ,Female,,45.8
2015,Djalal-Abad oblast  ,Female,,44.9
2016,Djalal-Abad oblast  ,Female,,31.4
2017,Djalal-Abad oblast  ,Female,,31.1
2010,Ysyk-Kul oblast ,,,38
2013,Ysyk-Kul oblast ,,,39.5
2014,Ysyk-Kul oblast ,,,26
2015,Ysyk-Kul oblast ,,,28.9
2016,Ysyk-Kul oblast ,,,24.7
2017,Ysyk-Kul oblast ,,,24.2
2010,Ysyk-Kul oblast ,Male,,39
2013,Ysyk-Kul oblast ,Male,,40.4
2014,Ysyk-Kul oblast ,Male,,26.4
2015,Ysyk-Kul oblast ,Male,,29.1
2016,Ysyk-Kul oblast ,Male,,24.7
2017,Ysyk-Kul oblast ,Male,,24.3
2010,Ysyk-Kul oblast ,Female,,36.9
2013,Ysyk-Kul oblast ,Female,,38.5
2014,Ysyk-Kul oblast ,Female,,25.7
2015,Ysyk-Kul oblast ,Female,,28.7
2016,Ysyk-Kul oblast ,Female,,24.7
2017,Ysyk-Kul oblast ,Female,,24.1
2010,Naryn oblast,,,53.5
2013,Naryn oblast,,,43.8
2014,Naryn oblast,,,30.6
2015,Naryn oblast,,,38
2016,Naryn oblast,,,37.8
2017,Naryn oblast,,,29.2
2010,Naryn oblast,Male,,53.4
2013,Naryn oblast,Male,,44.8
2014,Naryn oblast,Male,,32.4
2015,Naryn oblast,Male,,39.5
2016,Naryn oblast,Male,,39.6
2017,Naryn oblast,Male,,31.2
2010,Naryn oblast,Female,,53.7
2013,Naryn oblast,Female,,42.7
2014,Naryn oblast,Female,,28.6
2015,Naryn oblast,Female,,36.4
2016,Naryn oblast,Female,,35.9
2017,Naryn oblast,Female,,27.1
2010,Osh oblast,,,41.9
2013,Osh oblast,,,43.4
2014,Osh oblast,,,31.7
2015,Osh oblast,,,28.9
2016,Osh oblast,,,22
2017,Osh oblast,,,14.3
2010,Osh oblast,Male,,40.6
2013,Osh oblast,Male,,42.7
2014,Osh oblast,Male,,30.5
2015,Osh oblast,Male,,28.4
2016,Osh oblast,Male,,21.8
2017,Osh oblast,Male,,12.9
2010,Osh oblast,Female,,43.2
2013,Osh oblast,Female,,44.2
2014,Osh oblast,Female,,33.1
2015,Osh oblast,Female,,29.5
2016,Osh oblast,Female,,22.3
2017,Osh oblast,Female,,15.7
2010,Talas oblast,,,42.3
2013,Talas oblast,,,23.1
2014,Talas oblast,,,19
2015,Talas oblast,,,21.5
2016,Talas oblast,,,18.1
2017,Talas oblast,,,20.7
2010,Talas oblast,Male,,44.3
2013,Talas oblast,Male,,23.3
2014,Talas oblast,Male,,19.7
2015,Talas oblast,Male,,22.6
2016,Talas oblast,Male,,19.1
2017,Talas oblast,Male,,21.4
2010,Talas oblast,Female,,40.1
2013,Talas oblast,Female,,22.8
2014,Talas oblast,Female,,18.4
2015,Talas oblast,Female,,20.4
2016,Talas oblast,Female,,17.1
2017,Talas oblast,Female,,19.9
2010,Chui oblast,,,21.9
2013,Chui oblast,,,23.6
2014,Chui oblast,,,21.6
2015,Chui oblast,,,24.8
2016,Chui oblast,,,30.3
2017,Chui oblast,,,33.3
2010,Chui oblast,Male,,21.8
2013,Chui oblast,Male,,23.5
2014,Chui oblast,Male,,20.8
2015,Chui oblast,Male,,24.2
2016,Chui oblast,Male,,29.8
2017,Chui oblast,Male,,32.3
2010,Chui oblast,Female,,21.9
2013,Chui oblast,Female,,23.7
2014,Chui oblast,Female,,22.4
2015,Chui oblast,Female,,25.4
2016,Chui oblast,Female,,30.9
2017,Chui oblast,Female,,34.4
2010,Bishkek city,,,7.9
2013,Bishkek city,,,20.4
2014,Bishkek city,,,17.6
2015,Bishkek city,,,23.5
2016,Bishkek city,,,9.8
2017,Bishkek city,,,15.9
2010,Bishkek city,Male,,7.3
2013,Bishkek city,Male,,18.4
2014,Bishkek city,Male,,15.8
2015,Bishkek city,Male,,22.2
2016,Bishkek city,Male,,8.9
2017,Bishkek city,Male,,14.3
2010,Bishkek city,Female,,8.7
2013,Bishkek city,Female,,22.8
2014,Bishkek city,Female,,19.9
2015,Bishkek city,Female,,25.2
2016,Bishkek city,Female,,10.9
2017,Bishkek city,Female,,17.9
2013,Osh city,,,40.9
2014,Osh city,,,33.4
2015,Osh city,,,38.3
2016,Osh city,,,24.6
2017,Osh city,,,33.5
2013,Osh city,Male,,40.2
2014,Osh city,Male,,32
2015,Osh city,Male,,35.8
2016,Osh city,Male,,23.2
2017,Osh city,Male,,30.9
2013,Osh city,Female,,41.6
2014,Osh city,Female,,35
2015,Osh city,Female,,41
2016,Osh city,Female,,26.2
2017,Osh city,Female,,36.4
2010,,,Urban,23.6
2013,,,Urban,28.5
2014,,,Urban,26.9
2015,,,Urban,29.3
2016,,,Urban,18.6
2017,,,Urban,20.4
2010,,Male,Urban,22.1
2013,,Male,Urban,27.3
2014,,Male,Urban,25.3
2015,,Male,Urban,28.3
2016,,Male,Urban,18.3
2017,,Male,Urban,19.6
2010,,Female,Urban,25.4
2013,,Female,Urban,30
2014,,Female,Urban,28.7
2015,,Female,Urban,30.5
2016,,Female,Urban,19.1
2017,,Female,Urban,21.5
2010,Batken oblast,,Urban,26.6
2013,Batken oblast,,Urban,39.6
2014,Batken oblast,,Urban,24.6
2015,Batken oblast,,Urban,28.3
2016,Batken oblast,,Urban,25.7
2017,Batken oblast,,Urban,32.4
2010,Batken oblast,Male,Urban,26.6
2013,Batken oblast,Male,Urban,37.9
2014,Batken oblast,Male,Urban,22.8
2015,Batken oblast,Male,Urban,27.5
2016,Batken oblast,Male,Urban,25.2
2017,Batken oblast,Male,Urban,30.6
2010,Batken oblast,Female,Urban,26.7
2013,Batken oblast,Female,Urban,41.4
