Year,Oбласть,Cекс,Yрбанизацияn,Value
2010,,,,33.7
2013,,,,37
2014,,,,30.6
2015,,,,32.1
2016,,,,25.4
2017,,,,25.6
2010,,женщины,,32.7
2013,,женщины,,36.5
2014,,женщины,,29.7
2015,,женщины,,31.5
2016,,женщины,,25
2017,,женщины,,25
2010,,мужчины,,34.8
2013,,мужчины,,37.5
2014,,мужчины,,31.5
2015,,мужчины,,32.7
2016,,мужчины,,25.7
2017,,мужчины,,26.3
2010,Баткенская область,,,33.6
2013,Баткенская область,,,53.9
2014,Баткенская область,,,40.7
2015,Баткенская область,,,41.2
2016,Баткенская область,,,37
2017,Баткенская область,,,40.5
2010,Баткенская область,женщины,,31.9
2013,Баткенская область,женщины,,53.6
2014,Баткенская область,женщины,,39
2015,Баткенская область,женщины,,40.9
2016,Баткенская область,женщины,,36.1
2017,Баткенская область,женщины,,39.6
2010,Баткенская область,мужчины,,35.6
2013,Баткенская область,мужчины,,54.1
2014,Баткенская область,мужчины,,42.4
2015,Баткенская область,мужчины,,41.4
2016,Баткенская область,мужчины,,38
2017,Баткенская область,мужчины,,41.5
2010,Джалал-Абадская область,,,44.7
2013,Джалал-Абадская область,,,46.4
2014,Джалал-Абадская область,,,46.4
2015,Джалал-Абадская область,,,45.1
2016,Джалал-Абадская область,,,32.2
2017,Джалал-Абадская область,,,32.6
2010,Джалал-Абадская область,женщины,,43.7
2013,Джалал-Абадская область,женщины,,47.4
2014,Джалал-Абадская область,женщины,,47
2015,Джалал-Абадская область,женщины,,45.2
2016,Джалал-Абадская область,женщины,,33.1
2017,Джалал-Абадская область,женщины,,34
2010,Джалал-Абадская область,мужчины,,45.8
2013,Джалал-Абадская область,мужчины,,45.5
2014,Джалал-Абадская область,мужчины,,45.8
2015,Джалал-Абадская область,мужчины,,44.9
2016,Джалал-Абадская область,мужчины,,31.4
2017,Джалал-Абадская область,мужчины,,31.1
2010,Иссык-Кульская область,,,38
2013,Иссык-Кульская область,,,39.5
2014,Иссык-Кульская область,,,26
2015,Иссык-Кульская область,,,28.9
2016,Иссык-Кульская область,,,24.7
2017,Иссык-Кульская область,,,24.2
2010,Иссык-Кульская область,женщины,,39
2013,Иссык-Кульская область,женщины,,40.4
2014,Иссык-Кульская область,женщины,,26.4
2015,Иссык-Кульская область,женщины,,29.1
2016,Иссык-Кульская область,женщины,,24.7
2017,Иссык-Кульская область,женщины,,24.3
2010,Иссык-Кульская область,мужчины,,36.9
2013,Иссык-Кульская область,мужчины,,38.5
2014,Иссык-Кульская область,мужчины,,25.7
2015,Иссык-Кульская область,мужчины,,28.7
2016,Иссык-Кульская область,мужчины,,24.7
2017,Иссык-Кульская область,мужчины,,24.1
2010,Нарынская область,,,53.5
2013,Нарынская область,,,43.8
2014,Нарынская область,,,30.6
2015,Нарынская область,,,38
2016,Нарынская область,,,37.8
2017,Нарынская область,,,29.2
2010,Нарынская область,женщины,,53.4
2013,Нарынская область,женщины,,44.8
2014,Нарынская область,женщины,,32.4
2015,Нарынская область,женщины,,39.5
2016,Нарынская область,женщины,,39.6
2017,Нарынская область,женщины,,31.2
2010,Нарынская область,мужчины,,53.7
2013,Нарынская область,мужчины,,42.7
2014,Нарынская область,мужчины,,28.6
2015,Нарынская область,мужчины,,36.4
2016,Нарынская область,мужчины,,35.9
2017,Нарынская область,мужчины,,27.1
2010,Ошская область,,,41.9
2013,Ошская область,,,43.4
2014,Ошская область,,,31.7
2015,Ошская область,,,28.9
2016,Ошская область,,,22
2017,Ошская область,,,14.3
2010,Ошская область,женщины,,40.6
2013,Ошская область,женщины,,42.7
2014,Ошская область,женщины,,30.5
2015,Ошская область,женщины,,28.4
2016,Ошская область,женщины,,21.8
2017,Ошская область,женщины,,12.9
2010,Ошская область,мужчины,,43.2
2013,Ошская область,мужчины,,44.2
2014,Ошская область,мужчины,,33.1
2015,Ошская область,мужчины,,29.5
2016,Ошская область,мужчины,,22.3
2017,Ошская область,мужчины,,15.7
2010,Таласская область,,,42.3
2013,Таласская область,,,23.1
2014,Таласская область,,,19
2015,Таласская область,,,21.5
2016,Таласская область,,,18.1
2017,Таласская область,,,20.7
2010,Таласская область,женщины,,44.3
2013,Таласская область,женщины,,23.3
2014,Таласская область,женщины,,19.7
2015,Таласская область,женщины,,22.6
2016,Таласская область,женщины,,19.1
2017,Таласская область,женщины,,21.4
2010,Таласская область,мужчины,,40.1
2013,Таласская область,мужчины,,22.8
2014,Таласская область,мужчины,,18.4
2015,Таласская область,мужчины,,20.4
2016,Таласская область,мужчины,,17.1
2017,Таласская область,мужчины,,19.9
2010,Чуйская область,,,21.9
2013,Чуйская область,,,23.6
2014,Чуйская область,,,21.6
2015,Чуйская область,,,24.8
2016,Чуйская область,,,30.3
2017,Чуйская область,,,33.3
2010,Чуйская область,женщины,,21.8
2013,Чуйская область,женщины,,23.5
2014,Чуйская область,женщины,,20.8
2015,Чуйская область,женщины,,24.2
2016,Чуйская область,женщины,,29.8
2017,Чуйская область,женщины,,32.3
2010,Чуйская область,мужчины,,21.9
2013,Чуйская область,мужчины,,23.7
2014,Чуйская область,мужчины,,22.4
2015,Чуйская область,мужчины,,25.4
2016,Чуйская область,мужчины,,30.9
2017,Чуйская область,мужчины,,34.4
2010,г.Бишкек,,,7.9
2013,г.Бишкек,,,20.4
2014,г.Бишкек,,,17.6
2015,г.Бишкек,,,23.5
2016,г.Бишкек,,,9.8
2017,г.Бишкек,,,15.9
2010,г.Бишкек,женщины,,7.3
2013,г.Бишкек,женщины,,18.4
2014,г.Бишкек,женщины,,15.8
2015,г.Бишкек,женщины,,22.2
2016,г.Бишкек,женщины,,8.9
2017,г.Бишкек,женщины,,14.3
2010,г.Бишкек,мужчины,,8.7
2013,г.Бишкек,мужчины,,22.8
2014,г.Бишкек,мужчины,,19.9
2015,г.Бишкек,мужчины,,25.2
2016,г.Бишкек,мужчины,,10.9
2017,г.Бишкек,мужчины,,17.9
2013,г.Ош,,,40.9
2014,г.Ош,,,33.4
2015,г.Ош,,,38.3
2016,г.Ош,,,24.6
2017,г.Ош,,,33.5
2013,г.Ош,женщины,,40.2
2014,г.Ош,женщины,,32
2015,г.Ош,женщины,,35.8
2016,г.Ош,женщины,,23.2
2017,г.Ош,женщины,,30.9
2013,г.Ош,мужчины,,41.6
2014,г.Ош,мужчины,,35
2015,г.Ош,мужчины,,41
2016,г.Ош,мужчины,,26.2
2017,г.Ош,мужчины,,36.4
2010,,,Город,23.6
2013,,,Город,28.5
2014,,,Город,26.9
2015,,,Город,29.3
2016,,,Город,18.6
2017,,,Город,20.4
2010,,женщины,Город,22.1
2013,,женщины,Город,27.3
2014,,женщины,Город,25.3
2015,,женщины,Город,28.3
2016,,женщины,Город,18.3
2017,,женщины,Город,19.6
2010,,мужчины,Город,25.4
2013,,мужчины,Город,30
2014,,мужчины,Город,28.7
2015,,мужчины,Город,30.5
2016,,мужчины,Город,19.1
2017,,мужчины,Город,21.5
2010,Баткенская область,,Город,26.6
2013,Баткенская область,,Город,39.6
2014,Баткенская область,,Город,24.6
2015,Баткенская область,,Город,28.3
2016,Баткенская область,,Город,25.7
2017,Баткенская область,,Город,32.4
2010,Баткенская область,женщины,Город,26.6
2013,Баткенская область,женщины,Город,37.9
2014,Баткенская область,женщины,Город,22.8
2015,Баткенская область,женщины,Город,27.5
2016,Баткенская область,женщины,Город,25.2
2017,Баткенская область,женщины,Город,30.6
