Year,Units,Местность,Пол,Регионы,Value
2010,процент,,,,6.5
2011,процент,,,,5.5
2012,процент,,,,3.8
2013,процент,,,,2.9
2014,процент,,,,2.8
2015,процент,,,,2.7
2016,процент,,,,2.6
2017,процент,,,,2.6
2018,процент,,,,4.0
2010,процент,городская местность,,,3.7
2011,процент,городская местность,,,2.5
2012,процент,городская местность,,,1.9
2013,процент,городская местность,,,1.3
2014,процент,городская местность,,,1.3
2015,процент,городская местность,,,1.3
2016,процент,городская местность,,,1.3
2017,процент,городская местность,,,1.2
2018,процент,городская местность,,,2.5
2010,процент,сельская местность,,,10.1
2011,процент,сельская местность,,,9.1
2012,процент,сельская местность,,,6.1
2013,процент,сельская местность,,,4.9
2014,процент,сельская местность,,,4.7
2015,процент,сельская местность,,,4.4
2016,процент,сельская местность,,,4.4
2017,процент,сельская местность,,,4.5
2018,процент,сельская местность,,,6.7
2010,процент,,мужчины,,6.8
2011,процент,,мужчины,,5.7
2012,процент,,мужчины,,4.0
2013,процент,,мужчины,,3.1
2014,процент,,мужчины,,3.0
2015,процент,,мужчины,,2.7
2016,процент,,мужчины,,2.6
2017,процент,,мужчины,,2.7
2018,процент,,мужчины,,4.4
2010,процент,,женщины,,6.3
2011,процент,,женщины,,5.3
2012,процент,,женщины,,3.7
2013,процент,,женщины,,2.7
2014,процент,,женщины,,2.0
2015,процент,,женщины,,2.6
2016,процент,,женщины,,2.5
2017,процент,,женщины,,2.6
2018,процент,,женщины,,4.2
2010,процент,,,Акмолинская,4.4
2011,процент,,,Акмолинская,6.2
2012,процент,,,Акмолинская,3.9
2013,процент,,,Акмолинская,3.9
2014,процент,,,Акмолинская,2.9
2015,процент,,,Акмолинская,2.9
2016,процент,,,Акмолинская,3.0
2017,процент,,,Акмолинская,2.9
2018,процент,,,Акмолинская,4.2
2010,процент,,,Актюбинская,6.0
2011,процент,,,Актюбинская,2.4
2012,процент,,,Актюбинская,2.4
2013,процент,,,Актюбинская,2.0
2014,процент,,,Актюбинская,1.8
2015,процент,,,Актюбинская,1.7
2016,процент,,,Актюбинская,1.9
2017,процент,,,Актюбинская,1.9
2018,процент,,,Актюбинская,2.9
2010,процент,,,Алматинская,6.6
2011,процент,,,Алматинская,3.4
2012,процент,,,Алматинская,3.2
2013,процент,,,Алматинская,2.0
2014,процент,,,Алматинская,2.5
2015,процент,,,Алматинская,2.3
2016,процент,,,Алматинская,2.2
2017,процент,,,Алматинская,2.4
2018,процент,,,Алматинская,3.7
2010,процент,,,Атырауская,5.9
2011,процент,,,Атырауская,5.2
2012,процент,,,Атырауская,3.3
2013,процент,,,Атырауская,3.3
2014,процент,,,Атырауская,2.8
2015,процент,,,Атырауская,2.8
2016,процент,,,Атырауская,3.1
2017,процент,,,Атырауская,2.8
2018,процент,,,Атырауская,2.5
2010,процент,,,Западно-Казахстанская,6.7
2011,процент,,,Западно-Казахстанская,4.8
2012,процент,,,Западно-Казахстанская,4.1
2013,процент,,,Западно-Казахстанская,3.7
2014,процент,,,Западно-Казахстанская,2.9
2015,процент,,,Западно-Казахстанская,3.1
2016,процент,,,Западно-Казахстанская,2.8
2017,процент,,,Западно-Казахстанская,2.7
2018,процент,,,Западно-Казахстанская,3.2
2010,процент,,,Жамбылская,5.3
2011,процент,,,Жамбылская,5.1
2012,процент,,,Жамбылская,4.9
2013,процент,,,Жамбылская,3.4
2014,процент,,,Жамбылская,3.1
2015,процент,,,Жамбылская,3.2
2016,процент,,,Жамбылская,3.3
2017,процент,,,Жамбылская,3.5
2018,процент,,,Жамбылская,4.6
2010,процент,,,Карагандинская,3.8
2011,процент,,,Карагандинская,3.5
2012,процент,,,Карагандинская,2.8
2013,процент,,,Карагандинская,2.0
2014,процент,,,Карагандинская,1.4
2015,процент,,,Карагандинская,1.5
2016,процент,,,Карагандинская,1.3
2017,процент,,,Карагандинская,1.6
2018,процент,,,Карагандинская,2.3
2010,процент,,,Костанайская,6.4
2011,процент,,,Костанайская,4.6
2012,процент,,,Костанайская,3.3
2013,процент,,,Костанайская,2.6
2014,процент,,,Костанайская,2.5
2015,процент,,,Костанайская,2.7
2016,процент,,,Костанайская,2.6
2017,процент,,,Костанайская,2.4
2018,процент,,,Костанайская,4.1
2010,процент,,,Кызылординская,6.7
2011,процент,,,Кызылординская,6.2
2012,процент,,,Кызылординская,3.8
2013,процент,,,Кызылординская,3.6
2014,процент,,,Кызылординская,3.2
2015,процент,,,Кызылординская,3.5
2016,процент,,,Кызылординская,3.1
2017,процент,,,Кызылординская,3.0
2018,процент,,,Кызылординская,4.9
2010,процент,,,Мангистауская,11.6
2011,процент,,,Мангистауская,10.4
2012,процент,,,Мангистауская,3.3
2013,процент,,,Мангистауская,2.6
2014,процент,,,Мангистауская,3.0
2015,процент,,,Мангистауская,2.6
2016,процент,,,Мангистауская,2.8
2017,процент,,,Мангистауская,3.3
2018,процент,,,Мангистауская,4.9
2010,процент,,,Южно-Казахстанская,11.5
2011,процент,,,Южно-Казахстанская,10.4
2012,процент,,,Южно-Казахстанская,7.9
2013,процент,,,Южно-Казахстанская,5.9
2014,процент,,,Южно-Казахстанская,6.1
2015,процент,,,Южно-Казахстанская,5.3
2016,процент,,,Южно-Казахстанская,5.1
2017,процент,,,Южно-Казахстанская,5.0
2010,процент,,,Павлодарская,4.0
2011,процент,,,Павлодарская,4.5
2012,процент,,,Павлодарская,2.9
2013,процент,,,Павлодарская,1.5
2014,процент,,,Павлодарская,1.5
2015,процент,,,Павлодарская,1.6
2016,процент,,,Павлодарская,1.9
2017,процент,,,Павлодарская,1.7
2018,процент,,,Павлодарская,3.1
2010,процент,,,Северо-Казахстанская,5.4
2011,процент,,,Северо-Казахстанская,9.6
2012,процент,,,Северо-Казахстанская,5.7
2013,процент,,,Северо-Казахстанская,4.8
2014,процент,,,Северо-Казахстанская,4.2
2015,процент,,,Северо-Казахстанская,3.7
2016,процент,,,Северо-Казахстанская,3.4
2017,процент,,,Северо-Казахстанская,3.3
2018,процент,,,Северо-Казахстанская,4.7
