Year,Units,Пенсионные выплаты,Социальные пособия,Value
2010,процент,,,2.0
2011,процент,,,3.0
2012,процент,,,3.0
2013,процент,,,3.0
2014,процент,,,3.0
2015,процент,,,3.0
2016,процент,,,3.0
2017,процент,,,2.0
2010,процент,,,1.0
2011,процент,,,0.0
2012,процент,,,0.0
2013,процент,,,0.0
2014,процент,,,0.0
2015,процент,,,0.0
2016,процент,,,0.0
2017,процент,,,0.0
2010,процент,,,0.1
2011,процент,,,0.1
2012,процент,,,0.8
2013,процент,,,0.1
2014,процент,,,0.1
2015,процент,,,0.15
2016,процент,,,0.15
2017,процент,,,0.2
2010,процент,,,0.5
2011,процент,,,0.6
2012,процент,,,0.6
2013,процент,,,0.7
2014,процент,,,0.8
2015,процент,,,0.8
2016,процент,,,0.9
2017,процент,,,0.9
2010,процент,,,0.2
2011,процент,,,0.2
2012,процент,,,0.2
2013,процент,,,0.3
2014,процент,,,0.3
2015,процент,,,0.4
2016,процент,,,0.4
2017,процент,,,0.5
2010,процент,,,0.2
2011,процент,,,0.2
2012,процент,,,0.2
2013,процент,,,0.2
2014,процент,,,0.2
2015,процент,,,0.3
2016,процент,,,0.4
2017,процент,,,0.4
2010,процент,,,1.5
2011,процент,,,1.7
2012,процент,,,1.7
2013,процент,,,1.9
2014,процент,,,2.0
2015,процент,,,2.0
2016,процент,,,2.1
2017,процент,,,2.1
2010,процент,,,1.5
2011,процент,,,1.6
2012,процент,,,1.6
2013,процент,,,1.3
2014,процент,,,2.2
2015,процент,,,2.4
2016,процент,,,2.5
2017,процент,,,2.6
2010,процент,государственная базовая пенсионная выплата,,10.4
2011,процент,государственная базовая пенсионная выплата,,10.4
2012,процент,государственная базовая пенсионная выплата,,10.5
2013,процент,государственная базовая пенсионная выплата,,10.7
2014,процент,государственная базовая пенсионная выплата,,10.9
2015,процент,государственная базовая пенсионная выплата,,11.2
2016,процент,государственная базовая пенсионная выплата,,11.4
2017,процент,государственная базовая пенсионная выплата,,11.8
2010,процент,пенсионные выплаты по возрасту и за выслугу лет,,10.2
2011,процент,пенсионные выплаты по возрасту и за выслугу лет,,10.3
2012,процент,пенсионные выплаты по возрасту и за выслугу лет,,10.4
2013,процент,пенсионные выплаты по возрасту и за выслугу лет,,10.5
2014,процент,пенсионные выплаты по возрасту и за выслугу лет,,10.81
2015,процент,пенсионные выплаты по возрасту и за выслугу лет,,11.0
2016,процент,пенсионные выплаты по возрасту и за выслугу лет,,11.2
2017,процент,пенсионные выплаты по возрасту и за выслугу лет,,11.7
2010,процент,,,2.7
2011,процент,,,2.8
2012,процент,,,2.8
2013,процент,,,2.8
2014,процент,,,2.8
2015,процент,,,2.8
2016,процент,,,2.8
2017,процент,,,2.8
2010,процент,,,1.2
2011,процент,,,1.2
2012,процент,,,1.1
2013,процент,,,1.0
2014,процент,,,1.0
2015,процент,,,0.9
2016,процент,,,0.9
2017,процент,,,0.9
2010,процент,,,0.11
2011,процент,,,0.12
2012,процент,,,0.13
2013,процент,,,0.11
2014,процент,,,0.05
2015,процент,,,0.03
2016,процент,,,0.02
2017,процент,,,0.01
2010,процент,,,459810.0
2011,процент,,,545005.0
2012,процент,,,529061.0
2013,процент,,,551044.0
2014,процент,,,591322.0
2015,процент,,,541420.0
2016,процент,,,581469.0
2017,процент,,,538471.0
2018,процент,,,520538.0
2010,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",16451.0
2011,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",17395.0
2012,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",14350.0
2013,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",18846.0
2014,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",18306.0
2015,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",26070.0
2016,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",32895.0
2017,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",35748.0
2018,процент,,"Численность населения, охваченного социальными выплатами по причине потери работы",47648.0
2010,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",1702900.0
2011,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",1740041.0
2012,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",1780752.0
2013,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",1840526.0
2014,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",1914818.0
2015,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",1977615.0
2016,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",2040861.0
2017,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",2112751.0
2018,процент,государственная базовая пенсионная выплата,"Численность населения, охваченного пенсионными выплатами",2154014.0
2010,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",1677165.0
2011,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",1712963.0
2012,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",1753184.0
2013,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",1810499.0
2014,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",1883315.0
2015,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",1943443.0
2016,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",2013264.0
2017,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",2095018.0
2018,процент,пенсионные выплаты по возрасту и за выслугу лет,"Численность населения, охваченного пенсионными выплатами",2152261.0
2010,процент,,Численность получателей адресной социальной помощи,194481.0
2011,процент,,Численность получателей адресной социальной помощи,139275.0
2012,процент,,Численность получателей адресной социальной помощи,97280.0
2013,процент,,Численность получателей адресной социальной помощи,60705.0
2014,процент,,Численность получателей адресной социальной помощи,56108.0
2015,процент,,Численность получателей адресной социальной помощи,38244.0
2016,процент,,Численность получателей адресной социальной помощи,28786.0
