Year,Units,Социальные пособия,Пенсионные выплаты,Value
2010,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,459810.0
2011,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,545005.0
2012,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,529061.0
2013,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,551044.0
2014,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,591322.0
2015,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,541420.0
2016,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,581469.0
2017,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,538471.0
2018,процент,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,520538.0
2010,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,16451.0
2011,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,17395.0
2012,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,14350.0
2013,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,18846.0
2014,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,18306.0
2015,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,26070.0
2016,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,32895.0
2017,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,35748.0
2018,процент,"Численность населения, охваченного социальными выплатами по причине потери работы",,47648.0
2010,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,1702900.0
2011,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,1740041.0
2012,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,1780752.0
2013,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,1840526.0
2014,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,1914818.0
2015,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,1977615.0
2016,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,2040861.0
2017,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,2112751.0
2018,процент,"Численность населения, охваченного пенсионными выплатами",государственная базовая пенсионная выплата,2154014.0
2010,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,1677165.0
2011,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,1712963.0
2012,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,1753184.0
2013,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,1810499.0
2014,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,1883315.0
2015,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,1943443.0
2016,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,2013264.0
2017,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,2095018.0
2018,процент,"Численность населения, охваченного пенсионными выплатами",пенсионные выплаты по возрасту и за выслугу лет,2152261.0
2010,процент,Численность получателей адресной социальной помощи,,194481.0
2011,процент,Численность получателей адресной социальной помощи,,139275.0
2012,процент,Численность получателей адресной социальной помощи,,97280.0
2013,процент,Численность получателей адресной социальной помощи,,60705.0
2014,процент,Численность получателей адресной социальной помощи,,56108.0
2015,процент,Численность получателей адресной социальной помощи,,38244.0
2016,процент,Численность получателей адресной социальной помощи,,28786.0
2017,процент,Численность получателей адресной социальной помощи,,23267.0
2018,процент,Численность получателей адресной социальной помощи,,571584.0
