Year,Units,Регионы,Пол,Value
2012,человек,Республика Казахстан,,6.081519545019793
2013,человек,Республика Казахстан,,6.281780310601058
2014,человек,Республика Казахстан,,6.382814619834155
2015,человек,Республика Казахстан,,6.167102538579843
2016,человек,Республика Казахстан,,5.947566036466102
2017,человек,Республика Казахстан,,6.100887064527785
2012,человек,Акмолинская,,7.327164715131723
2013,человек,Акмолинская,,7.35667371702104
2014,человек,Акмолинская,,7.242976810327588
2015,человек,Акмолинская,,7.217801206345988
2016,человек,Акмолинская,,7.302879719992831
2017,человек,Акмолинская,,7.598447290809104
2012,человек,Актюбинская,,3.204661325564458
2013,человек,Актюбинская,,7.1740427914564755
2014,человек,Актюбинская,,7.088322039406796
2015,человек,Актюбинская,,7.027082001010124
2016,человек,Актюбинская,,7.007086993574893
2017,человек,Актюбинская,,6.3333737207568035
2012,человек,Алматинская,,10.942698150662677
2013,человек,Алматинская,,11.23439805509888
2014,человек,Алматинская,,10.605469746011082
2015,человек,Алматинская,,10.825553935246319
2016,человек,Алматинская,,10.962680875925985
2017,человек,Алматинская,,10.926600430832375
2012,человек,Атырауская,,3.114539730861037
2013,человек,Атырауская,,3.091297703281105
2014,человек,Атырауская,,3.0942609514812283
2015,человек,Атырауская,,3.0767810756998375
2016,человек,Атырауская,,3.0749809668204504
2017,человек,Атырауская,,3.0594782930439073
2012,человек,Западно-Казахстанская,,9.255254311694362
2013,человек,Западно-Казахстанская,,10.194493514303465
2014,человек,Западно-Казахстанская,,10.128006875684848
2015,человек,Западно-Казахстанская,,10.111470977184053
2016,человек,Западно-Казахстанская,,10.17172057538988
2017,человек,Западно-Казахстанская,,10.238460046336355
2012,человек,Жамбылская,,3.90382474615336
2013,человек,Жамбылская,,3.4079171857422756
2014,человек,Жамбылская,,4.466331833415578
2015,человек,Жамбылская,,3.455780396375322
2016,человек,Жамбылская,,3.52950142124467
2017,человек,Жамбылская,,4.0103445685649595
2012,человек,Карагандинская,,6.722690734706329
2013,человек,Карагандинская,,6.714364065858646
2014,человек,Карагандинская,,6.753879395010803
2015,человек,Карагандинская,,6.754110257378359
2016,человек,Карагандинская,,6.772554495956336
2017,человек,Карагандинская,,6.811219875275411
2012,человек,Костанайская,,12.113027202634973
2013,человек,Костанайская,,12.084264556173178
2014,человек,Костанайская,,12.086294468601775
2015,человек,Костанайская,,12.047120141030252
2016,человек,Костанайская,,12.083380175020265
2017,человек,Костанайская,,12.113928650142663
2012,человек,Кызылординская,,2.967726303864527
2013,человек,Кызылординская,,2.9723991507431
2014,человек,Кызылординская,,2.979083948040657
2015,человек,Кызылординская,,2.986324745366488
2016,человек,Кызылординская,,3.0322993680558423
2017,человек,Кызылординская,,3.1863426056449935
2012,человек,Мангистауская,,1.1824523069165476
