Year,Units,Местность,Области,Регионы,Value
2010,кв.м.,,,,18.4
2011,кв.м.,,,,18.7
2012,кв.м.,,,,19.6
2013,кв.м.,,,,20.9
2014,кв.м.,,,,21.0
2015,кв.м.,,,,21.0
2016,кв.м.,,,,21.4
2017,кв.м.,,,,21.6
2018,кв.м.,,,,21.7965425154738
2010,кв.м.,городское население,,,20.2
2011,кв.м.,городское население,,,20.6
2012,кв.м.,городское население,,,22.1
2013,кв.м.,городское население,,,23.7
2014,кв.м.,городское население,,,23.8
2015,кв.м.,городское население,,,23.5
2016,кв.м.,городское население,,,24.0
2017,кв.м.,городское население,,,24.1
2018,кв.м.,городское население,,,24.3585743778778
2010,кв.м.,,,,16.5
2011,кв.м.,,,,16.6
2012,кв.м.,,,,16.8
2013,кв.м.,,,,17.4
2014,кв.м.,,,,17.6
2015,кв.м.,,,,17.8
2016,кв.м.,,,,18.0
2017,кв.м.,,,,18.2
2018,кв.м.,,,,18.3956763880357
2018,кв.м.,,регионы,Акмолинская,22.2076672632217
2018,кв.м.,,регионы,,22.3780781571093
2018,кв.м.,,регионы,,19.0391716987108
2018,кв.м.,,регионы,,21.8135412907477
2018,кв.м.,,регионы,Западно-Казахстанская,20.8321227403146
2018,кв.м.,,регионы,,16.7637264199131
2018,кв.м.,,регионы,,23.1333231863374
2018,кв.м.,,регионы,,21.7095897194701
2018,кв.м.,,регионы,,20.1585375059447
2018,кв.м.,,регионы,,23.9038004887122
2018,кв.м.,,регионы,,22.0575068898798
2018,кв.м.,,регионы,Северо-Казахстанская,21.1571898067104
2018,кв.м.,,регионы,,18.0499368108199
2018,кв.м.,,регионы,,20.2921451064886
2018,кв.м.,,регионы,г.Нур-Султан,30.2864026267865
2018,кв.м.,,регионы,г.Алматы,27.3160343162018
2018,кв.м.,,регионы,г.Шымкент,24.7172476311358
2018,кв.м.,городская местность,,Акмолинская,24.0435209581599
2018,кв.м.,городская местность,,,25.0725234054615
2018,кв.м.,городская местность,,,21.9379642829307
2018,кв.м.,городская местность,,,23.9671733202045
2018,кв.м.,городская местность,,Западно-Казахстанская,25.0615460918777
2018,кв.м.,городская местность,,,19.5708063654293
2018,кв.м.,городская местность,,,23.8469658738725
2018,кв.м.,городская местность,,,22.3837077613194
2018,кв.м.,городская местность,,,21.9894504232906
2018,кв.м.,городская местность,,,23.8882276245626
2018,кв.м.,городская местность,,,22.4850750951911
2018,кв.м.,городская местность,,Северо-Казахстанская,21.7237921434868
2018,кв.м.,городская местность,,,21.5078874794438
2018,кв.м.,городская местность,,,22.3265507921659
2018,кв.м.,городская местность,,г.Нур-Султан,30.2864026267865
2018,кв.м.,городская местность,,г.Алматы,27.3160343162018
2018,кв.м.,городская местность,,г.Шымкент,24.7172476311358
2018,кв.м.,сельская местность,,Акмолинская,20.7835127356027
2018,кв.м.,сельская местность,,,16.6713462284547
2018,кв.м.,сельская местность,,,18.1485939710355
2018,кв.м.,сельская местность,,,19.4335276779891
2018,кв.м.,сельская местность,,Западно-Казахстанская,16.7870245613227
2018,кв.м.,сельская местность,,,14.8574921985299
2018,кв.м.,сельская местность,,,20.5368324358097
2018,кв.м.,сельская местность,,,20.848920041528
2018,кв.м.,сельская местность,,,18.6622321113095
2018,кв.м.,сельская местность,,,23.9173718684343
2018,кв.м.,сельская местность,,,21.0201420166989
2018,кв.м.,сельская местность,,Северо-Казахстанская,20.698340978271
2018,кв.м.,сельская местность,,,17.0856044942042
2018,кв.м.,сельская местность,,,17.4184481835716
