Year,Units,Местность,Регионы,Value
2010,кв.м.,,,18.4
2011,кв.м.,,,18.7
2012,кв.м.,,,19.6
2013,кв.м.,,,20.9
2014,кв.м.,,,21.0
2015,кв.м.,,,21.0
2016,кв.м.,,,21.4
2017,кв.м.,,,21.6
2018,кв.м.,,,21.7965425154738
2010,кв.м.,городская местность,,20.2
2011,кв.м.,городская местность,,20.6
2012,кв.м.,городская местность,,22.1
2013,кв.м.,городская местность,,23.7
2014,кв.м.,городская местность,,23.8
2015,кв.м.,городская местность,,23.5
2016,кв.м.,городская местность,,24.0
2017,кв.м.,городская местность,,24.1
2018,кв.м.,городская местность,,24.3585743778778
2010,кв.м.,сельская местность,,16.5
2011,кв.м.,сельская местность,,16.6
2012,кв.м.,сельская местность,,16.8
2013,кв.м.,сельская местность,,17.4
2014,кв.м.,сельская местность,,17.6
2015,кв.м.,сельская местность,,17.8
2016,кв.м.,сельская местность,,18.0
2017,кв.м.,сельская местность,,18.2
2018,кв.м.,сельская местность,,18.3956763880357
2018,кв.м.,,Акмолинская,22.2076672632217
2018,кв.м.,,Актюбинская,22.3780781571093
2018,кв.м.,,Алматинская,19.0391716987108
2018,кв.м.,,Атырауская,21.8135412907477
2018,кв.м.,,Западно-Казахстанская,20.8321227403146
2018,кв.м.,,Жамбылская,16.7637264199131
2018,кв.м.,,Карагандинская,23.1333231863374
2018,кв.м.,,Костанайская,21.7095897194701
2018,кв.м.,,Кызылординская,20.1585375059447
2018,кв.м.,,Мангистауская,23.9038004887122
2018,кв.м.,,Павлодарская,22.0575068898798
2018,кв.м.,,Северо-Казахстанская,21.1571898067104
2018,кв.м.,,Туркестанская,18.0499368108199
2018,кв.м.,,Восточно-Казахстанская,20.2921451064886
2018,кв.м.,,г.Нур-Султан,30.2864026267865
2018,кв.м.,,г.Алматы,27.3160343162018
2018,кв.м.,,г.Шымкент,24.7172476311358
2018,кв.м.,городская местность,Акмолинская,24.0435209581599
2018,кв.м.,городская местность,Актюбинская,25.0725234054615
2018,кв.м.,городская местность,Алматинская,21.9379642829307
2018,кв.м.,городская местность,Атырауская,23.9671733202045
2018,кв.м.,городская местность,Западно-Казахстанская,25.0615460918777
2018,кв.м.,городская местность,Жамбылская,19.5708063654293
2018,кв.м.,городская местность,Карагандинская,23.8469658738725
2018,кв.м.,городская местность,Костанайская,22.3837077613194
2018,кв.м.,городская местность,Кызылординская,21.9894504232906
2018,кв.м.,городская местность,Мангистауская,23.8882276245626
2018,кв.м.,городская местность,Павлодарская,22.4850750951911
2018,кв.м.,городская местность,Северо-Казахстанская,21.7237921434868
2018,кв.м.,городская местность,Туркестанская,21.5078874794438
2018,кв.м.,городская местность,Восточно-Казахстанская,22.3265507921659
2018,кв.м.,городская местность,г.Нур-Султан,30.2864026267865
2018,кв.м.,городская местность,г.Алматы,27.3160343162018
2018,кв.м.,городская местность,г.Шымкент,24.7172476311358
2018,кв.м.,сельская местность,Акмолинская,20.7835127356027
2018,кв.м.,сельская местность,Актюбинская,16.6713462284547
2018,кв.м.,сельская местность,Алматинская,18.1485939710355
2018,кв.м.,сельская местность,Атырауская,19.4335276779891
2018,кв.м.,сельская местность,Западно-Казахстанская,16.7870245613227
2018,кв.м.,сельская местность,Жамбылская,14.8574921985299
2018,кв.м.,сельская местность,Карагандинская,20.5368324358097
2018,кв.м.,сельская местность,Костанайская,20.848920041528
2018,кв.м.,сельская местность,Кызылординская,18.6622321113095
2018,кв.м.,сельская местность,Мангистауская,23.9173718684343
2018,кв.м.,сельская местность,Павлодарская,21.0201420166989
2018,кв.м.,сельская местность,Северо-Казахстанская,20.698340978271
2018,кв.м.,сельская местность,Туркестанская,17.0856044942042
2018,кв.м.,сельская местность,Восточно-Казахстанская,17.4184481835716
2010,кв.м.,,,48.0
2011,кв.м.,,,54.0
2012,кв.м.,,,65.0
2013,кв.м.,,,79.0
2014,кв.м.,,,91.0
2015,кв.м.,,,98.0
2016,кв.м.,,,100.0
2017,кв.м.,,,100.0
2018,кв.м.,,,100.0
