Year,Units,Выполнение обязательств,Value
2015,процент,,33.3
2015,процент,Базельская конвенция,33.3
2015,процент,Роттердамская конвенция,41.18
2015,процент,Стокгольмская конвенция,33.3
2015,процент,Монреальский протокол,100.0
