Year,Units,Disaster type,Value
2015,"per 100,000 population",,445.4
2016,"per 100,000 population",,506.6
2017,"per 100,000 population",,444.1
2018,"per 100,000 population",,436.4
2019,"per 100,000 population",,608.9
2015,"per 100,000 population",natural disaster,43.5
2016,"per 100,000 population",natural disaster,177.1
2017,"per 100,000 population",natural disaster,67.0
2018,"per 100,000 population",natural disaster,3.7
2019,"per 100,000 population",natural disaster,91.5
2015,"per 100,000 population",man-made disaster,172.9
2016,"per 100,000 population",man-made disaster,168.6
2017,"per 100,000 population",man-made disaster,190.8
2018,"per 100,000 population",man-made disaster,239.5
2019,"per 100,000 population",man-made disaster,272.1
2015,"per 100,000 population",social-biological disaster,229.0
2016,"per 100,000 population",social-biological disaster,160.9
2017,"per 100,000 population",social-biological disaster,186.3
2018,"per 100,000 population",social-biological disaster,193.3
2019,"per 100,000 population",social-biological disaster,245.3
