Year,Units,Браконьерство,Регионы,Value
2012,,выявлено нарушений,,7480.0
2013,,выявлено нарушений,,6455.0
2014,,выявлено нарушений,,5895.0
2015,,выявлено нарушений,,6555.0
2016,,выявлено нарушений,,5782.0
2017,,выявлено нарушений,,4514.0
2018,,выявлено нарушений,,4735.0
2012,,наложено штрафов на сумму,,32.6
2013,,наложено штрафов на сумму,,32.6
2014,,наложено штрафов на сумму,,56.0
2015,,наложено штрафов на сумму,,87.2
2016,,наложено штрафов на сумму,,91.5
2017,,наложено штрафов на сумму,,78.4
2018,,наложено штрафов на сумму,,63.8
2012,,взыскано,,29.2
2013,,взыскано,,29.1
2014,,взыскано,,38.5
2015,,взыскано,,53.0
2016,,взыскано,,66.4
2017,,взыскано,,60.5
2018,,взыскано,,70.4
2012,,выявлено нарушений,Акмолинская,53.0
2013,,выявлено нарушений,Акмолинская,78.0
2014,,выявлено нарушений,Акмолинская,71.0
2015,,выявлено нарушений,Акмолинская,195.0
2016,,выявлено нарушений,Акмолинская,371.0
2017,,выявлено нарушений,Акмолинская,305.0
2018,,выявлено нарушений,Акмолинская,310.0
2015,,наложено штрафов на сумму,Акмолинская,1.7
2016,,наложено штрафов на сумму,Акмолинская,4.7
2017,,наложено штрафов на сумму,Акмолинская,3.6
2018,,наложено штрафов на сумму,Акмолинская,4.1
2015,,взыскано,Акмолинская,1.6
2016,,взыскано,Акмолинская,3.6
2017,,взыскано,Акмолинская,3.1
2018,,взыскано,Акмолинская,3.8
2012,,выявлено нарушений,Актюбинская,212.0
2013,,выявлено нарушений,Актюбинская,178.0
2014,,выявлено нарушений,Актюбинская,114.0
2015,,выявлено нарушений,Актюбинская,98.0
2016,,выявлено нарушений,Актюбинская,113.0
2017,,выявлено нарушений,Актюбинская,111.0
2018,,выявлено нарушений,Актюбинская,103.0
2012,,наложено штрафов на сумму,Актюбинская,1.1
2013,,наложено штрафов на сумму,Актюбинская,1.0
2015,,наложено штрафов на сумму,Актюбинская,1.2
2016,,наложено штрафов на сумму,Актюбинская,1.5
2017,,наложено штрафов на сумму,Актюбинская,1.5
2018,,наложено штрафов на сумму,Актюбинская,1.4
2012,,взыскано,Актюбинская,1.0
2016,,взыскано,Актюбинская,1.3
2017,,взыскано,Актюбинская,1.4
2018,,взыскано,Актюбинская,1.4
2012,,выявлено нарушений,Алматинская,889.0
2013,,выявлено нарушений,Алматинская,987.0
2014,,выявлено нарушений,Алматинская,470.0
2015,,выявлено нарушений,Алматинская,555.0
2016,,выявлено нарушений,Алматинская,550.0
2017,,выявлено нарушений,Алматинская,548.0
2018,,выявлено нарушений,Алматинская,385.0
2012,,наложено штрафов на сумму,Алматинская,5.9
2013,,наложено штрафов на сумму,Алматинская,8.1
2014,,наложено штрафов на сумму,Алматинская,5.2
2015,,наложено штрафов на сумму,Алматинская,8.4
2016,,наложено штрафов на сумму,Алматинская,8.4
2017,,наложено штрафов на сумму,Алматинская,9.0
2018,,наложено штрафов на сумму,Алматинская,6.0
2012,,взыскано,Алматинская,5.5
2013,,взыскано,Алматинская,7.7
2014,,взыскано,Алматинская,3.6
2015,,взыскано,Алматинская,6.8
2016,,взыскано,Алматинская,7.4
2017,,взыскано,Алматинская,7.4
2018,,взыскано,Алматинская,5.8
2012,,выявлено нарушений,Атырауская,2747.0
2013,,выявлено нарушений,Атырауская,1938.0
2014,,выявлено нарушений,Атырауская,2062.0
2015,,выявлено нарушений,Атырауская,1788.0
2016,,выявлено нарушений,Атырауская,1644.0
2017,,выявлено нарушений,Атырауская,406.0
2018,,выявлено нарушений,Атырауская,244.0
2012,,наложено штрафов на сумму,Атырауская,7.3
2013,,наложено штрафов на сумму,Атырауская,6.5
2014,,наложено штрафов на сумму,Атырауская,5.9
2015,,наложено штрафов на сумму,Атырауская,29.3
2016,,наложено штрафов на сумму,Атырауская,33.2
2017,,наложено штрафов на сумму,Атырауская,15.4
2018,,наложено штрафов на сумму,Атырауская,8.3
2012,,взыскано,Атырауская,5.9
2013,,взыскано,Атырауская,5.1
2014,,взыскано,Атырауская,5.5
2015,,взыскано,Атырауская,18.9
2016,,взыскано,Атырауская,18.6
2017,,взыскано,Атырауская,8.9
2018,,взыскано,Атырауская,7.4
2012,,выявлено нарушений,Восточно-Казахстанская,934.0
2013,,выявлено нарушений,Восточно-Казахстанская,839.0
2014,,выявлено нарушений,Восточно-Казахстанская,763.0
2015,,выявлено нарушений,Восточно-Казахстанская,1159.0
2016,,выявлено нарушений,Восточно-Казахстанская,904.0
2017,,выявлено нарушений,Восточно-Казахстанская,975.0
2018,,выявлено нарушений,Восточно-Казахстанская,968.0
2012,,наложено штрафов на сумму,Восточно-Казахстанская,4.4
2013,,наложено штрафов на сумму,Восточно-Казахстанская,3.5
2014,,наложено штрафов на сумму,Восточно-Казахстанская,8.4
2015,,наложено штрафов на сумму,Восточно-Казахстанская,16.3
2016,,наложено штрафов на сумму,Восточно-Казахстанская,16.0
2017,,наложено штрафов на сумму,Восточно-Казахстанская,17.6
2018,,наложено штрафов на сумму,Восточно-Казахстанская,16.3
2012,,взыскано,Восточно-Казахстанская,4.3
2013,,взыскано,Восточно-Казахстанская,3.1
2014,,взыскано,Восточно-Казахстанская,6.7
2015,,взыскано,Восточно-Казахстанская,11.2
