Year,Units,Браконьерство,Области,Регионы,Value
2012,,,,,7480.0
2013,,,,,6455.0
2014,,,,,5895.0
2015,,,,,6555.0
2016,,,,,5782.0
2017,,,,,4514.0
2018,,,,,4735.0
2012,,,,,32.6
2013,,,,,32.6
2014,,,,,56.0
2015,,,,,87.2
2016,,,,,91.5
2017,,,,,78.4
2018,,,,,63.8
2012,,взыскано,,,29.2
2013,,взыскано,,,29.1
2014,,взыскано,,,38.5
2015,,взыскано,,,53.0
2016,,взыскано,,,66.4
2017,,взыскано,,,60.5
2018,,взыскано,,,70.4
2012,,,,,89.0
2013,,,,,89.0
2014,,,,,68.4
2015,,,,,73.0
2016,,,,,77.0
2017,,,,,84.0
2018,,,,,89.0
2012,,,регионы,Акмолинская,53.0
2013,,,регионы,Акмолинская,78.0
2014,,,регионы,Акмолинская,71.0
2015,,,регионы,Акмолинская,195.0
2016,,,регионы,Акмолинская,371.0
2017,,,регионы,Акмолинская,305.0
2018,,,регионы,Акмолинская,310.0
2015,,,регионы,Акмолинская,1.7
2016,,,регионы,Акмолинская,4.7
2017,,,регионы,Акмолинская,3.6
2018,,,регионы,Акмолинская,4.1
2015,,взыскано,регионы,Акмолинская,1.6
2016,,взыскано,регионы,Акмолинская,3.6
2017,,взыскано,регионы,Акмолинская,3.1
2018,,взыскано,регионы,Акмолинская,3.8
2012,,,,Актюбинская,212.0
2013,,,,Актюбинская,178.0
2014,,,,Актюбинская,114.0
2015,,,,Актюбинская,98.0
2016,,,,Актюбинская,113.0
2017,,,,Актюбинская,111.0
2018,,,,Актюбинская,103.0
2012,,,,Актюбинская,1.1
2013,,,,Актюбинская,1.0
2015,,,,Актюбинская,1.2
2016,,,,Актюбинская,1.5
2017,,,,Актюбинская,1.5
2018,,,,Актюбинская,1.4
2012,,взыскано,,Актюбинская,1.0
2016,,взыскано,,Актюбинская,1.3
2017,,взыскано,,Актюбинская,1.4
2018,,взыскано,,Актюбинская,1.4
2012,,,,Алматинская,889.0
2013,,,,Алматинская,987.0
2014,,,,Алматинская,470.0
2015,,,,Алматинская,555.0
2016,,,,Алматинская,550.0
2017,,,,Алматинская,548.0
2018,,,,Алматинская,385.0
2012,,,,Алматинская,5.9
2013,,,,Алматинская,8.1
2014,,,,Алматинская,5.2
2015,,,,Алматинская,8.4
2016,,,,Алматинская,8.4
2017,,,,Алматинская,9.0
2018,,,,Алматинская,6.0
2012,,взыскано,,Алматинская,5.5
2013,,взыскано,,Алматинская,7.7
2014,,взыскано,,Алматинская,3.6
2015,,взыскано,,Алматинская,6.8
2016,,взыскано,,Алматинская,7.4
2017,,взыскано,,Алматинская,7.4
2018,,взыскано,,Алматинская,5.8
2012,,,,Атырауская,2747.0
2013,,,,Атырауская,1938.0
2014,,,,Атырауская,2062.0
2015,,,,Атырауская,1788.0
2016,,,,Атырауская,1644.0
2017,,,,Атырауская,406.0
2018,,,,Атырауская,244.0
2012,,,,Атырауская,7.3
2013,,,,Атырауская,6.5
2014,,,,Атырауская,5.9
2015,,,,Атырауская,29.3
2016,,,,Атырауская,33.2
2017,,,,Атырауская,15.4
2018,,,,Атырауская,8.3
2012,,взыскано,,Атырауская,5.9
2013,,взыскано,,Атырауская,5.1
2014,,взыскано,,Атырауская,5.5
2015,,взыскано,,Атырауская,18.9
2016,,взыскано,,Атырауская,18.6
2017,,взыскано,,Атырауская,8.9
2018,,взыскано,,Атырауская,7.4
2012,,,,Восточно-Казахстанская,934.0
2013,,,,Восточно-Казахстанская,839.0
2014,,,,Восточно-Казахстанская,763.0
2015,,,,Восточно-Казахстанская,1159.0
2016,,,,Восточно-Казахстанская,904.0
2017,,,,Восточно-Казахстанская,975.0
2018,,,,Восточно-Казахстанская,968.0
2012,,,,Восточно-Казахстанская,4.4
2013,,,,Восточно-Казахстанская,3.5
2014,,,,Восточно-Казахстанская,8.4
2015,,,,Восточно-Казахстанская,16.3
2016,,,,Восточно-Казахстанская,16.0
2017,,,,Восточно-Казахстанская,17.6
2018,,,,Восточно-Казахстанская,16.3
