Year,Units,Регион,Value
2010,тысяч гектаров,,12317.8
2011,тысяч гектаров,,12452.0
2012,тысяч гектаров,,12548.6
2013,тысяч гектаров,,12593.9
2014,тысяч гектаров,,12627.0
2015,тысяч гектаров,,12652.4
2016,тысяч гектаров,,12706.8
2017,тысяч гектаров,,12903.5
2018,тысяч гектаров,,12933.1
2010,тысяч гектаров,Акмолинская,373.7
2011,тысяч гектаров,Акмолинская,378.6
2012,тысяч гектаров,Акмолинская,378.0
2013,тысяч гектаров,Акмолинская,379.3
2014,тысяч гектаров,Акмолинская,379.4
2015,тысяч гектаров,Акмолинская,380.3
2016,тысяч гектаров,Акмолинская,382.1
2017,тысяч гектаров,Акмолинская,382.1
2018,тысяч гектаров,Акмолинская,383.8
2010,тысяч гектаров,Актюбинская,47.3
2011,тысяч гектаров,Актюбинская,47.2
2012,тысяч гектаров,Актюбинская,47.9
2013,тысяч гектаров,Актюбинская,49.8
2014,тысяч гектаров,Актюбинская,50.3
2015,тысяч гектаров,Актюбинская,51.6
2016,тысяч гектаров,Актюбинская,51.7
2017,тысяч гектаров,Актюбинская,51.9
2018,тысяч гектаров,Актюбинская,52.5
2010,тысяч гектаров,Алматинская,1797.6
2011,тысяч гектаров,Алматинская,1850.9
2012,тысяч гектаров,Алматинская,1851.7
2013,тысяч гектаров,Алматинская,1854.4
2014,тысяч гектаров,Алматинская,1856.2
2015,тысяч гектаров,Алматинская,1870.6
2016,тысяч гектаров,Алматинская,1882.3
2017,тысяч гектаров,Алматинская,1928.7
2018,тысяч гектаров,Алматинская,1949.5
2010,тысяч гектаров,Атырауская,15.8
2011,тысяч гектаров,Атырауская,15.8
2012,тысяч гектаров,Атырауская,15.8
2013,тысяч гектаров,Атырауская,16.4
2014,тысяч гектаров,Атырауская,16.4
2015,тысяч гектаров,Атырауская,16.5
2016,тысяч гектаров,Атырауская,16.5
2017,тысяч гектаров,Атырауская,16.6
2018,тысяч гектаров,Атырауская,18.7
2010,тысяч гектаров,Западно-Казахстанская,103.3
2011,тысяч гектаров,Западно-Казахстанская,104.6
2012,тысяч гектаров,Западно-Казахстанская,106.1
2013,тысяч гектаров,Западно-Казахстанская,106.1
2014,тысяч гектаров,Западно-Казахстанская,106.0
2015,тысяч гектаров,Западно-Казахстанская,103.9
2016,тысяч гектаров,Западно-Казахстанская,106.0
2017,тысяч гектаров,Западно-Казахстанская,91.2
2018,тысяч гектаров,Западно-Казахстанская,91.1
2010,тысяч гектаров,Жамбылская,2213.6
2011,тысяч гектаров,Жамбылская,2219.6
2012,тысяч гектаров,Жамбылская,2222.3
2013,тысяч гектаров,Жамбылская,2231.0
2014,тысяч гектаров,Жамбылская,2236.1
2015,тысяч гектаров,Жамбылская,2240.6
2016,тысяч гектаров,Жамбылская,2240.7
2017,тысяч гектаров,Жамбылская,2361.3
2018,тысяч гектаров,Жамбылская,2323.1
2010,тысяч гектаров,Карагандинская,155.4
2011,тысяч гектаров,Карагандинская,155.4
2012,тысяч гектаров,Карагандинская,156.0
2013,тысяч гектаров,Карагандинская,155.6
2014,тысяч гектаров,Карагандинская,155.8
2015,тысяч гектаров,Карагандинская,153.3
2016,тысяч гектаров,Карагандинская,153.3
2017,тысяч гектаров,Карагандинская,153.5
2018,тысяч гектаров,Карагандинская,153.6
2010,тысяч гектаров,Костанайская,222.4
2011,тысяч гектаров,Костанайская,223.7
2012,тысяч гектаров,Костанайская,224.1
2013,тысяч гектаров,Костанайская,229.0
2014,тысяч гектаров,Костанайская,234.9
2015,тысяч гектаров,Костанайская,236.4
2016,тысяч гектаров,Костанайская,238.2
2017,тысяч гектаров,Костанайская,240.0
2018,тысяч гектаров,Костанайская,241.3
2010,тысяч гектаров,Кызылординская,3094.7
2011,тысяч гектаров,Кызылординская,3088.2
2012,тысяч гектаров,Кызылординская,3056.8
2013,тысяч гектаров,Кызылординская,3055.0
2014,тысяч гектаров,Кызылординская,3063.0
2015,тысяч гектаров,Кызылординская,3059.1
2016,тысяч гектаров,Кызылординская,3080.3
2017,тысяч гектаров,Кызылординская,3103.2
2018,тысяч гектаров,Кызылординская,3118.9
2010,тысяч гектаров,Мангистауская,122.7
2011,тысяч гектаров,Мангистауская,122.8
2012,тысяч гектаров,Мангистауская,122.8
2013,тысяч гектаров,Мангистауская,122.4
2014,тысяч гектаров,Мангистауская,122.4
2015,тысяч гектаров,Мангистауская,122.4
2016,тысяч гектаров,Мангистауская,122.4
2017,тысяч гектаров,Мангистауская,125.1
2018,тысяч гектаров,Мангистауская,125.2
2010,тысяч гектаров,Павлодарская,247.0
2011,тысяч гектаров,Павлодарская,249.9
2012,тысяч гектаров,Павлодарская,249.3
2013,тысяч гектаров,Павлодарская,250.5
2014,тысяч гектаров,Павлодарская,253.1
2015,тысяч гектаров,Павлодарская,254.5
2016,тысяч гектаров,Павлодарская,257.1
2017,тысяч гектаров,Павлодарская,258.4
2018,тысяч гектаров,Павлодарская,261.6
2010,тысяч гектаров,Северо-Казахстанская,530.2
2011,тысяч гектаров,Северо-Казахстанская,529.4
2012,тысяч гектаров,Северо-Казахстанская,529.7
2013,тысяч гектаров,Северо-Казахстанская,529.3
2014,тысяч гектаров,Северо-Казахстанская,531.9
2015,тысяч гектаров,Северо-Казахстанская,534.0
2016,тысяч гектаров,Северо-Казахстанская,535.6
2017,тысяч гектаров,Северо-Казахстанская,537.2
2018,тысяч гектаров,Северо-Казахстанская,538.5
2010,тысяч гектаров,Туркестанская,1603.4
2011,тысяч гектаров,Туркестанская,1603.4
2012,тысяч гектаров,Туркестанская,1614.1
2013,тысяч гектаров,Туркестанская,1614.2
2014,тысяч гектаров,Туркестанская,1616.8
2015,тысяч гектаров,Туркестанская,1623.7
2016,тысяч гектаров,Туркестанская,1630.1
2017,тысяч гектаров,Туркестанская,1639.2
2018,тысяч гектаров,Туркестанская,1654.4
2010,тысяч гектаров,Восточно-Казахстанская,1800.8
2011,тысяч гектаров,Восточно-Казахстанская,1862.5
2012,тысяч гектаров,Восточно-Казахстанская,1974.1
2013,тысяч гектаров,Восточно-Казахстанская,2000.8
2014,тысяч гектаров,Восточно-Казахстанская,2004.7
2015,тысяч гектаров,Восточно-Казахстанская,2005.3
2016,тысяч гектаров,Восточно-Казахстанская,2010.3
2017,тысяч гектаров,Восточно-Казахстанская,2015.3
2018,тысяч гектаров,Восточно-Казахстанская,2020.9
2010,тысяч гектаров,,380.7
2011,тысяч гектаров,,380.7
2012,тысяч гектаров,,412.2
2013,тысяч гектаров,,412.2
2014,тысяч гектаров,,412.2
2015,тысяч гектаров,,412.2
2016,тысяч гектаров,,412.2
2017,тысяч гектаров,,421.8
2018,тысяч гектаров,,421.8
2010,тысяч гектаров,Акмолинская,42.7
2011,тысяч гектаров,Акмолинская,42.7
2012,тысяч гектаров,Акмолинская,45.4
2013,тысяч гектаров,Акмолинская,45.4
2014,тысяч гектаров,Акмолинская,45.4
2015,тысяч гектаров,Акмолинская,45.4
2016,тысяч гектаров,Акмолинская,45.4
2017,тысяч гектаров,Акмолинская,44.7
2018,тысяч гектаров,Акмолинская,44.7
2010,тысяч гектаров,Актюбинская,1.0
2011,тысяч гектаров,Актюбинская,1.0
2012,тысяч гектаров,Актюбинская,1.1
2013,тысяч гектаров,Актюбинская,1.1
2014,тысяч гектаров,Актюбинская,1.1
2015,тысяч гектаров,Актюбинская,1.1
2016,тысяч гектаров,Актюбинская,1.1
2017,тысяч гектаров,Актюбинская,1.1
2018,тысяч гектаров,Актюбинская,1.1
2010,тысяч гектаров,Алматинская,38.7
2011,тысяч гектаров,Алматинская,38.7
2012,тысяч гектаров,Алматинская,40.7
2013,тысяч гектаров,Алматинская,40.7
2014,тысяч гектаров,Алматинская,40.7
2015,тысяч гектаров,Алматинская,40.7
2016,тысяч гектаров,Алматинская,40.7
2017,тысяч гектаров,Алматинская,49.4
2018,тысяч гектаров,Алматинская,49.4
2010,тысяч гектаров,Атырауская,0.5
2011,тысяч гектаров,Атырауская,0.5
2012,тысяч гектаров,Атырауская,0.5
2013,тысяч гектаров,Атырауская,0.5
2014,тысяч гектаров,Атырауская,0.5
2015,тысяч гектаров,Атырауская,0.5
2016,тысяч гектаров,Атырауская,0.5
2017,тысяч гектаров,Атырауская,0.5
2018,тысяч гектаров,Атырауская,0.5
2010,тысяч гектаров,Западно-Казахстанская,8.0
2011,тысяч гектаров,Западно-Казахстанская,8.0
2012,тысяч гектаров,Западно-Казахстанская,8.3
2013,тысяч гектаров,Западно-Казахстанская,8.3
2014,тысяч гектаров,Западно-Казахстанская,8.3
2015,тысяч гектаров,Западно-Казахстанская,8.3
2016,тысяч гектаров,Западно-Казахстанская,8.3
2017,тысяч гектаров,Западно-Казахстанская,7.7
2018,тысяч гектаров,Западно-Казахстанская,7.7
2010,тысяч гектаров,Жамбылская,3.4
2011,тысяч гектаров,Жамбылская,3.4
2012,тысяч гектаров,Жамбылская,3.4
2013,тысяч гектаров,Жамбылская,3.4
2014,тысяч гектаров,Жамбылская,3.4
2015,тысяч гектаров,Жамбылская,3.4
2016,тысяч гектаров,Жамбылская,3.4
2017,тысяч гектаров,Жамбылская,3.4
2018,тысяч гектаров,Жамбылская,3.4
2010,тысяч гектаров,Карагандинская,4.6
2011,тысяч гектаров,Карагандинская,4.6
2012,тысяч гектаров,Карагандинская,4.6
2013,тысяч гектаров,Карагандинская,4.6
2014,тысяч гектаров,Карагандинская,4.6
2015,тысяч гектаров,Карагандинская,4.6
2016,тысяч гектаров,Карагандинская,4.6
2017,тысяч гектаров,Карагандинская,5.5
2018,тысяч гектаров,Карагандинская,5.5
2010,тысяч гектаров,Костанайская,16.5
2011,тысяч гектаров,Костанайская,16.5
2012,тысяч гектаров,Костанайская,15.5
2013,тысяч гектаров,Костанайская,15.5
2014,тысяч гектаров,Костанайская,15.5
2015,тысяч гектаров,Костанайская,15.5
2016,тысяч гектаров,Костанайская,15.5
2017,тысяч гектаров,Костанайская,17.3
2018,тысяч гектаров,Костанайская,17.3
2010,тысяч гектаров,Кызылординская,6.0
2011,тысяч гектаров,Кызылординская,6.0
2012,тысяч гектаров,Кызылординская,5.9
2013,тысяч гектаров,Кызылординская,5.9
2014,тысяч гектаров,Кызылординская,5.9
2015,тысяч гектаров,Кызылординская,5.9
2016,тысяч гектаров,Кызылординская,5.9
2017,тысяч гектаров,Кызылординская,5.9
2018,тысяч гектаров,Кызылординская,5.9
2010,тысяч гектаров,Мангистауская,0.1
2011,тысяч гектаров,Мангистауская,0.1
2012,тысяч гектаров,Мангистауская,0.1
2013,тысяч гектаров,Мангистауская,0.1
2014,тысяч гектаров,Мангистауская,0.1
2015,тысяч гектаров,Мангистауская,0.1
2016,тысяч гектаров,Мангистауская,0.1
2017,тысяч гектаров,Мангистауская,0.1
2018,тысяч гектаров,Мангистауская,0.1
2010,тысяч гектаров,Павлодарская,26.6
2011,тысяч гектаров,Павлодарская,26.6
2012,тысяч гектаров,Павлодарская,27.0
2013,тысяч гектаров,Павлодарская,27.0
2014,тысяч гектаров,Павлодарская,27.0
