Year,Units,Виды сайгаков,Value
2011,количество,,102000.0
2012,количество,,137500.0
2013,количество,,187000.0
2014,количество,,256700.0
2015,количество,,295470.0
2016,количество,,108300.0
2017,количество,,152600.0
2018,количество,,215100.0
2011,количество,Уральская популяция,17900.0
2012,количество,Уральская популяция,20900.0
2013,количество,Уральская популяция,26400.0
2014,количество,Уральская популяция,39000.0
2015,количество,Уральская популяция,51700.0
2016,количество,Уральская популяция,70200.0
2017,количество,Уральская популяция,98200.0
2018,количество,Уральская популяция,135000.0
2011,количество,Устюртская популяция,6100.0
2012,количество,Устюртская популяция,6500.0
2013,количество,Устюртская популяция,5400.0
2014,количество,Устюртская популяция,1700.0
2015,количество,Устюртская популяция,1270.0
2016,количество,Устюртская популяция,1900.0
2017,количество,Устюртская популяция,2700.0
2018,количество,Устюртская популяция,3700.0
2011,количество,Бетпакдалинская популяция,78000.0
2012,количество,Бетпакдалинская популяция,110100.0
2013,количество,Бетпакдалинская популяция,155200.0
2014,количество,Бетпакдалинская популяция,216000.0
2015,количество,Бетпакдалинская популяция,242000.0
2016,количество,Бетпакдалинская популяция,26200.0
2017,количество,Бетпакдалинская популяция,51700.0
2018,количество,Бетпакдалинская популяция,76400.0
