Year,Units,Регионы,Пол,преступления,помощь,Value
2010,человек,Республика Казахстан,,,,24283.0
2011,человек,Республика Казахстан,,,,23997.0
2012,человек,Республика Казахстан,,,,22516.0
2013,человек,Республика Казахстан,,,,22235.0
2014,человек,Республика Казахстан,,,,22696.0
2015,человек,Республика Казахстан,,,,22352.0
2016,человек,Республика Казахстан,,,,21005.0
2017,человек,Республика Казахстан,,,,26586.0
2010,человек,Акмолинская,,,,731.0
2011,человек,Акмолинская,,,,794.0
2012,человек,Акмолинская,,,,705.0
2013,человек,Акмолинская,,,,757.0
2014,человек,Акмолинская,,,,663.0
2015,человек,Акмолинская,,,,458.0
2016,человек,Акмолинская,,,,466.0
2017,человек,Акмолинская,,,,607.0
2010,человек,,,,,901.0
2011,человек,,,,,725.0
2012,человек,,,,,591.0
2013,человек,,,,,662.0
2014,человек,,,,,702.0
2015,человек,,,,,517.0
2016,человек,,,,,964.0
2017,человек,,,,,1029.0
2010,человек,,,,,686.0
2011,человек,,,,,743.0
2012,человек,,,,,640.0
2013,человек,,,,,533.0
2014,человек,,,,,511.0
2015,человек,,,,,409.0
2016,человек,,,,,561.0
2017,человек,,,,,521.0
2010,человек,,,,,510.0
2011,человек,,,,,495.0
2012,человек,,,,,417.0
2013,человек,,,,,364.0
2014,человек,,,,,344.0
2015,человек,,,,,240.0
2016,человек,,,,,289.0
2017,человек,,,,,454.0
2010,человек,Западно-Казахстанская,,,,671.0
2011,человек,Западно-Казахстанская,,,,623.0
2012,человек,Западно-Казахстанская,,,,595.0
2013,человек,Западно-Казахстанская,,,,678.0
2014,человек,Западно-Казахстанская,,,,720.0
2015,человек,Западно-Казахстанская,,,,638.0
2016,человек,Западно-Казахстанская,,,,615.0
2017,человек,Западно-Казахстанская,,,,602.0
2010,человек,,,,,1290.0
2011,человек,,,,,1207.0
2012,человек,,,,,1005.0
2013,человек,,,,,901.0
2014,человек,,,,,915.0
2015,человек,,,,,709.0
2016,человек,,,,,750.0
2017,человек,,,,,934.0
2010,человек,,,,,7839.0
2011,человек,,,,,7113.0
2012,человек,,,,,6747.0
2013,человек,,,,,6728.0
2014,человек,,,,,8129.0
2015,человек,,,,,8888.0
2016,человек,,,,,7384.0
2017,человек,,,,,8078.0
2010,человек,,,,,1613.0
2011,человек,,,,,1490.0
2012,человек,,,,,1292.0
2013,человек,,,,,1263.0
2014,человек,,,,,1020.0
2015,человек,,,,,1032.0
2016,человек,,,,,1109.0
2017,человек,,,,,1169.0
2010,человек,,,,,581.0
2011,человек,,,,,492.0
2012,человек,,,,,518.0
2013,человек,,,,,549.0
2014,человек,,,,,455.0
2015,человек,,,,,413.0
2016,человек,,,,,443.0
2017,человек,,,,,573.0
2010,человек,,,,,609.0
2011,человек,,,,,534.0
2012,человек,,,,,467.0
2013,человек,,,,,452.0
2014,человек,,,,,395.0
2015,человек,,,,,407.0
2016,человек,,,,,437.0
2017,человек,,,,,552.0
2010,человек,,,,,1195.0
2011,человек,,,,,1347.0
2012,человек,,,,,1436.0
2013,человек,,,,,1526.0
2014,человек,,,,,1645.0
2015,человек,,,,,1694.0
2016,человек,,,,,1532.0
2017,человек,,,,,1976.0
2010,человек,,,,,1192.0
2011,человек,,,,,1829.0
2012,человек,,,,,1823.0
2013,человек,,,,,1661.0
2014,человек,,,,,1508.0
2015,человек,,,,,1276.0
2016,человек,,,,,1242.0
2017,человек,,,,,1642.0
2010,человек,Северо-Казахстанская,,,,680.0
2011,человек,Северо-Казахстанская,,,,780.0
2012,человек,Северо-Казахстанская,,,,715.0
2013,человек,Северо-Казахстанская,,,,671.0
2014,человек,Северо-Казахстанская,,,,604.0
2015,человек,Северо-Казахстанская,,,,556.0
2016,человек,Северо-Казахстанская,,,,476.0
