Year,Units,Регион,Город,Пол,Возраст,Виды дел,Инстанция,Value
2010,человек,,,,,,,24283.0
2011,человек,,,,,,,23997.0
2012,человек,,,,,,,22516.0
2013,человек,,,,,,,22235.0
2014,человек,,,,,,,22696.0
2015,человек,,,,,,,22352.0
2016,человек,,,,,,,21005.0
2017,человек,,,,,,,26586.0
2010,человек,Акмолинская,,,,,,731.0
2011,человек,Акмолинская,,,,,,794.0
2012,человек,Акмолинская,,,,,,705.0
2013,человек,Акмолинская,,,,,,757.0
2014,человек,Акмолинская,,,,,,663.0
2015,человек,Акмолинская,,,,,,458.0
2016,человек,Акмолинская,,,,,,466.0
2017,человек,Акмолинская,,,,,,607.0
2010,человек,,,,,,,901.0
2011,человек,,,,,,,725.0
2012,человек,,,,,,,591.0
2013,человек,,,,,,,662.0
2014,человек,,,,,,,702.0
2015,человек,,,,,,,517.0
2016,человек,,,,,,,964.0
2017,человек,,,,,,,1029.0
2010,человек,,,,,,,686.0
2011,человек,,,,,,,743.0
2012,человек,,,,,,,640.0
2013,человек,,,,,,,533.0
2014,человек,,,,,,,511.0
2015,человек,,,,,,,409.0
2016,человек,,,,,,,561.0
2017,человек,,,,,,,521.0
2010,человек,,,,,,,510.0
2011,человек,,,,,,,495.0
2012,человек,,,,,,,417.0
2013,человек,,,,,,,364.0
2014,человек,,,,,,,344.0
2015,человек,,,,,,,240.0
2016,человек,,,,,,,289.0
2017,человек,,,,,,,454.0
2010,человек,Западно-Казахстанская,,,,,,671.0
2011,человек,Западно-Казахстанская,,,,,,623.0
2012,человек,Западно-Казахстанская,,,,,,595.0
2013,человек,Западно-Казахстанская,,,,,,678.0
2014,человек,Западно-Казахстанская,,,,,,720.0
2015,человек,Западно-Казахстанская,,,,,,638.0
2016,человек,Западно-Казахстанская,,,,,,615.0
2017,человек,Западно-Казахстанская,,,,,,602.0
2010,человек,,,,,,,1290.0
2011,человек,,,,,,,1207.0
2012,человек,,,,,,,1005.0
2013,человек,,,,,,,901.0
2014,человек,,,,,,,915.0
2015,человек,,,,,,,709.0
