Year,Units,Доходы бюджета,Регионы,Value
2010,процент,,,27.2
2011,процент,,,38.4
2012,процент,,,36.8
2013,процент,,,34.6
2014,процент,,,32.0
2015,процент,,,12.9
2016,процент,,,14.1
2017,процент,,,18.5
2018,процент,,,24.1
2014,процент,,,15.09
2015,процент,,,6.9
2016,процент,,,10.82
2017,процент,,,14.71
2014,процент,Корпоративный подоходный налог,,15.09
2015,процент,Корпоративный подоходный налог,,6.9
2016,процент,Корпоративный подоходный налог,,4.19
2017,процент,Корпоративный подоходный налог,,5.76
2014,процент,Поступления за использование природных и других ресурсов,,0.0
2015,процент,Поступления за использование природных и других ресурсов,,0.0
2016,процент,Поступления за использование природных и других ресурсов,,6.62
2017,процент,Поступления за использование природных и других ресурсов,,8.96
2014,процент,,Акмолинская,0.0
2015,процент,,Акмолинская,0.0
2016,процент,,Акмолинская,0.0
2017,процент,,Акмолинская,0.0
2014,процент,,Актюбинская,0.5837505460499104
2015,процент,,Актюбинская,0.24637152312392405
2016,процент,,Актюбинская,0.14334265163339624
2017,процент,,Актюбинская,0.2189870961537697
2014,процент,,Алматинская,0.0
2015,процент,,Алматинская,0.0
2016,процент,,Алматинская,0.0
2017,процент,,Алматинская,0.0
2014,процент,,Атырауская,4.022732837701487
2015,процент,,Атырауская,1.7456003348913574
2016,процент,,Атырауская,1.2517194562222982
2017,процент,,Атырауская,2.1083679885989346
2014,процент,,Западно-Казахстанская,0.944535823185151
2015,процент,,Западно-Казахстанская,0.6668815938798076
2016,процент,,Западно-Казахстанская,0.25512364150200706
2017,процент,,Западно-Казахстанская,0.5002876810189363
2014,процент,,Жамбылская,0.0
2015,процент,,Жамбылская,0.0
2016,процент,,Жамбылская,0.0
2017,процент,,Жамбылская,0.0
2014,процент,,Карагандинская,0.0
2015,процент,,Карагандинская,0.0
2016,процент,,Карагандинская,0.0
2017,процент,,Карагандинская,0.0
2014,процент,,Костанайская,0.0
2015,процент,,Костанайская,0.0
2016,процент,,Костанайская,0.0
2017,процент,,Костанайская,0.0
2014,процент,,Кызылординская,0.7631334099861329
2015,процент,,Кызылординская,0.3558920020924939
2016,процент,,Кызылординская,0.14807739269715559
2017,процент,,Кызылординская,0.18404870233062845
2014,процент,,Мангистауская,1.7233454804838892
2015,процент,,Мангистауская,0.6846125565670298
2016,процент,,Мангистауская,0.571269182767337
2017,процент,,Мангистауская,0.730435651173774
2014,процент,,Южно-Казахстанская,0.07106931525452613
2015,процент,,Южно-Казахстанская,0.03598453449212875
2016,процент,,Южно-Казахстанская,0.010941184519178263
2017,процент,,Южно-Казахстанская,0.01502741600572816
2014,процент,,Павлодарская,0.0
2015,процент,,Павлодарская,0.0
2016,процент,,Павлодарская,0.0
2017,процент,,Павлодарская,0.0
2014,процент,,Северо-Казахстанская,0.0
2015,процент,,Северо-Казахстанская,0.0
2016,процент,,Северо-Казахстанская,0.0
2017,процент,,Северо-Казахстанская,0.0
2014,процент,,Восточно-Казахстанская,0.0
2015,процент,,Восточно-Казахстанская,0.0
2016,процент,,Восточно-Казахстанская,0.0
2017,процент,,Восточно-Казахстанская,0.0
2014,процент,,,0.050220780060297114
2015,процент,,,0.022563089834194264
2016,процент,,,0.004269713234613161
2017,процент,,,-0.012545183281941064
2014,процент,,,0.0
2015,процент,,,0.0
2016,процент,,,0.0
2017,процент,,,0.0
2014,процент,Корпоративный подоходный налог,Акмолинская,0.0
2015,процент,Корпоративный подоходный налог,Акмолинская,0.0
2016,процент,Корпоративный подоходный налог,Акмолинская,0.0
2017,процент,Корпоративный подоходный налог,Акмолинская,0.0
2014,процент,Корпоративный подоходный налог,Актюбинская,0.13671119645551286
2015,процент,Корпоративный подоходный налог,Актюбинская,0.046205171594733266
2016,процент,Корпоративный подоходный налог,Актюбинская,0.02261856722345525
2017,процент,Корпоративный подоходный налог,Актюбинская,0.03236926845172697
2014,процент,Корпоративный подоходный налог,Алматинская,0.0
2015,процент,Корпоративный подоходный налог,Алматинская,0.0
2016,процент,Корпоративный подоходный налог,Алматинская,0.0
2017,процент,Корпоративный подоходный налог,Алматинская,0.0
2014,процент,Корпоративный подоходный налог,Атырауская,2.043870681401675
2015,процент,Корпоративный подоходный налог,Атырауская,0.9146590134520546
2016,процент,Корпоративный подоходный налог,Атырауская,0.7741591260471162
2017,процент,Корпоративный подоходный налог,Атырауская,1.2139895090282948
2014,процент,Корпоративный подоходный налог,Западно-Казахстанская,0.05017248655415121
2015,процент,Корпоративный подоходный налог,Западно-Казахстанская,0.031659499710347296
2016,процент,Корпоративный подоходный налог,Западно-Казахстанская,0.0018961195071868584
2017,процент,Корпоративный подоходный налог,Западно-Казахстанская,0.003182910251462147
2014,процент,Корпоративный подоходный налог,Жамбылская,0.0
2015,процент,Корпоративный подоходный налог,Жамбылская,0.0
2016,процент,Корпоративный подоходный налог,Жамбылская,0.0
2017,процент,Корпоративный подоходный налог,Жамбылская,0.0
2014,процент,Корпоративный подоходный налог,Карагандинская,0.0
2015,процент,Корпоративный подоходный налог,Карагандинская,0.0
2016,процент,Корпоративный подоходный налог,Карагандинская,0.0
2017,процент,Корпоративный подоходный налог,Карагандинская,0.0
2014,процент,Корпоративный подоходный налог,Костанайская,0.0
2015,процент,Корпоративный подоходный налог,Костанайская,0.0
2016,процент,Корпоративный подоходный налог,Костанайская,0.0
2017,процент,Корпоративный подоходный налог,Костанайская,0.0
2014,процент,Корпоративный подоходный налог,Кызылординская,0.18323391671298725
2015,процент,Корпоративный подоходный налог,Кызылординская,0.08986443119623794
2016,процент,Корпоративный подоходный налог,Кызылординская,0.021204176431596843
2017,процент,Корпоративный подоходный налог,Кызылординская,0.06268274138922963
2014,процент,Корпоративный подоходный налог,Мангистауская,0.31542870876049084
2015,процент,Корпоративный подоходный налог,Мангистауская,0.12306848447107609
2016,процент,Корпоративный подоходный налог,Мангистауская,0.10633069726921737
2017,процент,Корпоративный подоходный налог,Мангистауская,0.16813631228043194
2014,процент,Корпоративный подоходный налог,Южно-Казахстанская,0.0
2015,процент,Корпоративный подоходный налог,Южно-Казахстанская,0.0
2016,процент,Корпоративный подоходный налог,Южно-Казахстанская,0.0
2017,процент,Корпоративный подоходный налог,Южно-Казахстанская,0.0
2014,процент,Корпоративный подоходный налог,Павлодарская,0.0
2015,процент,Корпоративный подоходный налог,Павлодарская,0.0
2016,процент,Корпоративный подоходный налог,Павлодарская,0.0
2017,процент,Корпоративный подоходный налог,Павлодарская,0.0
2014,процент,Корпоративный подоходный налог,Северо-Казахстанская,0.0
2015,процент,Корпоративный подоходный налог,Северо-Казахстанская,0.0
2016,процент,Корпоративный подоходный налог,Северо-Казахстанская,0.0
2017,процент,Корпоративный подоходный налог,Северо-Казахстанская,0.0
2014,процент,Корпоративный подоходный налог,Восточно-Казахстанская,0.0
2015,процент,Корпоративный подоходный налог,Восточно-Казахстанская,0.0
2016,процент,Корпоративный подоходный налог,Восточно-Казахстанская,0.0
2017,процент,Корпоративный подоходный налог,Восточно-Казахстанская,0.0
2014,процент,Корпоративный подоходный налог,,0.0
2015,процент,Корпоративный подоходный налог,,0.0
2016,процент,Корпоративный подоходный налог,,0.0
2017,процент,Корпоративный подоходный налог,,0.0
2014,процент,Корпоративный подоходный налог,,0.0
2015,процент,Корпоративный подоходный налог,,0.0
2016,процент,Корпоративный подоходный налог,,0.0
2017,процент,Корпоративный подоходный налог,,0.0
2014,процент,Поступления за использование природных и других ресурсов,Акмолинская,0.0
2015,процент,Поступления за использование природных и других ресурсов,Акмолинская,0.0
2016,процент,Поступления за использование природных и других ресурсов,Акмолинская,0.0
2017,процент,Поступления за использование природных и других ресурсов,Акмолинская,0.0
2014,процент,Поступления за использование природных и других ресурсов,Актюбинская,0.44703934959439756
2015,процент,Поступления за использование природных и других ресурсов,Актюбинская,0.2001663515291908
2016,процент,Поступления за использование природных и других ресурсов,Актюбинская,0.120724084409941
2017,процент,Поступления за использование природных и других ресурсов,Актюбинская,0.18661782770204274
2014,процент,Поступления за использование природных и других ресурсов,Алматинская,0.0
2015,процент,Поступления за использование природных и других ресурсов,Алматинская,0.0
2016,процент,Поступления за использование природных и других ресурсов,Алматинская,0.0
2017,процент,Поступления за использование природных и других ресурсов,Алматинская,0.0
2014,процент,Поступления за использование природных и других ресурсов,Атырауская,1.9788621562998112
2015,процент,Поступления за использование природных и других ресурсов,Атырауская,0.8309413214393028
2016,процент,Поступления за использование природных и других ресурсов,Атырауская,0.477560330175182
2017,процент,Поступления за использование природных и других ресурсов,Атырауская,0.8943784795706398
2014,процент,Поступления за использование природных и других ресурсов,Западно-Казахстанская,0.8943633366309999
2015,процент,Поступления за использование природных и других ресурсов,Западно-Казахстанская,0.6352220941694604
2016,процент,Поступления за использование природных и других ресурсов,Западно-Казахстанская,0.2532275219948202
2017,процент,Поступления за использование природных и других ресурсов,Западно-Казахстанская,0.49710477076747417
2014,процент,Поступления за использование природных и других ресурсов,Жамбылская,0.0
2015,процент,Поступления за использование природных и других ресурсов,Жамбылская,0.0
2016,процент,Поступления за использование природных и других ресурсов,Жамбылская,0.0
2017,процент,Поступления за использование природных и других ресурсов,Жамбылская,0.0
2014,процент,Поступления за использование природных и других ресурсов,Карагандинская,0.0
2015,процент,Поступления за использование природных и других ресурсов,Карагандинская,0.0
2016,процент,Поступления за использование природных и других ресурсов,Карагандинская,0.0
2017,процент,Поступления за использование природных и других ресурсов,Карагандинская,0.0
2014,процент,Поступления за использование природных и других ресурсов,Костанайская,0.0
2015,процент,Поступления за использование природных и других ресурсов,Костанайская,0.0
2016,процент,Поступления за использование природных и других ресурсов,Костанайская,0.0
2017,процент,Поступления за использование природных и других ресурсов,Костанайская,0.0
2014,процент,Поступления за использование природных и других ресурсов,Кызылординская,0.5798994932731456
2015,процент,Поступления за использование природных и других ресурсов,Кызылординская,0.26602757089625595
2016,процент,Поступления за использование природных и других ресурсов,Кызылординская,0.12687321626555875
2017,процент,Поступления за использование природных и других ресурсов,Кызылординская,0.12136596094139881
2014,процент,Поступления за использование природных и других ресурсов,Мангистауская,1.4079167717233985
2015,процент,Поступления за использование природных и других ресурсов,Мангистауская,0.5615440720959536
2016,процент,Поступления за использование природных и других ресурсов,Мангистауская,0.46493848549811956
2017,процент,Поступления за использование природных и других ресурсов,Мангистауская,0.5622993388933419
2014,процент,Поступления за использование природных и других ресурсов,Южно-Казахстанская,0.05939491484232963
2015,процент,Поступления за использование природных и других ресурсов,Южно-Казахстанская,0.029528326324273633
2016,процент,Поступления за использование природных и других ресурсов,Южно-Казахстанская,0.014389831123061709
2017,процент,Поступления за использование природных и других ресурсов,Южно-Казахстанская,0.012609834260422715
2014,процент,Поступления за использование природных и других ресурсов,Павлодарская,0.0
2015,процент,Поступления за использование природных и других ресурсов,Павлодарская,0.0
2016,процент,Поступления за использование природных и других ресурсов,Павлодарская,0.0
2017,процент,Поступления за использование природных и других ресурсов,Павлодарская,0.0
2014,процент,Поступления за использование природных и других ресурсов,Северо-Казахстанская,0.0
2015,процент,Поступления за использование природных и других ресурсов,Северо-Казахстанская,0.0
2016,процент,Поступления за использование природных и других ресурсов,Северо-Казахстанская,0.0
2017,процент,Поступления за использование природных и других ресурсов,Северо-Казахстанская,0.0
2014,процент,Поступления за использование природных и других ресурсов,Восточно-Казахстанская,0.0
2015,процент,Поступления за использование природных и других ресурсов,Восточно-Казахстанская,0.0
2016,процент,Поступления за использование природных и других ресурсов,Восточно-Казахстанская,0.0
2017,процент,Поступления за использование природных и других ресурсов,Восточно-Казахстанская,0.0
2014,процент,Поступления за использование природных и других ресурсов,,0.0
2015,процент,Поступления за использование природных и других ресурсов,,0.0
2016,процент,Поступления за использование природных и других ресурсов,,0.0
2017,процент,Поступления за использование природных и других ресурсов,,0.0
2014,процент,Поступления за использование природных и других ресурсов,,0.0
2015,процент,Поступления за использование природных и других ресурсов,,0.0
2016,процент,Поступления за использование природных и других ресурсов,,0.0
2017,процент,Поступления за использование природных и других ресурсов,,0.0
2010,процент,Всего доходы КБ,,6572682000.0
2011,процент,Всего доходы КБ,,8746067000.0
2012,процент,Всего доходы КБ,,9273229000.0
2013,процент,Всего доходы КБ,,9814697253.16092
2014,процент,Всего доходы КБ,,10825913295.6414
2015,процент,Всего доходы КБ,,12476311488.0353
2016,процент,Всего доходы КБ,,8008738868.2441
2017,процент,Всего доходы КБ,,10808703359.4801
2018,процент,Всего доходы КБ,,13275671451.4
2010,процент,Налоговые поступления,,1785535491.0
2011,процент,Налоговые поступления,,3360214852.0
2012,процент,Налоговые поступления,,3411930969.0
2013,процент,Налоговые поступления,,3396515722.0
2014,процент,Налоговые поступления,,3467255225.13401
2015,процент,Налоговые поступления,,1613152949.3973799
2016,процент,Налоговые поступления,,1130056792.34798
2017,процент,Налоговые поступления,,2001135951.06131
2018,процент,Налоговые поступления,,3200814176.93433
2010,процент,Корпоративный подоходный налог,,807088340.0
2011,процент,Корпоративный подоходный налог,,1193814475.0
2012,процент,Корпоративный подоходный налог,,1188378384.0
2013,процент,Корпоративный подоходный налог,,1237584840.0
2014,процент,Корпоративный подоходный налог,,1307631761.60002
2015,процент,Корпоративный подоходный налог,,567063225.25744
2016,процент,Корпоративный подоходный налог,,438009207.19231
2017,процент,Корпоративный подоходный налог,,782798272.29456
2018,процент,Корпоративный подоходный налог,,1374259662.6219
2010,процент,"Доля в общем объеме доходов КБ, в процентах",,12.3
2011,процент,"Доля в общем объеме доходов КБ, в процентах",,13.6
2012,процент,"Доля в общем объеме доходов КБ, в процентах",,12.8
2013,процент,"Доля в общем объеме доходов КБ, в процентах",,12.6
2014,процент,"Доля в общем объеме доходов КБ, в процентах",,12.1
2015,процент,"Доля в общем объеме доходов КБ, в процентах",,4.5
2016,процент,"Доля в общем объеме доходов КБ, в процентах",,5.5
2017,процент,"Доля в общем объеме доходов КБ, в процентах",,7.2
2018,процент,"Доля в общем объеме доходов КБ, в процентах",,10.4
2010,процент,Поступления за использование природных и других ресурсов,,978447151.0
2011,процент,Поступления за использование природных и других ресурсов,,2166400377.0
2012,процент,Поступления за использование природных и других ресурсов,,2223552585.0
2013,процент,Поступления за использование природных и других ресурсов,,2158930882.0
2014,процент,Поступления за использование природных и других ресурсов,,2159623463.53399
2015,процент,Поступления за использование природных и других ресурсов,,1046089724.13994
2016,процент,Поступления за использование природных и других ресурсов,,692047585.15567
2017,процент,Поступления за использование природных и других ресурсов,,1218337678.76675
