Year,Units,Источники доходов,Регион,Город,Value
2014,процентах,,,,15.09
2015,процентах,,,,6.9
2016,процентах,,,,10.82
2017,процентах,,,,14.71
2014,процентах,корпоративный подоходный налог,,,15.09
2015,процентах,корпоративный подоходный налог,,,6.9
2016,процентах,корпоративный подоходный налог,,,4.19
2017,процентах,корпоративный подоходный налог,,,5.76
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,6.62
2017,процентах,поступления за использование природных и других ресурсов,,,8.96
2014,процентах,,Акмолинская,,0.0
2015,процентах,,Акмолинская,,0.0
2016,процентах,,Акмолинская,,0.0
2017,процентах,,Акмолинская,,0.0
2014,процентах,,,,0.5837505460499104
2015,процентах,,,,0.24637152312392405
2016,процентах,,,,0.14334265163339624
2017,процентах,,,,0.2189870961537697
2014,процентах,,,,0.0
2015,процентах,,,,0.0
2016,процентах,,,,0.0
2017,процентах,,,,0.0
2014,процентах,,,,4.022732837701487
2015,процентах,,,,1.7456003348913574
2016,процентах,,,,1.2517194562222982
2017,процентах,,,,2.1083679885989346
2014,процентах,,Западно-Казахстанская,,0.944535823185151
2015,процентах,,Западно-Казахстанская,,0.6668815938798076
2016,процентах,,Западно-Казахстанская,,0.25512364150200706
2017,процентах,,Западно-Казахстанская,,0.5002876810189363
2014,процентах,,,,0.0
2015,процентах,,,,0.0
2016,процентах,,,,0.0
2017,процентах,,,,0.0
2014,процентах,,,,0.0
2015,процентах,,,,0.0
2016,процентах,,,,0.0
2017,процентах,,,,0.0
2014,процентах,,,,0.0
2015,процентах,,,,0.0
2016,процентах,,,,0.0
2017,процентах,,,,0.0
2014,процентах,,,,0.7631334099861329
2015,процентах,,,,0.3558920020924939
2016,процентах,,,,0.14807739269715559
2017,процентах,,,,0.18404870233062845
2014,процентах,,,,1.7233454804838892
2015,процентах,,,,0.6846125565670298
2016,процентах,,,,0.571269182767337
2017,процентах,,,,0.730435651173774
2014,процентах,,,,0.07106931525452613
2015,процентах,,,,0.03598453449212875
2016,процентах,,,,0.010941184519178263
2017,процентах,,,,0.01502741600572816
2014,процентах,,,,0.0
2015,процентах,,,,0.0
2016,процентах,,,,0.0
2017,процентах,,,,0.0
2014,процентах,,Северо-Казахстанская,,0.0
2015,процентах,,Северо-Казахстанская,,0.0
2016,процентах,,Северо-Казахстанская,,0.0
2017,процентах,,Северо-Казахстанская,,0.0
2014,процентах,,,,0.0
2015,процентах,,,,0.0
2016,процентах,,,,0.0
2017,процентах,,,,0.0
2014,процентах,,,г. Астана,0.050220780060297114
2015,процентах,,,г. Астана,0.022563089834194264
2016,процентах,,,г. Астана,0.004269713234613161
2017,процентах,,,г. Астана,-0.012545183281941064
2014,процентах,,,г. Алматы,0.0
2015,процентах,,,г. Алматы,0.0
2016,процентах,,,г. Алматы,0.0
2017,процентах,,,г. Алматы,0.0
2014,процентах,корпоративный подоходный налог,Акмолинская,,0.0
2015,процентах,корпоративный подоходный налог,Акмолинская,,0.0
2016,процентах,корпоративный подоходный налог,Акмолинская,,0.0
2017,процентах,корпоративный подоходный налог,Акмолинская,,0.0
2014,процентах,корпоративный подоходный налог,,,0.13671119645551286
2015,процентах,корпоративный подоходный налог,,,0.046205171594733266
2016,процентах,корпоративный подоходный налог,,,0.02261856722345525
2017,процентах,корпоративный подоходный налог,,,0.03236926845172697
2014,процентах,корпоративный подоходный налог,,,0.0
2015,процентах,корпоративный подоходный налог,,,0.0
2016,процентах,корпоративный подоходный налог,,,0.0
2017,процентах,корпоративный подоходный налог,,,0.0
2014,процентах,корпоративный подоходный налог,,,2.043870681401675
2015,процентах,корпоративный подоходный налог,,,0.9146590134520546
2016,процентах,корпоративный подоходный налог,,,0.7741591260471162
2017,процентах,корпоративный подоходный налог,,,1.2139895090282948
2014,процентах,корпоративный подоходный налог,Западно-Казахстанская,,0.05017248655415121
2015,процентах,корпоративный подоходный налог,Западно-Казахстанская,,0.031659499710347296
2016,процентах,корпоративный подоходный налог,Западно-Казахстанская,,0.0018961195071868584
2017,процентах,корпоративный подоходный налог,Западно-Казахстанская,,0.003182910251462147
2014,процентах,корпоративный подоходный налог,,,0.0
2015,процентах,корпоративный подоходный налог,,,0.0
2016,процентах,корпоративный подоходный налог,,,0.0
2017,процентах,корпоративный подоходный налог,,,0.0
2014,процентах,корпоративный подоходный налог,,,0.0
2015,процентах,корпоративный подоходный налог,,,0.0
2016,процентах,корпоративный подоходный налог,,,0.0
2017,процентах,корпоративный подоходный налог,,,0.0
2014,процентах,корпоративный подоходный налог,,,0.0
2015,процентах,корпоративный подоходный налог,,,0.0
2016,процентах,корпоративный подоходный налог,,,0.0
2017,процентах,корпоративный подоходный налог,,,0.0
2014,процентах,корпоративный подоходный налог,,,0.18323391671298725
2015,процентах,корпоративный подоходный налог,,,0.08986443119623794
2016,процентах,корпоративный подоходный налог,,,0.021204176431596843
2017,процентах,корпоративный подоходный налог,,,0.06268274138922963
2014,процентах,корпоративный подоходный налог,,,0.31542870876049084
2015,процентах,корпоративный подоходный налог,,,0.12306848447107609
2016,процентах,корпоративный подоходный налог,,,0.10633069726921737
2017,процентах,корпоративный подоходный налог,,,0.16813631228043194
2014,процентах,корпоративный подоходный налог,,,0.0
2015,процентах,корпоративный подоходный налог,,,0.0
2016,процентах,корпоративный подоходный налог,,,0.0
2017,процентах,корпоративный подоходный налог,,,0.0
2014,процентах,корпоративный подоходный налог,,,0.0
2015,процентах,корпоративный подоходный налог,,,0.0
2016,процентах,корпоративный подоходный налог,,,0.0
2017,процентах,корпоративный подоходный налог,,,0.0
2014,процентах,корпоративный подоходный налог,Северо-Казахстанская,,0.0
2015,процентах,корпоративный подоходный налог,Северо-Казахстанская,,0.0
2016,процентах,корпоративный подоходный налог,Северо-Казахстанская,,0.0
2017,процентах,корпоративный подоходный налог,Северо-Казахстанская,,0.0
2014,процентах,корпоративный подоходный налог,,,0.0
2015,процентах,корпоративный подоходный налог,,,0.0
2016,процентах,корпоративный подоходный налог,,,0.0
2017,процентах,корпоративный подоходный налог,,,0.0
2014,процентах,корпоративный подоходный налог,,г. Астана,0.0
2015,процентах,корпоративный подоходный налог,,г. Астана,0.0
2016,процентах,корпоративный подоходный налог,,г. Астана,0.0
