Year,Units,Доходы бюджета,Value
2010,процент,,27.2
2011,процент,,38.4
2012,процент,,36.8
2013,процент,,34.6
2014,процент,,32.0
2015,процент,,12.9
2016,процент,,14.1
2017,процент,,18.5
2018,процент,,24.1
2010,процент,Всего доходы КБ,6572682000.0
2011,процент,Всего доходы КБ,8746067000.0
2012,процент,Всего доходы КБ,9273229000.0
2013,процент,Всего доходы КБ,9814697253.16092
2014,процент,Всего доходы КБ,10825913295.6414
2015,процент,Всего доходы КБ,12476311488.0353
2016,процент,Всего доходы КБ,8008738868.2441
2017,процент,Всего доходы КБ,10808703359.4801
2018,процент,Всего доходы КБ,13275671451.4
2010,процент,Налоговые поступления,1785535491.0
2011,процент,Налоговые поступления,3360214852.0
2012,процент,Налоговые поступления,3411930969.0
2013,процент,Налоговые поступления,3396515722.0
2014,процент,Налоговые поступления,3467255225.13401
2015,процент,Налоговые поступления,1613152949.3973799
2016,процент,Налоговые поступления,1130056792.34798
2017,процент,Налоговые поступления,2001135951.06131
2018,процент,Налоговые поступления,3200814176.93433
2010,процент,Корпоративный подоходный налог,807088340.0
2011,процент,Корпоративный подоходный налог,1193814475.0
2012,процент,Корпоративный подоходный налог,1188378384.0
2013,процент,Корпоративный подоходный налог,1237584840.0
2014,процент,Корпоративный подоходный налог,1307631761.60002
2015,процент,Корпоративный подоходный налог,567063225.25744
2016,процент,Корпоративный подоходный налог,438009207.19231
2017,процент,Корпоративный подоходный налог,782798272.29456
2018,процент,Корпоративный подоходный налог,1374259662.6219
2010,процент,"Доля в общем объеме доходов КБ, в процентах",12.3
2011,процент,"Доля в общем объеме доходов КБ, в процентах",13.6
2012,процент,"Доля в общем объеме доходов КБ, в процентах",12.8
2013,процент,"Доля в общем объеме доходов КБ, в процентах",12.6
2014,процент,"Доля в общем объеме доходов КБ, в процентах",12.1
2015,процент,"Доля в общем объеме доходов КБ, в процентах",4.5
2016,процент,"Доля в общем объеме доходов КБ, в процентах",5.5
2017,процент,"Доля в общем объеме доходов КБ, в процентах",7.2
2018,процент,"Доля в общем объеме доходов КБ, в процентах",10.4
2010,процент,Поступления за использование природных и других ресурсов,978447151.0
2011,процент,Поступления за использование природных и других ресурсов,2166400377.0
2012,процент,Поступления за использование природных и других ресурсов,2223552585.0
2013,процент,Поступления за использование природных и других ресурсов,2158930882.0
2014,процент,Поступления за использование природных и других ресурсов,2159623463.53399
2015,процент,Поступления за использование природных и других ресурсов,1046089724.13994
2016,процент,Поступления за использование природных и других ресурсов,692047585.15567
2017,процент,Поступления за использование природных и других ресурсов,1218337678.76675
2018,процент,Поступления за использование природных и других ресурсов,1826554514.31243
2010,процент,"Доля в общем объеме доходов КБ, в процентах",14.9
2011,процент,"Доля в общем объеме доходов КБ, в процентах",24.8
2012,процент,"Доля в общем объеме доходов КБ, в процентах",24.0
2013,процент,"Доля в общем объеме доходов КБ, в процентах",22.0
2014,процент,"Доля в общем объеме доходов КБ, в процентах",19.9
2015,процент,"Доля в общем объеме доходов КБ, в процентах",8.4
2016,процент,"Доля в общем объеме доходов КБ, в процентах",8.6
2017,процент,"Доля в общем объеме доходов КБ, в процентах",11.3
2018,процент,"Доля в общем объеме доходов КБ, в процентах",13.8
