Year,Units,Официальная помощь для развития,Value
2014,млн_долларов США,,0.02
2015,млн_долларов США,,0.02
2016,млн_долларов США,,0.03
2017,млн_долларов США,,0.02
2015,млн_долларов США,Казахстан-донор,42.772842
2016,млн_долларов США,Казахстан-донор,30.83
2017,млн_долларов США,Казахстан-донор,34.64443
