Year,Units,Регион,Город,Скорость Интернета,Value
2012,тысяч единиц,,,,1607.2
2013,тысяч единиц,,,,1976.0
2014,тысяч единиц,,,,2100.9
2015,тысяч единиц,,,,2305.6
2016,тысяч единиц,,,,2352.7
2017,тысяч единиц,,,,2576.0
2018,тысяч единиц,,,,2462.9
2012,тысяч единиц,,,,470.195
2013,тысяч единиц,,,,294.003
2014,тысяч единиц,,,,264.203
2015,тысяч единиц,,,,271.616
2016,тысяч единиц,,,,197.444
2017,тысяч единиц,,,,71.335
2018,тысяч единиц,,,,84.9
2012,тысяч единиц,Акмолинская,,,19.468
2013,тысяч единиц,Акмолинская,,,20.878
2014,тысяч единиц,Акмолинская,,,16.415
2015,тысяч единиц,Акмолинская,,,14.047
2016,тысяч единиц,Акмолинская,,,4.012
2017,тысяч единиц,Акмолинская,,,3.766
2018,тысяч единиц,Акмолинская,,,3.8
2012,тысяч единиц,,,,14.826
2013,тысяч единиц,,,,15.75
2014,тысяч единиц,,,,9.793
2015,тысяч единиц,,,,11.46
2016,тысяч единиц,,,,11.09
2017,тысяч единиц,,,,3.155
2018,тысяч единиц,,,,1.9
2012,тысяч единиц,,,,70.115
2013,тысяч единиц,,,,11.16
2014,тысяч единиц,,,,12.443
2015,тысяч единиц,,,,9.573
2016,тысяч единиц,,,,8.89
2017,тысяч единиц,,,,1.151
2018,тысяч единиц,,,,1.2
2012,тысяч единиц,,,,9.308
2013,тысяч единиц,,,,10.237
2014,тысяч единиц,,,,7.147
2015,тысяч единиц,,,,7.029
2016,тысяч единиц,,,,6.225
2017,тысяч единиц,,,,4.189
2018,тысяч единиц,,,,1.2
2012,тысяч единиц,Западно-Казахстанская,,,11.562
2013,тысяч единиц,Западно-Казахстанская,,,10.053
2014,тысяч единиц,Западно-Казахстанская,,,10.209
2015,тысяч единиц,Западно-Казахстанская,,,8.173
2016,тысяч единиц,Западно-Казахстанская,,,4.268
2017,тысяч единиц,Западно-Казахстанская,,,1.553
2018,тысяч единиц,Западно-Казахстанская,,,0.7
2012,тысяч единиц,,,,14.034
2013,тысяч единиц,,,,13.074
2014,тысяч единиц,,,,12.887
2015,тысяч единиц,,,,10.63
2016,тысяч единиц,,,,3.618
2017,тысяч единиц,,,,0.777
2018,тысяч единиц,,,,1.2
2012,тысяч единиц,,,,96.1
2013,тысяч единиц,,,,23.241
2014,тысяч единиц,,,,15.551
2015,тысяч единиц,,,,15.596
2016,тысяч единиц,,,,8.232
2017,тысяч единиц,,,,1.607
2018,тысяч единиц,,,,5.7
2012,тысяч единиц,,,,17.007
2013,тысяч единиц,,,,15.762
2014,тысяч единиц,,,,15.607
2015,тысяч единиц,,,,19.965
2016,тысяч единиц,,,,19.779
2017,тысяч единиц,,,,5.908
2018,тысяч единиц,,,,1.1
2012,тысяч единиц,,,,13.462
2013,тысяч единиц,,,,13.871
2014,тысяч единиц,,,,11.723
2015,тысяч единиц,,,,9.61
