Year,Units,Скорость интернета,Регионы,Value
2012,тыс.единиц,,,1607.2
2013,тыс.единиц,,,1976.0
2014,тыс.единиц,,,2100.9
2015,тыс.единиц,,,2305.6
2016,тыс.единиц,,,2352.7
2017,тыс.единиц,,,2576.0
2018,тыс.единиц,,,2462.9
2012,тыс.единиц,от 256 кБит/сек до менее 2 Мбит/сек,,470.195
2013,тыс.единиц,от 256 кБит/сек до менее 2 Мбит/сек,,294.003
2014,тыс.единиц,от 256 кБит/сек до менее 2 Мбит/сек,,264.203
2015,тыс.единиц,от 256 кБит/сек до менее 2 Мбит/сек,,271.616
2016,тыс.единиц,от 256 кБит/сек до менее 2 Мбит/сек,,197.444
2017,тыс.единиц,от 256 кБит/сек до менее 2 Мбит/сек,,71.335
2018,тыс.единиц,от 256 кБит/сек до менее 2 Мбит/сек,,84.9
2012,тыс.единиц,,Акмолинская,19.468
2013,тыс.единиц,,Акмолинская,20.878
2014,тыс.единиц,,Акмолинская,16.415
2015,тыс.единиц,,Акмолинская,14.047
2016,тыс.единиц,,Акмолинская,4.012
2017,тыс.единиц,,Акмолинская,3.766
2018,тыс.единиц,,Акмолинская,3.8
2012,тыс.единиц,,Актюбинская,14.826
2013,тыс.единиц,,Актюбинская,15.75
2014,тыс.единиц,,Актюбинская,9.793
2015,тыс.единиц,,Актюбинская,11.46
2016,тыс.единиц,,Актюбинская,11.09
2017,тыс.единиц,,Актюбинская,3.155
2018,тыс.единиц,,Актюбинская,1.9
2012,тыс.единиц,,Алматинская,70.115
2013,тыс.единиц,,Алматинская,11.16
2014,тыс.единиц,,Алматинская,12.443
2015,тыс.единиц,,Алматинская,9.573
2016,тыс.единиц,,Алматинская,8.89
2017,тыс.единиц,,Алматинская,1.151
2018,тыс.единиц,,Алматинская,1.2
2012,тыс.единиц,,Атырауская,9.308
2013,тыс.единиц,,Атырауская,10.237
2014,тыс.единиц,,Атырауская,7.147
2015,тыс.единиц,,Атырауская,7.029
2016,тыс.единиц,,Атырауская,6.225
2017,тыс.единиц,,Атырауская,4.189
2018,тыс.единиц,,Атырауская,1.2
2012,тыс.единиц,,Западно-Казахстанская,11.562
2013,тыс.единиц,,Западно-Казахстанская,10.053
2014,тыс.единиц,,Западно-Казахстанская,10.209
2015,тыс.единиц,,Западно-Казахстанская,8.173
2016,тыс.единиц,,Западно-Казахстанская,4.268
