Year,Units,Тип местности,Пол,Регион,Город,Value
2011,процентах,,,,,50.6
2012,процентах,,,,,61.906624019322635
2013,процентах,,,,,63.3
2014,процентах,,,,,63.9
2015,процентах,,,,,72.8660129673921
2016,процентах,,,,,76.8
2017,процентах,,,,,78.8
2018,процентах,,,,,81.3
2011,процентах,городская местность,,,,60.4
2012,процентах,городская местность,,,,73.9
2013,процентах,городская местность,,,,73.2
2014,процентах,городская местность,,,,72.6
2015,процентах,городская местность,,,,76.4
2016,процентах,городская местность,,,,81.3
2017,процентах,городская местность,,,,82.5
2018,процентах,городская местность,,,,84.1
2011,процентах,сельская местность,,,,38.6
2012,процентах,сельская местность,,,,47.2
2013,процентах,сельская местность,,,,51.2
2014,процентах,сельская местность,,,,52.7
2015,процентах,сельская местность,,,,68.3
2016,процентах,сельская местность,,,,70.9
2017,процентах,сельская местность,,,,73.9
2018,процентах,сельская местность,,,,77.5
2015,процентах,,мужчины,,,73.0
2016,процентах,,мужчины,,,77.5
2017,процентах,,мужчины,,,79.0
2018,процентах,,мужчины,,,81.6
2015,процентах,,женщины,,,72.7
2016,процентах,,женщины,,,76.2
2017,процентах,,женщины,,,78.7
2018,процентах,,женщины,,,81.1
2011,процентах,,,Акмолинская,,53.03666306196898
2012,процентах,,,Акмолинская,,70.25494713852555
2013,процентах,,,Акмолинская,,71.3
2014,процентах,,,Акмолинская,,72.0
2015,процентах,,,Акмолинская,,60.87720508246625
2016,процентах,,,Акмолинская,,70.0
2017,процентах,,,Акмолинская,,70.8
2018,процентах,,,Акмолинская,,73.8
2011,процентах,,,,,58.92850532674924
2012,процентах,,,,,72.90223910400472
2013,процентах,,,,,73.3
2014,процентах,,,,,73.0
2015,процентах,,,,,66.44451330706717
2016,процентах,,,,,77.7
2017,процентах,,,,,80.8
2018,процентах,,,,,81.1
2011,процентах,,,,,47.62188460809093
2012,процентах,,,,,51.84361247256734
2013,процентах,,,,,52.4
2014,процентах,,,,,54.5
2015,процентах,,,,,81.16569074759364
2016,процентах,,,,,81.4
2017,процентах,,,,,84.5
2018,процентах,,,,,85.3
2011,процентах,,,,,62.4203731258884
2012,процентах,,,,,73.68455305533746
2013,процентах,,,,,74.0
2014,процентах,,,,,74.3
2015,процентах,,,,,67.18603978001076
2016,процентах,,,,,72.9
2017,процентах,,,,,75.1
2018,процентах,,,,,78.1
2011,процентах,,,Западно-Казахстанская,,59.9
2012,процентах,,,Западно-Казахстанская,,66.55557347937993
2013,процентах,,,Западно-Казахстанская,,67.2
2014,процентах,,,Западно-Казахстанская,,66.3
2015,процентах,,,Западно-Казахстанская,,88.96409263894446
2016,процентах,,,Западно-Казахстанская,,67.4
2017,процентах,,,Западно-Казахстанская,,72.7
2018,процентах,,,Западно-Казахстанская,,76.9
2011,процентах,,,,,33.94220855041687
2012,процентах,,,,,52.826835391720095
2013,процентах,,,,,53.9
2014,процентах,,,,,54.4
2015,процентах,,,,,61.63541033184858
2016,процентах,,,,,68.7
2017,процентах,,,,,70.1
2018,процентах,,,,,80.9
2011,процентах,,,,,56.25476449021433
2012,процентах,,,,,64.93976060118634
2013,процентах,,,,,65.1
2014,процентах,,,,,66.0
2015,процентах,,,,,68.57217287058481
2016,процентах,,,,,72.5
2017,процентах,,,,,72.8
2018,процентах,,,,,73.9
2011,процентах,,,,,48.97294426634738
2012,процентах,,,,,75.62765366457826
2013,процентах,,,,,76.5
2014,процентах,,,,,77.0
2015,процентах,,,,,76.95433833512575
2016,процентах,,,,,83.7
2017,процентах,,,,,85.5
2018,процентах,,,,,85.7
2011,процентах,,,,,36.28273873157986
2012,процентах,,,,,62.55566923996232
2013,процентах,,,,,67.0
2014,процентах,,,,,67.2
2015,процентах,,,,,70.15136835083149
2016,процентах,,,,,76.7
2017,процентах,,,,,76.2
2018,процентах,,,,,77.7
2011,процентах,,,,,50.73488145241394
2012,процентах,,,,,55.18785900474189
2013,процентах,,,,,70.0
2014,процентах,,,,,70.3
2015,процентах,,,,,66.28088901165027
2016,процентах,,,,,72.5
2017,процентах,,,,,72.6
2018,процентах,,,,,78.9
2011,процентах,,,,,44.01688913992825
2012,процентах,,,,,48.49678736871316
2013,процентах,,,,,48.7
2014,процентах,,,,,48.6
2015,процентах,,,,,68.3891287407668
2016,процентах,,,,,75.4
2017,процентах,,,,,79.0
2011,процентах,,,,,60.81099609136436
2012,процентах,,,,,65.24373555488417
2013,процентах,,,,,68.6
2014,процентах,,,,,69.3
2015,процентах,,,,,81.15185175517124
2016,процентах,,,,,80.3
2017,процентах,,,,,82.1
2018,процентах,,,,,83.3
2011,процентах,,,Северо-Казахстанская,,50.7838705654966
2012,процентах,,,Северо-Казахстанская,,70.44639043135521
2013,процентах,,,Северо-Казахстанская,,70.6
2014,процентах,,,Северо-Казахстанская,,70.3
2015,процентах,,,Северо-Казахстанская,,67.76427730694405
2016,процентах,,,Северо-Казахстанская,,74.8
2017,процентах,,,Северо-Казахстанская,,75.7
2018,процентах,,,Северо-Казахстанская,,77.0
2018,процентах,,,Туркестанская,,84.8
2011,процентах,,,,,44.875610801261054
2012,процентах,,,,,66.38400412010571
2013,процентах,,,,,67.0
2014,процентах,,,,,67.1
2015,процентах,,,,,68.09526354822975
2016,процентах,,,,,74.5
2017,процентах,,,,,77.4
2018,процентах,,,,,79.2
2011,процентах,,,,г. Астана,54.313469785419386
2012,процентах,,,,г. Астана,64.3023319712125
2013,процентах,,,,г. Астана,64.5
2014,процентах,,,,г. Астана,66.2
2015,процентах,,,,г. Астана,86.85082232392773
2016,процентах,,,,г. Астана,85.3
2017,процентах,,,,г. Астана,88.0
2018,процентах,,,,г. Астана,88.1
2011,процентах,,,,г. Алматы,63.683357235146765
2012,процентах,,,,г. Алматы,68.24678063201104
2013,процентах,,,,г. Алматы,71.0
2014,процентах,,,,г. Алматы,71.0
2015,процентах,,,,г. Алматы,81.91506991196272
2016,процентах,,,,г. Алматы,84.3
2017,процентах,,,,г. Алматы,84.1
2018,процентах,,,,г. Алматы,84.3
2018,процентах,,,,г. Шымкент,80.0
