Year,Units,Value
2011,процент,50.6
2012,процент,61.906624019322635
2013,процент,63.3
2014,процент,63.9
2015,процент,72.8660129673921
2016,процент,76.8
2017,процент,78.8
2018,процент,81.3
2011,процент,60.4
2012,процент,73.9
2013,процент,73.2
2014,процент,72.6
2015,процент,76.4
2016,процент,81.3
2017,процент,82.5
2018,процент,84.1
2011,процент,38.6
2012,процент,47.2
2013,процент,51.2
2014,процент,52.7
2015,процент,68.3
2016,процент,70.9
2017,процент,73.9
2018,процент,77.5
2015,процент,73.0
2016,процент,77.5
2017,процент,79.0
2018,процент,81.6
2015,процент,72.7
2016,процент,76.2
2017,процент,78.7
2018,процент,81.1
2011,процент,53.03666306196898
2012,процент,70.25494713852555
2013,процент,71.3
2014,процент,72.0
2015,процент,60.87720508246625
2016,процент,70.0
2017,процент,70.8
2018,процент,73.8
2011,процент,58.92850532674924
2012,процент,72.90223910400472
2013,процент,73.3
2014,процент,73.0
2015,процент,66.44451330706717
2016,процент,77.7
2017,процент,80.8
2018,процент,81.1
2011,процент,47.62188460809093
2012,процент,51.84361247256734
2013,процент,52.4
2014,процент,54.5
2015,процент,81.16569074759364
2016,процент,81.4
2017,процент,84.5
2018,процент,85.3
2011,процент,62.4203731258884
2012,процент,73.68455305533746
2013,процент,74.0
2014,процент,74.3
2015,процент,67.18603978001076
2016,процент,72.9
2017,процент,75.1
2018,процент,78.1
2011,процент,59.9
2012,процент,66.55557347937993
2013,процент,67.2
2014,процент,66.3
2015,процент,88.96409263894446
2016,процент,67.4
2017,процент,72.7
2018,процент,76.9
2011,процент,33.94220855041687
2012,процент,52.826835391720095
2013,процент,53.9
2014,процент,54.4
2015,процент,61.63541033184858
2016,процент,68.7
2017,процент,70.1
2018,процент,80.9
2011,процент,56.25476449021433
2012,процент,64.93976060118634
2013,процент,65.1
2014,процент,66.0
2015,процент,68.57217287058481
2016,процент,72.5
2017,процент,72.8
2018,процент,73.9
2011,процент,48.97294426634738
2012,процент,75.62765366457826
2013,процент,76.5
2014,процент,77.0
2015,процент,76.95433833512575
2016,процент,83.7
2017,процент,85.5
2018,процент,85.7
2011,процент,36.28273873157986
2012,процент,62.55566923996232
2013,процент,67.0
2014,процент,67.2
2015,процент,70.15136835083149
2016,процент,76.7
2017,процент,76.2
2018,процент,77.7
2011,процент,50.73488145241394
2012,процент,55.18785900474189
2013,процент,70.0
2014,процент,70.3
2015,процент,66.28088901165027
2016,процент,72.5
2017,процент,72.6
2018,процент,78.9
2011,процент,44.01688913992825
2012,процент,48.49678736871316
2013,процент,48.7
2014,процент,48.6
2015,процент,68.3891287407668
2016,процент,75.4
2017,процент,79.0
2011,процент,60.81099609136436
2012,процент,65.24373555488417
2013,процент,68.6
2014,процент,69.3
2015,процент,81.15185175517124
2016,процент,80.3
2017,процент,82.1
2018,процент,83.3
2011,процент,50.7838705654966
2012,процент,70.44639043135521
2013,процент,70.6
2014,процент,70.3
2015,процент,67.76427730694405
2016,процент,74.8
2017,процент,75.7
2018,процент,77.0
2018,процент,84.8
2011,процент,44.875610801261054
2012,процент,66.38400412010571
2013,процент,67.0
2014,процент,67.1
2015,процент,68.09526354822975
2016,процент,74.5
2017,процент,77.4
2018,процент,79.2
2011,процент,54.313469785419386
2012,процент,64.3023319712125
2013,процент,64.5
2014,процент,66.2
2015,процент,86.85082232392773
2016,процент,85.3
2017,процент,88.0
2018,процент,88.1
2011,процент,63.683357235146765
2012,процент,68.24678063201104
2013,процент,71.0
2014,процент,71.0
2015,процент,81.91506991196272
2016,процент,84.3
2017,процент,84.1
2018,процент,84.3
2018,процент,80.0
