Year,Units,Тип местности,Value
2011,процентах,,3.0
2012,процентах,,1.8
2013,процентах,,1.2
2014,процентах,,1.3
2015,процентах,,3.1
2016,процентах,,4.5
2017,процентах,,3.6
2011,процентах,городская местность,3.0
2012,процентах,городская местность,2.8
2013,процентах,городская местность,1.8
2014,процентах,городская местность,1.8
2015,процентах,городская местность,3.2
2016,процентах,городская местность,4.6
2017,процентах,городская местность,3.5
2011,процентах,сельская местность,3.0
2012,процентах,сельская местность,0.9
2013,процентах,сельская местность,0.8
2014,процентах,сельская местность,0.8
2015,процентах,сельская местность,2.5
2016,процентах,сельская местность,3.7
2017,процентах,сельская местность,3.0
