Year,Units,Степень отклонения,Пол,Тип местности,Регион,Город,Возраст,Образование матери,Квинтиль индекса благосостояния,Национальность главы домохозяйства,Value
2010,процентах,умеренная и сильная степень отклонения от нормы,,,,,,,,,13.1
2015,процентах,умеренная и сильная степень отклонения от нормы,,,,,,,,,8.0
2010,процентах,сильная степень отклонения от нормы,,,,,,,,,5.5
2015,процентах,сильная степень отклонения от нормы,,,,,,,,,2.4
2010,процентах,,,,,,,,,,0.0
2015,процентах,,,,,,,,,,0.0
2010,процентах,,мужчины,,,,,,,,-0.4
2015,процентах,,мужчины,,,,,,,,0.1
2010,процентах,,женщины,,,,,,,,-0.4
2015,процентах,,женщины,,,,,,,,-0.1
2010,процентах,,,,,,,,,,-0.2
2015,процентах,,,,,,,,,,0.2
2010,процентах,,,сельская местность,,,,,,,-0.5
2015,процентах,,,сельская местность,,,,,,,-0.1
2010,процентах,,,,Акмолинская,,,,,,-0.2
2015,процентах,,,,Акмолинская,,,,,,-0.1
2010,процентах,,,,Актюбинская,,,,,,-1.2
2015,процентах,,,,Актюбинская,,,,,,0.7
2010,процентах,,,,Алматинская,,,,,,-0.3
2015,процентах,,,,Алматинская,,,,,,-0.3
2010,процентах,,,,Атырауская,,,,,,-0.8
2015,процентах,,,,Атырауская,,,,,,-0.2
2010,процентах,,,,Западно-Казахстанская,,,,,,-0.3
2015,процентах,,,,Западно-Казахстанская,,,,,,-0.1
2010,процентах,,,,Жамбылская,,,,,,-0.6
2015,процентах,,,,Жамбылская,,,,,,-0.2
2010,процентах,,,,Карагандинская,,,,,,-0.1
2015,процентах,,,,Карагандинская,,,,,,0.1
2010,процентах,,,,Костанайская,,,,,,-0.4
2015,процентах,,,,Костанайская,,,,,,0.0
2010,процентах,,,,Кызылординская,,,,,,-0.4
2015,процентах,,,,Кызылординская,,,,,,-0.3
2010,процентах,,,,Мангистауская,,,,,,-0.3
2015,процентах,,,,Мангистауская,,,,,,0.6
2010,процентах,,,,Южно-Казахстанская,,,,,,-0.4
2015,процентах,,,,Южно-Казахстанская,,,,,,-0.3
2010,процентах,,,,Павлодарская,,,,,,-0.1
2015,процентах,,,,Павлодарская,,,,,,0.0
2010,процентах,,,,Северо-Казахстанская,,,,,,-0.6
2015,процентах,,,,Северо-Казахстанская,,,,,,0.0
2010,процентах,,,,Восточно-Казахстанская,,,,,,-0.6
2015,процентах,,,,Восточно-Казахстанская,,,,,,-0.3
2010,процентах,,,,,г. Астана,,,,,0.2
2015,процентах,,,,,г. Астана,,,,,0.4
2010,процентах,,,,,г. Алматы,,,,,0.7
2015,процентах,,,,,г. Алматы,,,,,0.8
2010,процентах,,,,,,0-5 месяцев,,,,0.2
2015,процентах,,,,,,0-5 месяцев,,,,0.6
2010,процентах,,,,,,6-11 месяцев,,,,0.1
2015,процентах,,,,,,6-11 месяцев,,,,0.3
2015,процентах,,,,,,12-17 месяцев,,,,0.2
2015,процентах,,,,,,18-23 месяца,,,,0.0
2010,процентах,,,,,,12-23 месяцев,,,,-0.5
2010,процентах,,,,,,24-35 месяцев,,,,-0.6
2015,процентах,,,,,,24-35 месяцев,,,,-0.1
2010,процентах,,,,,,36-47 месяцев,,,,-0.5
2015,процентах,,,,,,36-47 месяцев,,,,-0.1
2010,процентах,,,,,,48-59 месяцев,,,,-0.4
2015,процентах,,,,,,48-59 месяцев,,,,-0.2
2010,процентах,,,,,,,нет образования/начальное,,,-0.2
2015,процентах,,,,,,,основное среднее,,,-0.4
2010,процентах,,,,,,,общее среднее,,,-0.4
2015,процентах,,,,,,,общее среднее,,,-0.2
2010,процентах,,,,,,,нет,,,-0.2
2015,процентах,,,,,,,нет,,,0.0
2010,процентах,,,,,,,высшее,,,0.0
2015,процентах,,,,,,,высшее,,,0.2
2010,процентах,,,,,,,нет,беднейший,,-0.4
2015,процентах,,,,,,,нет,беднейший,,-0.4
2010,процентах,,,,,,,нет,второй,,-0.4
2015,процентах,,,,,,,нет,второй,,-0.1
2010,процентах,,,,,,,нет,средний,,-0.1
2015,процентах,,,,,,,нет,средний,,0.1
2010,процентах,,,,,,,нет,четвертый,,-0.1
2015,процентах,,,,,,,нет,четвертый,,0.2
2010,процентах,,,,,,,нет,богатейший,,0.0
2015,процентах,,,,,,,нет,богатейший,,0.4
2010,процентах,,,,,,,нет,,казахи,-0.3
2015,процентах,,,,,,,нет,,казахи,0.0
2010,процентах,,,,,,,нет,,русские,0.0
2015,процентах,,,,,,,нет,,русские,0.2
2010,процентах,,,,,,,нет,,другие,-0.2
2015,процентах,,,,,,,нет,,другие,-0.1
