Year,Units,Степень отклонения,Местность,Регионы,Возраст,Образование,Квинтиль индекса благосостояния,национальность,Value
2010,процент,умеренная и сильная степень отклонения от нормы,,,,,,,13.1
2015,процент,умеренная и сильная степень отклонения от нормы,,,,,,,8.0
2010,процент,сильная степень отклонения от нормы,,,,,,,5.5
2015,процент,сильная степень отклонения от нормы,,,,,,,2.4
2010,процент,,,,,,,,0.0
2015,процент,,,,,,,,0.0
2010,процент,,,,,,,,-0.4
2015,процент,,,,,,,,0.1
2010,процент,,,,,,,,-0.4
2015,процент,,,,,,,,-0.1
2010,процент,,городская местность,,,,,,-0.2
2015,процент,,городская местность,,,,,,0.2
2010,процент,,сельская местность,,,,,,-0.5
2015,процент,,сельская местность,,,,,,-0.1
2010,процент,,,Акмолинская,,,,,-0.2
2015,процент,,,Акмолинская,,,,,-0.1
2010,процент,,,Актюбинская,,,,,-1.2
2015,процент,,,Актюбинская,,,,,0.7
2010,процент,,,Алматинская,,,,,-0.3
2015,процент,,,Алматинская,,,,,-0.3
2010,процент,,,Атырауская,,,,,-0.8
2015,процент,,,Атырауская,,,,,-0.2
2010,процент,,,Западно-Казахстанская,,,,,-0.3
2015,процент,,,Западно-Казахстанская,,,,,-0.1
2010,процент,,,Жамбылская,,,,,-0.6
2015,процент,,,Жамбылская,,,,,-0.2
2010,процент,,,Карагандинская,,,,,-0.1
2015,процент,,,Карагандинская,,,,,0.1
2010,процент,,,Костанайская,,,,,-0.4
2015,процент,,,Костанайская,,,,,0.0
2010,процент,,,Кызылординская,,,,,-0.4
2015,процент,,,Кызылординская,,,,,-0.3
2010,процент,,,Мангистауская,,,,,-0.3
2015,процент,,,Мангистауская,,,,,0.6
2010,процент,,,Южно-Казахстанская,,,,,-0.4
2015,процент,,,Южно-Казахстанская,,,,,-0.3
2010,процент,,,Павлодарская,,,,,-0.1
2015,процент,,,Павлодарская,,,,,0.0
2010,процент,,,Северо-Казахстанская,,,,,-0.6
2015,процент,,,Северо-Казахстанская,,,,,0.0
2010,процент,,,Восточно-Казахстанская,,,,,-0.6
2015,процент,,,Восточно-Казахстанская,,,,,-0.3
2010,процент,,,,,,,,0.2
2015,процент,,,,,,,,0.4
2010,процент,,,,,,,,0.7
2015,процент,,,,,,,,0.8
2010,процент,,,,0-5 месяцев,,,,0.2
2015,процент,,,,0-5 месяцев,,,,0.6
2010,процент,,,,6-11 месяцев,,,,0.1
2015,процент,,,,6-11 месяцев,,,,0.3
2015,процент,,,,12-17 месяцев,,,,0.2
2015,процент,,,,18-23 месяца,,,,0.0
2010,процент,,,,12-23 месяцев,,,,-0.5
2010,процент,,,,24-35 месяцев,,,,-0.6
2015,процент,,,,24-35 месяцев,,,,-0.1
2010,процент,,,,36-47 месяцев,,,,-0.5
2015,процент,,,,36-47 месяцев,,,,-0.1
2010,процент,,,,48-59 месяцев,,,,-0.4
2015,процент,,,,48-59 месяцев,,,,-0.2
2010,процент,,,,,нет образования/Начальное,,,-0.2
2015,процент,,,,,основное среднее,,,-0.4
2010,процент,,,,,общее среднее,,,-0.4
2015,процент,,,,,общее среднее,,,-0.2
2010,процент,,,,,техническое и профессиональное,,,-0.2
2015,процент,,,,,техническое и профессиональное,,,0.0
2010,процент,,,,,высшее,,,0.0
2015,процент,,,,,высшее,,,0.2
2010,процент,,,,,,беднейший,,-0.4
2015,процент,,,,,,беднейший,,-0.4
2010,процент,,,,,,второй,,-0.4
2015,процент,,,,,,второй,,-0.1
2010,процент,,,,,,средний,,-0.1
2015,процент,,,,,,средний,,0.1
2010,процент,,,,,,четвертый,,-0.1
2015,процент,,,,,,четвертый,,0.2
2010,процент,,,,,,богатейший,,0.0
2015,процент,,,,,,богатейший,,0.4
2010,процент,,,,,,,казахи,-0.3
2015,процент,,,,,,,казахи,0.0
2010,процент,,,,,,,русские,0.0
2015,процент,,,,,,,русские,0.2
2010,процент,,,,,,,другие,-0.2
2015,процент,,,,,,,другие,-0.1
