Year,Units,Степень отклонения,Всего,Местность,Области,Регионы,Возраст,Образование,Квинтиль индекса благосостояния,национальность,Value
2010,процент,умеренная и сильная степень отклонения от нормы,,,,,,,,,4.1
2015,процент,умеренная и сильная степень отклонения от нормы,,,,,,,,,3.1
2010,процент,сильная степень отклонения от нормы,,,,,,,,,1.7
2015,процент,сильная степень отклонения от нормы,,,,,,,,,1.1
2010,процент,,всего,,,,,,,,0.6
2015,процент,,всего,,,,,,,,0.5
2010,процент,,,,,,,,,,0.6
2015,процент,,,,,,,,,,0.5
2010,процент,,,,,,,,,,0.5
2015,процент,,,,,,,,,,0.5
2010,процент,,,,,,,,,,0.5
2015,процент,,,,,,,,,,0.5
2010,процент,,,сельская местность,,,,,,,0.6
2015,процент,,,сельская местность,,,,,,,0.4
2010,процент,,,,регионы,Акмолинская,,,,,0.7
2015,процент,,,,регионы,Акмолинская,,,,,0.6
2010,процент,,,,регионы,Актюбинская,,,,,0.9
2015,процент,,,,регионы,Актюбинская,,,,,0.4
2010,процент,,,,регионы,Алматинская,,,,,0.3
2015,процент,,,,регионы,Алматинская,,,,,0.3
2010,процент,,,,регионы,Атырауская,,,,,0.7
2015,процент,,,,регионы,Атырауская,,,,,0.5
2010,процент,,,,регионы,Западно-Казахстанская,,,,,0.5
2015,процент,,,,регионы,Западно-Казахстанская,,,,,0.5
2010,процент,,,,регионы,Жамбылская,,,,,1.0
2015,процент,,,,регионы,Жамбылская,,,,,0.2
2010,процент,,,,регионы,Карагандинская,,,,,0.4
2015,процент,,,,регионы,Карагандинская,,,,,0.4
2010,процент,,,,регионы,Костанайская,,,,,0.6
2015,процент,,,,регионы,Костанайская,,,,,0.5
2010,процент,,,,регионы,Кызылординская,,,,,0.6
2015,процент,,,,регионы,Кызылординская,,,,,0.4
2010,процент,,,,регионы,Мангистауская,,,,,0.7
2015,процент,,,,регионы,Мангистауская,,,,,0.3
2010,процент,,,,регионы,Южно-Казахстанская,,,,,0.4
2015,процент,,,,регионы,Южно-Казахстанская,,,,,0.5
2010,процент,,,,регионы,Павлодарская,,,,,0.6
2015,процент,,,,регионы,Павлодарская,,,,,0.4
2010,процент,,,,регионы,Северо-Казахстанская,,,,,0.6
2015,процент,,,,регионы,Северо-Казахстанская,,,,,0.3
2010,процент,,,,регионы,Восточно-Казахстанская,,,,,0.6
2015,процент,,,,регионы,Восточно-Казахстанская,,,,,0.5
2010,процент,,,,регионы,г.Нур-Султан,,,,,0.8
2015,процент,,,,регионы,г.Нур-Султан,,,,,0.9
2010,процент,,,,регионы,г.Алматы,,,,,0.5
2015,процент,,,,регионы,г.Алматы,,,,,0.7
2010,процент,,,,,,0-5 месяцев,,,,-0.1
2015,процент,,,,,,0-5 месяцев,,,,-0.1
2010,процент,,,,,,6-11 месяцев,,,,0.7
2015,процент,,,,,,6-11 месяцев,,,,0.5
2015,процент,,,,,,12-17 месяцев,,,,0.8
2015,процент,,,,,,18-23 месяца,,,,0.6
2010,процент,,,,,,12-23 месяцев,,,,0.8
2010,процент,,,,,,24-35 месяцев,,,,0.6
2015,процент,,,,,,24-35 месяцев,,,,0.6
2010,процент,,,,,,36-47 месяцев,,,,0.7
2015,процент,,,,,,36-47 месяцев,,,,0.5
2010,процент,,,,,,48-59 месяцев,,,,0.4
2015,процент,,,,,,48-59 месяцев,,,,0.3
2010,процент,,,,,,,нет образования/Начальное,,,0.3
2015,процент,,,,,,,основное среднее,,,0.2
2010,процент,,,,,,,общее среднее,,,0.3
2015,процент,,,,,,,общее среднее,,,0.5
2010,процент,,,,,,,нет,,,0.4
2015,процент,,,,,,,нет,,,0.4
2010,процент,,,,,,,высшее,,,0.4
2015,процент,,,,,,,высшее,,,0.5
2010,процент,,,,,,,,беднейший,,0.4
2015,процент,,,,,,,,беднейший,,0.4
2010,процент,,,,,,,,второй,,0.4
2015,процент,,,,,,,,второй,,0.4
2010,процент,,,,,,,,средний,,0.3
2015,процент,,,,,,,,средний,,0.4
2010,процент,,,,,,,,четвертый,,0.4
2015,процент,,,,,,,,четвертый,,0.5
2010,процент,,,,,,,,богатейший,,0.4
2015,процент,,,,,,,,богатейший,,0.6
2010,процент,,,,,,,,,казахи,0.4
2015,процент,,,,,,,,,казахи,0.5
2010,процент,,,,,,,,,русские,0.3
2015,процент,,,,,,,,,русские,0.4
2010,процент,,,,,,,,,другие,0.2
2015,процент,,,,,,,,,другие,0.4
