Year,Oбласт,Value
2013,,14.9
2013,Баткенская область,13.3
2013,Джалал-Абадская область,13.2
2013,Иссык-Кульская область,11.3
2013,Нарынская область,11.6
2013,Ошская область,5.1
2013,Таласская область,19.9
2013,Чуйская область,14.5
2013,г.Бишкек,22.9
2013,г.Ош,55.6
2014,,15.6
2014,Баткенская область,12.5
2014,Джалал-Абадская область,14.4
2014,Иссык-Кульская область,9.3
2014,Нарынская область,12.2
2014,Ошская область,5
2014,Таласская область,16.7
2014,Чуйская область,13.4
2014,г.Бишкек,26
2014,г.Ош,64
2015,,14
2015,Баткенская область,11.2
2015,Джалал-Абадская область,12.7
2015,Иссык-Кульская область,12.2
2015,Нарынская область,8.7
2015,Ошская область,4.3
2015,Таласская область,12.7
2015,Чуйская область,12.6
2015,г.Бишкек,23
2015,г.Ош,62
2016,,12.7
2016,Баткенская область,10.6
2016,Джалал-Абадская область,11.5
2016,Иссык-Кульская область,8.4
2016,Нарынская область,11.2
2016,Ошская область,3.5
2016,Таласская область,12.3
2016,Чуйская область,10.4
2016,г.Бишкек,22.8
2016,г.Ош,50.2
2017,,11.8
2017,Баткенская область,10.6
2017,Джалал-Абадская область,9.9
2017,Иссык-Кульская область,9.4
2017,Нарынская область,10
2017,Ошская область,3.1
2017,Таласская область,12.3
2017,Чуйская область,6.7
2017,г.Бишкек,23.2
2017,г.Ош,46.9
