Year,Region,City,GeoCode,Value
2013,,,,14.9
2013,Batken oblast,,KG09,13.3
2013,Djalal-Abad oblast,,KG03,13.2
2013,Ysyk-Kul oblast,,KG07,11.3
2013,Naryn oblast,,KG04,11.6
2013,Osh oblast,,KG08,5.1
2013,Talas oblast,,KG06,19.9
2013,Chui oblast,,KG02,14.5
2013,,Bishkek city,KG01,22.9
2013,,Osh city,KG10,55.6
2014,,,,15.6
2014,Batken oblast,,KG09,12.5
2014,Djalal-Abad oblast,,KG03,14.4
2014,Ysyk-Kul oblast,,KG07,9.3
2014,Naryn oblast,,KG04,12.2
2014,Osh oblast,,KG08,5
2014,Talas oblast,,KG06,16.7
2014,Chui oblast,,KG02,13.4
2014,,Bishkek city,KG01,26
2014,,Osh city,KG10,64
2015,,,,14
2015,Batken oblast,,KG09,11.2
2015,Djalal-Abad oblast,,KG03,12.7
2015,Ysyk-Kul oblast,,KG07,12.2
2015,Naryn oblast,,KG04,8.7
2015,Osh oblast,,KG08,4.3
2015,Talas oblast,,KG06,12.7
2015,Chui oblast,,KG02,12.6
2015,,Bishkek city,KG01,23
2015,,Osh city,KG10,62
2016,,,,12.7
2016,Batken oblast,,KG09,10.6
2016,Djalal-Abad oblast,,KG03,11.5
2016,Ysyk-Kul oblast,,KG07,8.4
2016,Naryn oblast,,KG04,11.2
2016,Osh oblast,,KG08,3.5
2016,Talas oblast,,KG06,12.3
2016,Chui oblast,,KG02,10.4
2016,,Bishkek city,KG01,22.8
2016,,Osh city,KG10,50.2
2017,,,,11.8
2017,Batken oblast,,KG09,10.6
2017,Djalal-Abad oblast,,KG03,9.9
2017,Ysyk-Kul oblast,,KG07,9.4
2017,Naryn oblast,,KG04,10
2017,Osh oblast,,KG08,3.1
2017,Talas oblast,,KG06,12.3
2017,Chui oblast,,KG02,6.7
2017,,Bishkek city,KG01,23.2
2017,,Osh city,KG10,46.9
