Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,Value
2010,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,11.52004177238943
2011,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,9.796345488207358
2012,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,9.025247079256886
2013,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,7.134815212675853
2014,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,5.885166625345284
2015,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,5.606613495023315
2016,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,5.156054245883392
2017,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,4.614848486401443
2018,на 1000 родившихся,мальчики и девочки,Республика Казахстан,,,,,4.58
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,9.649892335911955
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,10.019723865877713
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,6.921187765126144
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,8.088978766430738
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,5.623681949543076
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,4.181789490295093
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,3.9212548015364916
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,3.818964816770943
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,3.38
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,12.109920819748487
2011,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,7.1958623791319996
2012,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,8.72523733743072
2013,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,7.463880151410141
2014,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,5.75796178343949
2015,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,6.056056056056057
2016,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,5.513683039101624
2017,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,4.389173372348208
2018,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,5.15
2010,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,8.588310233487821
2011,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,7.8580757509795385
2012,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,7.509333333333333
2013,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,5.611139762764311
2014,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,5.197609099814086
2015,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,5.065980308044287
2016,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,4.5799426032944135
2017,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,4.682809685811487
2018,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,4.15
2010,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,11.838299589695298
2011,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,11.752415774353617
2012,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,11.548825869369947
2013,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,5.726735138499844
2014,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,4.637256696564768
2015,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,4.749147588894301
2016,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,4.84160191273162
2017,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,4.378762999452655
2018,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,6.05
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,9.964830011723329
2011,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,8.826496301277741
2012,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,7.082494969818914
2013,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,5.34465141869056
2014,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,5.598159509202453
2015,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,4.855865577308463
2016,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,5.157766990291263
2017,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,4.976671850699844
2018,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,3.98
2010,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,11.089344434338487
2011,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,9.554250773025744
2012,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,8.721339147559432
2013,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,9.278814527576776
2014,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,6.4568473006321625
2015,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,6.44184736693889
2016,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,4.6584403115109705
2017,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,4.042770242188386
2018,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,3.28
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,9.548574108018244
2011,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,6.586801696101436
2012,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,6.895707524073772
2013,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,6.320907617504052
2014,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,5.5392766828563405
2015,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,5.143696930111038
2016,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,5.093945720250522
2017,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,4.710336326818102
2018,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,4.88
2010,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,9.2657478782216
2011,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,7.768361581920904
2012,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,9.688000610267755
2013,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,6.677411927239235
2014,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,7.4433910522604405
2015,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,6.8916908136894035
2016,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,5.370219690805533
2017,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,7.07225630538514
2018,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,6.19
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,15.380005992210126
2011,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,11.82961379790248
2012,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,13.006923837784372
2013,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,8.590017281691573
2014,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,6.9751449061793895
2015,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,6.149311378767088
2016,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,6.076028250934773
2017,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,3.951319740793425
2018,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,4.95
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,13.865404125803177
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,12.627519283403831
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,9.080188679245282
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,6.331186551686497
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,4.817258351659859
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,4.610204610204611
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,5.607759927250682
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,5.056759545923633
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,5.53
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,12.794046435762164
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,10.227444271121621
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,9.575650132960462
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,7.953254341827625
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,6.550458044133253
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,6.376286577977946
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,5.929581614614024
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,5.051336262011167
2018,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,4.34
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,9.26076360682372
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,8.828996282527882
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,6.527820951196768
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,4.349484929416253
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,4.524192929990032
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,4.384934617492757
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,4.360580353603425
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,4.823284823284823
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,3.46
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,8.71459694989107
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,7.038190838813892
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,7.10927645912166
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,5.957247985048475
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,5.111976630963973
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,3.4431874077717657
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,5.328827657915259
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,5.414918099363747
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,6.12
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,15.781435601561176
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,13.47520823339584
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,12.65768655120804
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,9.331872946330778
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,7.755205260052263
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,6.377773894810414
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,5.846932542106641
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,4.60205739036275
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,4.94
2010,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,7.321994811184779
2011,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,7.052896725440806
2012,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,6.987617530699276
2013,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,5.343441724515894
2014,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,4.0279046590814716
2015,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,4.515190939006658
2016,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,3.627222122463638
2017,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,3.430471070872825
2018,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,3.43
2010,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,13.902486782847072
2011,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,13.971025997221671
2012,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,9.76227736791117
2013,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,7.908901175350591
2014,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,6.0326233486114855
2015,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,6.258223948136974
2016,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,5.20439061317184
2017,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,4.264392324093817
2018,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,5.74
2010,на 1000 родившихся,,Республика Казахстан,городское население,,,,12.345294459672731
2011,на 1000 родившихся,,Республика Казахстан,городское население,,,,10.994578710036988
2012,на 1000 родившихся,,Республика Казахстан,городское население,,,,9.5173417414504
2013,на 1000 родившихся,,Республика Казахстан,городское население,,,,7.622395323402568
2014,на 1000 родившихся,,Республика Казахстан,городское население,,,,6.368340506505222
2015,на 1000 родившихся,,Республика Казахстан,городское население,,,,6.2265287323744065
2016,на 1000 родившихся,,Республика Казахстан,городское население,,,,5.314911788134819
2017,на 1000 родившихся,,Республика Казахстан,городское население,,,,4.492014441451728
2018,на 1000 родившихся,,Республика Казахстан,городское население,,,,4.89
2010,на 1000 родившихся,,Акмолинская,городское население,,,,10.18573996405033
2011,на 1000 родившихся,,Акмолинская,городское население,,,,11.19177253478524
2012,на 1000 родившихся,,Акмолинская,городское население,,,,8.475793707800603
2013,на 1000 родившихся,,Акмолинская,городское население,,,,9.506833036244801
2014,на 1000 родившихся,,Акмолинская,городское население,,,,5.473372781065089
2015,на 1000 родившихся,,Акмолинская,городское население,,,,5.632132799762857
2016,на 1000 родившихся,,Акмолинская,городское население,,,,4.4596402556860415
2017,на 1000 родившихся,,Акмолинская,городское население,,,,3.351104341203351
2018,на 1000 родившихся,,Акмолинская,городское население,,,,4.5
2010,на 1000 родившихся,,Актюбинская,городское население,,,,12.733446519524618
2011,на 1000 родившихся,,Актюбинская,городское население,,,,6.88924218335983
2012,на 1000 родившихся,,Актюбинская,городское население,,,,10.819560402112797
2013,на 1000 родившихся,,Актюбинская,городское население,,,,7.5243313977263435
2014,на 1000 родившихся,,Актюбинская,городское население,,,,6.695212144803425
2015,на 1000 родившихся,,Актюбинская,городское население,,,,6.032727546942161
2016,на 1000 родившихся,,Актюбинская,городское население,,,,6.0938452163315056
2017,на 1000 родившихся,,Актюбинская,городское население,,,,3.996311097448509
2018,на 1000 родившихся,,Актюбинская,городское население,,,,5.45
2010,на 1000 родившихся,,Алматинская,городское население,,,,11.72012689460698
2011,на 1000 родившихся,,Алматинская,городское население,,,,10.24101703893352
2012,на 1000 родившихся,,Алматинская,городское население,,,,8.548469823901522
2013,на 1000 родившихся,,Алматинская,городское население,,,,6.848743005094797
2014,на 1000 родившихся,,Алматинская,городское население,,,,4.832448704745306
2015,на 1000 родившихся,,Алматинская,городское население,,,,5.484174240050141
2016,на 1000 родившихся,,Алматинская,городское население,,,,5.400683027559368
2017,на 1000 родившихся,,Алматинская,городское население,,,,4.162412628602843
2018,на 1000 родившихся,,Алматинская,городское население,,,,4.0
2010,на 1000 родившихся,,Атырауская,городское население,,,,10.25772534940377
2011,на 1000 родившихся,,Атырауская,городское население,,,,11.31928181108509
2012,на 1000 родившихся,,Атырауская,городское население,,,,12.257026123560728
2013,на 1000 родившихся,,Атырауская,городское население,,,,6.306852637962401
2014,на 1000 родившихся,,Атырауская,городское население,,,,5.03190967108493
2015,на 1000 родившихся,,Атырауская,городское население,,,,4.999390318253871
2016,на 1000 родившихся,,Атырауская,городское население,,,,4.617871161394597
2017,на 1000 родившихся,,Атырауская,городское население,,,,4.246542101431691
2018,на 1000 родившихся,,Атырауская,городское население,,,,5.51
2010,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,9.71634540040746
2011,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,7.763975155279503
2012,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,5.979291235234068
2013,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,5.428571428571429
2014,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,6.686046511627907
2015,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,6.157811828726908
2016,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,5.250403877221325
2017,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,5.554802872239534
2018,на 1000 родившихся,,Западно-Казахстанская,городское население,,,,3.81
2010,на 1000 родившихся,,Жамбылская,городское население,,,,12.209898406188834
