Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2010,на 100 000 населения,Республика Казахстан,,,,,,20.71
2011,на 100 000 населения,Республика Казахстан,,,,,,19.33
2012,на 100 000 населения,Республика Казахстан,,,,,,19.11
2013,на 100 000 населения,Республика Казахстан,,,,,,19.08
2014,на 100 000 населения,Республика Казахстан,,,,,,16.28
2015,на 100 000 населения,Республика Казахстан,,,,,,15.16
2016,на 100 000 населения,Республика Казахстан,,,,,,15.27
2017,на 100 000 населения,Республика Казахстан,,,,,,13.04
2018,на 100 000 населения,Республика Казахстан,,,,,,12.71
2010,на 100 000 населения,Акмолинская,,,,,,19.75
2011,на 100 000 населения,Акмолинская,,,,,,15.43
2012,на 100 000 населения,Акмолинская,,,,,,14.89
2013,на 100 000 населения,Акмолинская,,,,,,16.21
2014,на 100 000 населения,Акмолинская,,,,,,13.59
2015,на 100 000 населения,Акмолинская,,,,,,10.803657037907332
2016,на 100 000 населения,Акмолинская,,,,,,12.98
2017,на 100 000 населения,Акмолинская,,,,,,15.2
2018,на 100 000 населения,Акмолинская,,,,,,10.29
2010,на 100 000 населения,Актюбинская,,,,,,14.66
2011,на 100 000 населения,Актюбинская,,,,,,14.07
2012,на 100 000 населения,Актюбинская,,,,,,17.19
2013,на 100 000 населения,Актюбинская,,,,,,19.19
2014,на 100 000 населения,Актюбинская,,,,,,15.2
2015,на 100 000 населения,Актюбинская,,,,,,15.2
2016,на 100 000 населения,Актюбинская,,,,,,11.19
2017,на 100 000 населения,Актюбинская,,,,,,10.68
2018,на 100 000 населения,Актюбинская,,,,,,8.8
2010,на 100 000 населения,Алматинская,,,,,,24.64
2011,на 100 000 населения,Алматинская,,,,,,26.71
2012,на 100 000 населения,Алматинская,,,,,,26.61
2013,на 100 000 населения,Алматинская,,,,,,28.54
2014,на 100 000 населения,Алматинская,,,,,,23.51
2015,на 100 000 населения,Алматинская,,,,,,24.29
2016,на 100 000 населения,Алматинская,,,,,,23.51
2017,на 100 000 населения,Алматинская,,,,,,19.8
2018,на 100 000 населения,Алматинская,,,,,,16.47
2010,на 100 000 населения,Атырауская,,,,,,3.8
2011,на 100 000 населения,Атырауская,,,,,,20.65
2012,на 100 000 населения,Атырауская,,,,,,20.4
2013,на 100 000 населения,Атырауская,,,,,,20.3
2014,на 100 000 населения,Атырауская,,,,,,14.79
2015,на 100 000 населения,Атырауская,,,,,,12.08
2016,на 100 000 населения,Атырауская,,,,,,11.979634621144056
2017,на 100 000 населения,Атырауская,,,,,,8.957078494135963
2018,на 100 000 населения,Атырауская,,,,,,15.78
2010,на 100 000 населения,Западно-Казахстанская,,,,,,14.35
2011,на 100 000 населения,Западно-Казахстанская,,,,,,17.20020050519446
2012,на 100 000 населения,Западно-Казахстанская,,,,,,18.86
2013,на 100 000 населения,Западно-Казахстанская,,,,,,18.36
2014,на 100 000 населения,Западно-Казахстанская,,,,,,13.24
2015,на 100 000 населения,Западно-Казахстанская,,,,,,15.153476302172944
2016,на 100 000 населения,Западно-Казахстанская,,,,,,14.24
2017,на 100 000 населения,Западно-Казахстанская,,,,,,15.21
2018,на 100 000 населения,Западно-Казахстанская,,,,,,17.7
2010,на 100 000 населения,Жамбылская,,,,,,31.43
2011,на 100 000 населения,Жамбылская,,,,,,30.35
2012,на 100 000 населения,Жамбылская,,,,,,27.76
2013,на 100 000 населения,Жамбылская,,,,,,26.55
2014,на 100 000 населения,Жамбылская,,,,,,18.05
2015,на 100 000 населения,Жамбылская,,,,,,21.91
2016,на 100 000 населения,Жамбылская,,,,,,22.46
2017,на 100 000 населения,Жамбылская,,,,,,17.2
2018,на 100 000 населения,Жамбылская,,,,,,16.32
2010,на 100 000 населения,Карагандинская,,,,,,20.3
2011,на 100 000 населения,Карагандинская,,,,,,16.38
2012,на 100 000 населения,Карагандинская,,,,,,21.32
2013,на 100 000 населения,Карагандинская,,,,,,19.32
2014,на 100 000 населения,Карагандинская,,,,,,14.7
2015,на 100 000 населения,Карагандинская,,,,,,13.83
2016,на 100 000 населения,Карагандинская,,,,,,11.92
2017,на 100 000 населения,Карагандинская,,,,,,11.8
2018,на 100 000 населения,Карагандинская,,,,,,14.57
2010,на 100 000 населения,Костанайская,,,,,,11.67
2011,на 100 000 населения,Костанайская,,,,,,11.36
2012,на 100 000 населения,Костанайская,,,,,,11.93
2013,на 100 000 населения,Костанайская,,,,,,13.4
2014,на 100 000 населения,Костанайская,,,,,,16.34
2015,на 100 000 населения,Костанайская,,,,,,14.5
2016,на 100 000 населения,Костанайская,,,,,,9.3
2017,на 100 000 населения,Костанайская,,,,,,10.37
2018,на 100 000 населения,Костанайская,,,,,,9.38
2010,на 100 000 населения,Кызылординская,,,,,,20.72655200853243
2011,на 100 000 населения,Кызылординская,,,,,,18.54
2012,на 100 000 населения,Кызылординская,,,,,,19.17
2013,на 100 000 населения,Кызылординская,,,,,,17.46
2014,на 100 000 населения,Кызылординская,,,,,,14.47
2015,на 100 000 населения,Кызылординская,,,,,,13.0429627287459
2016,на 100 000 населения,Кызылординская,,,,,,17.94
2017,на 100 000 населения,Кызылординская,,,,,,11.437809800789337
2018,на 100 000 населения,Кызылординская,,,,,,12.04
2010,на 100 000 населения,Мангистауская,,,,,,21.8
2011,на 100 000 населения,Мангистауская,,,,,,16.45
2012,на 100 000 населения,Мангистауская,,,,,,16.34
2013,на 100 000 населения,Мангистауская,,,,,,20.6
2014,на 100 000 населения,Мангистауская,,,,,,17.25
2015,на 100 000 населения,Мангистауская,,,,,,14.1
2016,на 100 000 населения,Мангистауская,,,,,,16.23
2017,на 100 000 населения,Мангистауская,,,,,,11.05
2018,на 100 000 населения,Мангистауская,,,,,,7.77
2010,на 100 000 населения,Южно-Казахстанская,,,,,,32.41
2011,на 100 000 населения,Южно-Казахстанская,,,,,,27.13
2012,на 100 000 населения,Южно-Казахстанская,,,,,,22.64
2013,на 100 000 населения,Южно-Казахстанская,,,,,,23.02
2014,на 100 000 населения,Южно-Казахстанская,,,,,,20.65
2015,на 100 000 населения,Южно-Казахстанская,,,,,,17.552661537783703
2016,на 100 000 населения,Южно-Казахстанская,,,,,,19.931784342289582
2017,на 100 000 населения,Южно-Казахстанская,,,,,,17.63
2018,на 100 000 населения,Южно-Казахстанская,,,,,,16.21
2010,на 100 000 населения,Павлодарская,,,,,,16.23
2011,на 100 000 населения,Павлодарская,,,,,,16.47
2012,на 100 000 населения,Павлодарская,,,,,,14.97
2013,на 100 000 населения,Павлодарская,,,,,,12.92
2014,на 100 000 населения,Павлодарская,,,,,,14.58
2015,на 100 000 населения,Павлодарская,,,,,,12.55
2016,на 100 000 населения,Павлодарская,,,,,,12.66818332972642
2017,на 100 000 населения,Павлодарская,,,,,,8.202398143082897
2018,на 100 000 населения,Павлодарская,,,,,,11.0
2010,на 100 000 населения,Северо-Казахстанская,,,,,,17.59
2011,на 100 000 населения,Северо-Казахстанская,,,,,,11.762780516744062
2012,на 100 000 населения,Северо-Казахстанская,,,,,,12.548647496458875
2013,на 100 000 населения,Северо-Казахстанская,,,,,,11.42
2014,на 100 000 населения,Северо-Казахстанская,,,,,,14.114276852411711
2015,на 100 000 населения,Северо-Казахстанская,,,,,,10.337963806613494
2016,на 100 000 населения,Северо-Казахстанская,,,,,,9.356568222622771
2017,на 100 000 населения,Северо-Казахстанская,,,,,,9.093048631763624
2018,на 100 000 населения,Северо-Казахстанская,,,,,,9.7
2010,на 100 000 населения,Восточно-Казахстанская,,,,,,17.95
2011,на 100 000 населения,Восточно-Казахстанская,,,,,,16.11091181316498
2012,на 100 000 населения,Восточно-Казахстанская,,,,,,16.49
2013,на 100 000 населения,Восточно-Казахстанская,,,,,,15.85
2014,на 100 000 населения,Восточно-Казахстанская,,,,,,13.12
2015,на 100 000 населения,Восточно-Казахстанская,,,,,,14.47
2016,на 100 000 населения,Восточно-Казахстанская,,,,,,15.08
2017,на 100 000 населения,Восточно-Казахстанская,,,,,,10.17
2018,на 100 000 населения,Восточно-Казахстанская,,,,,,10.72
2010,на 100 000 населения,г.Нур-Султан,,,,,,14.41
2011,на 100 000 населения,г.Нур-Султан,,,,,,10.28
2012,на 100 000 населения,г.Нур-Султан,,,,,,11.05
2013,на 100 000 населения,г.Нур-Султан,,,,,,13.19
2014,на 100 000 населения,г.Нур-Султан,,,,,,8.88
2015,на 100 000 населения,г.Нур-Султан,,,,,,8.35
2016,на 100 000 населения,г.Нур-Султан,,,,,,8.670789627134369
2017,на 100 000 населения,г.Нур-Султан,,,,,,8.09
2018,на 100 000 населения,г.Нур-Султан,,,,,,8.06
2010,на 100 000 населения,г.Алматы,,,,,,14.48
2011,на 100 000 населения,г.Алматы,,,,,,14.11
2012,на 100 000 населения,г.Алматы,,,,,,14.02
2013,на 100 000 населения,г.Алматы,,,,,,10.8
2014,на 100 000 населения,г.Алматы,,,,,,11.94
2015,на 100 000 населения,г.Алматы,,,,,,8.79
2016,на 100 000 населения,г.Алматы,,,,,,9.03
2017,на 100 000 населения,г.Алматы,,,,,,8.24
2018,на 100 000 населения,г.Алматы,,,,,,8.75
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,18.58
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,17.11
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,16.57
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,16.54
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,14.47
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,13.0
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,12.49
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,10.82
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,11.02
2010,на 100 000 населения,Акмолинская,городское население,,,,,20.74
2011,на 100 000 населения,Акмолинская,городское население,,,,,14.32
2012,на 100 000 населения,Акмолинская,городское население,,,,,13.99
2013,на 100 000 населения,Акмолинская,городское население,,,,,16.51
2014,на 100 000 населения,Акмолинская,городское население,,,,,13.55
2015,на 100 000 населения,Акмолинская,городское население,,,,,10.31
2016,на 100 000 населения,Акмолинская,городское население,,,,,10.86
2017,на 100 000 населения,Акмолинская,городское население,,,,,18.64
2018,на 100 000 населения,Акмолинская,городское население,,,,,10.9
2010,на 100 000 населения,Актюбинская,городское население,,,,,13.57
2011,на 100 000 населения,Актюбинская,городское население,,,,,12.25
2012,на 100 000 населения,Актюбинская,городское население,,,,,14.96
2013,на 100 000 населения,Актюбинская,городское население,,,,,17.38
2014,на 100 000 населения,Актюбинская,городское население,,,,,16.25
2015,на 100 000 населения,Актюбинская,городское население,,,,,14.54
2016,на 100 000 населения,Актюбинская,городское население,,,,,10.26
2017,на 100 000 населения,Актюбинская,городское население,,,,,8.91
2018,на 100 000 населения,Актюбинская,городское население,,,,,8.55
2010,на 100 000 населения,Алматинская,городское население,,,,,26.43
2011,на 100 000 населения,Алматинская,городское население,,,,,26.72
2012,на 100 000 населения,Алматинская,городское население,,,,,27.66
2013,на 100 000 населения,Алматинская,городское население,,,,,32.98
2014,на 100 000 населения,Алматинская,городское население,,,,,26.13
2015,на 100 000 населения,Алматинская,городское население,,,,,28.61
2016,на 100 000 населения,Алматинская,городское население,,,,,24.32
2017,на 100 000 населения,Алматинская,городское население,,,,,17.25
2018,на 100 000 населения,Алматинская,городское население,,,,,17.14
2010,на 100 000 населения,Атырауская,городское население,,,,,4.79
2011,на 100 000 населения,Атырауская,городское население,,,,,21.37
2012,на 100 000 населения,Атырауская,городское население,,,,,23.45
2013,на 100 000 населения,Атырауская,городское население,,,,,18.0
2014,на 100 000 населения,Атырауская,городское население,,,,,11.86
2015,на 100 000 населения,Атырауская,городское население,,,,,8.25
2016,на 100 000 населения,Атырауская,городское население,,,,,10.78
2017,на 100 000 населения,Атырауская,городское население,,,,,6.79
2018,на 100 000 населения,Атырауская,городское население,,,,,15.56
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,12.9
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,20.78
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,21.33
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,19.01
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,13.88
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,15.56
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,13.09
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,14.29
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,18.14
2010,на 100 000 населения,Жамбылская,городское население,,,,,30.6
2011,на 100 000 населения,Жамбылская,городское население,,,,,29.59
2012,на 100 000 населения,Жамбылская,городское население,,,,,25.65
2013,на 100 000 населения,Жамбылская,городское население,,,,,21.52
2014,на 100 000 населения,Жамбылская,городское население,,,,,17.97
2015,на 100 000 населения,Жамбылская,городское население,,,,,19.28
2016,на 100 000 населения,Жамбылская,городское население,,,,,20.26
2017,на 100 000 населения,Жамбылская,городское население,,,,,14.34
2018,на 100 000 населения,Жамбылская,городское население,,,,,14.82
2010,на 100 000 населения,Карагандинская,городское население,,,,,19.58
2011,на 100 000 населения,Карагандинская,городское население,,,,,16.23
2012,на 100 000 населения,Карагандинская,городское население,,,,,18.11
