Year,Units,Местность,Области,Регионы,Возраст,Вид экономической деятельности,Образование,Квинтиль индекса благосостояния,Value
2010,процент,,,,,,,,51.0
2015,процент,,,,,,,,55.7
2010,процент,,,,,,,,53.9
2015,процент,,,,,,,,55.8
2010,процент,сельское население,,,,,,,47.7
2015,процент,сельское население,,,,,,,55.6
2010,процент,,регионы,Акмолинская,,,,,45.5
2015,процент,,регионы,Акмолинская,,,,,53.9
2010,процент,,регионы,Актюбинская,,,,,35.7
2015,процент,,регионы,Актюбинская,,,,,52.0
2010,процент,,регионы,Алматинская,,,,,43.1
2015,процент,,регионы,Алматинская,,,,,62.4
2010,процент,,регионы,Атырауская,,,,,48.2
2015,процент,,регионы,Атырауская,,,,,48.4
2010,процент,,регионы,Западно-Казахстанская,,,,,61.9
2015,процент,,регионы,Западно-Казахстанская,,,,,57.6
2010,процент,,регионы,Жамбылская,,,,,44.4
2015,процент,,регионы,Жамбылская,,,,,50.6
2010,процент,,регионы,Карагандинская,,,,,54.6
2015,процент,,регионы,Карагандинская,,,,,55.4
2010,процент,,регионы,Костанайская,,,,,63.1
2015,процент,,регионы,Костанайская,,,,,60.0
2010,процент,,регионы,Кызылординская,,,,,44.1
2015,процент,,регионы,Кызылординская,,,,,54.9
2010,процент,,регионы,Мангистауская,,,,,57.1
2015,процент,,регионы,Мангистауская,,,,,37.1
2010,процент,,регионы,Южно-Казахстанская,,,,,43.1
2015,процент,,регионы,Южно-Казахстанская,,,,,60.4
2010,процент,,регионы,Павлодарская,,,,,58.3
2015,процент,,регионы,Павлодарская,,,,,45.4
2010,процент,,регионы,Северо-Казахстанская,,,,,60.5
2015,процент,,регионы,Северо-Казахстанская,,,,,62.0
2010,процент,,регионы,Восточно-Казахстанская,,,,,50.2
2015,процент,,регионы,Восточно-Казахстанская,,,,,57.8
2010,процент,,регионы,г.Нур-Султан,,,,,72.7
2015,процент,,регионы,г.Нур-Султан,,,,,48.8
2010,процент,,регионы,г.Алматы,,,,,62.6
2015,процент,,регионы,г.Алматы,,,,,63.0
2010,процент,,,,15-19,,,,19.2
2015,процент,,,,15-19,,,,28.6
2010,процент,,,,20-24,,,,35.3
2015,процент,,,,20-24,,,,44.3
2010,процент,,,,25-29,,,,52.9
2015,процент,,,,25-29,,,,56.3
2010,процент,,,,30-34,,,,56.8
2015,процент,,,,30-34,,,,60.8
2010,процент,,,,35-39,,,,61.0
2015,процент,,,,35-39,,,,65.6
2010,процент,,,,40-44,,,,57.0
2015,процент,,,,40-44,,,,61.9
2010,процент,,,,45-49,,,,39.1
2015,процент,,,,45-49,,,,39.8
2010,процент,,,,,образование,начальное/не законченное среднее,,46.0
2015,процент,,,,,образование,основное среднее,,55.6
2010,процент,,,,,образование,общее среднее,,49.1
2015,процент,,,,,образование,общее среднее,,55.5
2010,процент,,,,,образование,нет образования/Начальное,,51.5
2015,процент,,,,,образование,нет образования/Начальное,,53.6
2010,процент,,,,,образование,высшее,,52.9
2015,процент,,,,,образование,высшее,,57.7
2010,процент,,,,,,,беднейший,45.6
2015,процент,,,,,,,беднейший,54.8
2010,процент,,,,,,,второй,46.1
2015,процент,,,,,,,второй,56.1
2010,процент,,,,,,,средний,50.3
2015,процент,,,,,,,средний,55.4
2010,процент,,,,,,,четвертый,55.7
2015,процент,,,,,,,четвертый,56.2
2010,процент,,,,,,,богатейший,56.8
2015,процент,,,,,,,богатейший,56.2
