Year,Units,Тип местности,Регион,Город,Возраст,Расходы бюджета,Value
2010,процентах,,,,,,51.0
2015,процентах,,,,,,55.7
2010,процентах,,,,,,53.9
2015,процентах,,,,,,55.8
2010,процентах,сельская местность,,,,,47.7
2015,процентах,сельская местность,,,,,55.6
2010,процентах,,Акмолинская,,,,45.5
2015,процентах,,Акмолинская,,,,53.9
2010,процентах,,Актюбинская,,,,35.7
2015,процентах,,Актюбинская,,,,52.0
2010,процентах,,Алматинская,,,,43.1
2015,процентах,,Алматинская,,,,62.4
2010,процентах,,Атырауская,,,,48.2
2015,процентах,,Атырауская,,,,48.4
2010,процентах,,Западно-Казахстанская,,,,61.9
2015,процентах,,Западно-Казахстанская,,,,57.6
2010,процентах,,Жамбылская,,,,44.4
2015,процентах,,Жамбылская,,,,50.6
2010,процентах,,Карагандинская,,,,54.6
2015,процентах,,Карагандинская,,,,55.4
2010,процентах,,Костанайская,,,,63.1
2015,процентах,,Костанайская,,,,60.0
2010,процентах,,Кызылординская,,,,44.1
2015,процентах,,Кызылординская,,,,54.9
2010,процентах,,Мангистауская,,,,57.1
2015,процентах,,Мангистауская,,,,37.1
2010,процентах,,Южно-Казахстанская,,,,43.1
2015,процентах,,Южно-Казахстанская,,,,60.4
2010,процентах,,Павлодарская,,,,58.3
2015,процентах,,Павлодарская,,,,45.4
2010,процентах,,Северо-Казахстанская,,,,60.5
2015,процентах,,Северо-Казахстанская,,,,62.0
2010,процентах,,Восточно-Казахстанская,,,,50.2
2015,процентах,,Восточно-Казахстанская,,,,57.8
2010,процентах,,,г. Астана,,,72.7
2015,процентах,,,г. Астана,,,48.8
2010,процентах,,,г. Алматы,,,62.6
2015,процентах,,,г. Алматы,,,63.0
2010,процентах,,,,15-19,,19.2
2015,процентах,,,,15-19,,28.6
2010,процентах,,,,20-24,,35.3
2015,процентах,,,,20-24,,44.3
2010,процентах,,,,25-29,,52.9
2015,процентах,,,,25-29,,56.3
2010,процентах,,,,30-34,,56.8
2015,процентах,,,,30-34,,60.8
2010,процентах,,,,35-39,,61.0
2015,процентах,,,,35-39,,65.6
2010,процентах,,,,40-44,,57.0
2015,процентах,,,,40-44,,61.9
2010,процентах,,,,45-49,,39.1
2015,процентах,,,,45-49,,39.8
2010,процентах,,,,,образование,46.0
2015,процентах,,,,,образование,55.6
2010,процентах,,,,,образование,49.1
2015,процентах,,,,,образование,55.5
2010,процентах,,,,,образование,51.5
2015,процентах,,,,,образование,53.6
2010,процентах,,,,,образование,52.9
2015,процентах,,,,,образование,57.7
2010,процентах,,,,,образование,45.6
2015,процентах,,,,,образование,54.8
2010,процентах,,,,,образование,46.1
2015,процентах,,,,,образование,56.1
2010,процентах,,,,,образование,50.3
2015,процентах,,,,,образование,55.4
2010,процентах,,,,,образование,55.7
2015,процентах,,,,,образование,56.2
2010,процентах,,,,,образование,56.8
2015,процентах,,,,,образование,56.2
