Year,Units,Возраст,Регион,Город,Тип местности,Уровень образования,Состояние в браке,Гражданство,Value
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.044364509457182476
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.021110054631062213
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.030106239606706255
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0379838532448611
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.03691051923433522
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0321787648943224
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.016224850467721878
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.020045070570212868
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Акмолинская,,,,,,0.1219586560156107
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Акмолинская,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Акмолинская,,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Акмолинская,,,,,,0.0876577840112202
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Акмолинская,,,,,,0.08646965995806222
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Акмолинская,,,,,,0.04215851602023609
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Акмолинская,,,,,,0.041443905673670685
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Акмолинская,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0781188969611749
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.04039506372321302
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.08223515141547254
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.08087179798224864
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.04647056089967006
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.02985275130419207
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.030632797004112453
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.04518140333438756
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.05903928326310119
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0141013889868152
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.040006934535319456
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.04826487764853516
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.14594279042615294
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.049633949621541135
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.09280527133941208
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.051717004551096395
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.05276487969607429
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.05410230746341332
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.0
