Year,Units,здравоохранение,Value
2015,на 1000 населения,,3.95
2016,на 1000 населения,,4.16
2017,на 1000 населения,,3.97
2015,на 1000 населения,Обеспеченность средними медицинскими работниками на 1 000 населения,7.22
2016,на 1000 населения,Обеспеченность средними медицинскими работниками на 1 000 населения,7.28
2017,на 1000 населения,Обеспеченность средними медицинскими работниками на 1 000 населения,7.56
2015,на 1000 населения,Обеспеченность стоматологами на 1 000 населения (включая зубных техников),0.36
2016,на 1000 населения,Обеспеченность стоматологами на 1 000 населения (включая зубных техников),0.42
2017,на 1000 населения,Обеспеченность стоматологами на 1 000 населения (включая зубных техников),0.37
2015,на 1000 населения,Обеспеченность фармацевтическими работниками на 1 000 населения (включая провизоров),0.81
2016,на 1000 населения,Обеспеченность фармацевтическими работниками на 1 000 населения (включая провизоров),0.69
2017,на 1000 населения,Обеспеченность фармацевтическими работниками на 1 000 населения (включая провизоров),0.49
