Year,Units,Местность,Регионы,здравоохранение,Value
2010,на  1 000 населения,,,,3.88
2011,на  1 000 населения,,,,3.9
2012,на  1 000 населения,,,,3.87
2013,на  1 000 населения,,,,3.92
2014,на  1 000 населения,,,,3.95
2015,на  1 000 населения,,,,3.95
2016,на  1 000 населения,,,,4.16
2017,на  1 000 населения,,,,3.97
2010,на  1 000 населения,городское население,,,5.87
2011,на  1 000 населения,городское население,,,5.88
2012,на  1 000 населения,городское население,,,5.83
2013,на  1 000 населения,городское население,,,5.91
2014,на  1 000 населения,городское население,,,5.81
2015,на  1 000 населения,городское население,,,5.76
2016,на  1 000 населения,городское население,,,6.11
2017,на  1 000 населения,городское население,,,5.8
2010,на  1 000 населения,сельское население,,,1.5
2011,на  1 000 населения,сельское население,,,1.52
2012,на  1 000 населения,сельское население,,,1.5
2013,на  1 000 населения,сельское население,,,1.48
2014,на  1 000 населения,сельское население,,,1.53
2015,на  1 000 населения,сельское население,,,1.54
2016,на  1 000 населения,сельское население,,,1.54
2017,на  1 000 населения,сельское население,,,1.5
2010,на  1 000 населения,,Акмолинская,,2.95
2011,на  1 000 населения,,Акмолинская,,3.01
2012,на  1 000 населения,,Акмолинская,,3.01
2013,на  1 000 населения,,Акмолинская,,3.06
2014,на  1 000 населения,,Акмолинская,,3.02
2015,на  1 000 населения,,Акмолинская,,2.96
2016,на  1 000 населения,,Акмолинская,,2.98
2017,на  1 000 населения,,Акмолинская,,2.98
2010,на  1 000 населения,,Актюбинская,,4.61
2011,на  1 000 населения,,Актюбинская,,4.61
2012,на  1 000 населения,,Актюбинская,,4.54
2013,на  1 000 населения,,Актюбинская,,4.65
2014,на  1 000 населения,,Актюбинская,,4.5
2015,на  1 000 населения,,Актюбинская,,4.36
2016,на  1 000 населения,,Актюбинская,,4.27
2017,на  1 000 населения,,Актюбинская,,4.49
2010,на  1 000 населения,,Алматинская,,2.08
2011,на  1 000 населения,,Алматинская,,2.11
2012,на  1 000 населения,,Алматинская,,2.13
2013,на  1 000 населения,,Алматинская,,2.17
2014,на  1 000 населения,,Алматинская,,2.34
2015,на  1 000 населения,,Алматинская,,2.41
2016,на  1 000 населения,,Алматинская,,2.45
2017,на  1 000 населения,,Алматинская,,2.33
2010,на  1 000 населения,,Атырауская,,3.05
2011,на  1 000 населения,,Атырауская,,2.96
2012,на  1 000 населения,,Атырауская,,3.07
2013,на  1 000 населения,,Атырауская,,2.99
2014,на  1 000 населения,,Атырауская,,2.91
2015,на  1 000 населения,,Атырауская,,2.88
2016,на  1 000 населения,,Атырауская,,2.81
2017,на  1 000 населения,,Атырауская,,2.83
2010,на  1 000 населения,,Западно-Казахстанская,,3.11
2011,на  1 000 населения,,Западно-Казахстанская,,3.0
2012,на  1 000 населения,,Западно-Казахстанская,,3.03
2013,на  1 000 населения,,Западно-Казахстанская,,3.07
2014,на  1 000 населения,,Западно-Казахстанская,,3.06
2015,на  1 000 населения,,Западно-Казахстанская,,3.08
2016,на  1 000 населения,,Западно-Казахстанская,,3.25
2017,на  1 000 населения,,Западно-Казахстанская,,3.2
2010,на  1 000 населения,,Жамбылская,,2.65
2011,на  1 000 населения,,Жамбылская,,2.69
2012,на  1 000 населения,,Жамбылская,,2.69
2013,на  1 000 населения,,Жамбылская,,2.7
2014,на  1 000 населения,,Жамбылская,,2.72
2015,на  1 000 населения,,Жамбылская,,2.75
2016,на  1 000 населения,,Жамбылская,,2.86
2017,на  1 000 населения,,Жамбылская,,2.83
2010,на  1 000 населения,,Карагандинская,,4.74
2011,на  1 000 населения,,Карагандинская,,4.68
2012,на  1 000 населения,,Карагандинская,,4.61
2013,на  1 000 населения,,Карагандинская,,4.62
2014,на  1 000 населения,,Карагандинская,,4.62
2015,на  1 000 населения,,Карагандинская,,4.53
2016,на  1 000 населения,,Карагандинская,,4.56
2017,на  1 000 населения,,Карагандинская,,4.6
2010,на  1 000 населения,,Костанайская,,2.66
2011,на  1 000 населения,,Костанайская,,2.69
2012,на  1 000 населения,,Костанайская,,2.61
2013,на  1 000 населения,,Костанайская,,2.6
2014,на  1 000 населения,,Костанайская,,2.61
2015,на  1 000 населения,,Костанайская,,2.58
2016,на  1 000 населения,,Костанайская,,2.57
2017,на  1 000 населения,,Костанайская,,2.66
2010,на  1 000 населения,,Кызылординская,,3.15
2011,на  1 000 населения,,Кызылординская,,2.99
2012,на  1 000 населения,,Кызылординская,,3.09
2013,на  1 000 населения,,Кызылординская,,2.99
2014,на  1 000 населения,,Кызылординская,,2.86
2015,на  1 000 населения,,Кызылординская,,3.14
2016,на  1 000 населения,,Кызылординская,,3.18
2017,на  1 000 населения,,Кызылординская,,3.38
2010,на  1 000 населения,,Мангистауская,,3.22
2011,на  1 000 населения,,Мангистауская,,3.12
2012,на  1 000 населения,,Мангистауская,,3.07
2013,на  1 000 населения,,Мангистауская,,3.13
2014,на  1 000 населения,,Мангистауская,,2.9
2015,на  1 000 населения,,Мангистауская,,2.94
2016,на  1 000 населения,,Мангистауская,,2.99
2017,на  1 000 населения,,Мангистауская,,3.23
2010,на  1 000 населения,,Южно-Казахстанская,,3.13
2011,на  1 000 населения,,Южно-Казахстанская,,3.23
2012,на  1 000 населения,,Южно-Казахстанская,,3.11
2013,на  1 000 населения,,Южно-Казахстанская,,3.18
2014,на  1 000 населения,,Южно-Казахстанская,,3.33
2015,на  1 000 населения,,Южно-Казахстанская,,3.1
2016,на  1 000 населения,,Южно-Казахстанская,,3.24
2017,на  1 000 населения,,Южно-Казахстанская,,3.2
2010,на  1 000 населения,,Павлодарская,,4.02
2011,на  1 000 населения,,Павлодарская,,4.09
2012,на  1 000 населения,,Павлодарская,,4.05
2013,на  1 000 населения,,Павлодарская,,4.0
2014,на  1 000 населения,,Павлодарская,,3.93
2015,на  1 000 населения,,Павлодарская,,3.83
2016,на  1 000 населения,,Павлодарская,,3.89
2017,на  1 000 населения,,Павлодарская,,3.78
2010,на  1 000 населения,,Северо-Казахстанская,,2.84
2011,на  1 000 населения,,Северо-Казахстанская,,2.85
2012,на  1 000 населения,,Северо-Казахстанская,,2.186
2013,на  1 000 населения,,Северо-Казахстанская,,2.93
2014,на  1 000 населения,,Северо-Казахстанская,,3.03
2015,на  1 000 населения,,Северо-Казахстанская,,3.07
2016,на  1 000 населения,,Северо-Казахстанская,,3.09
2017,на  1 000 населения,,Северо-Казахстанская,,2.99
2010,на  1 000 населения,,Восточно-Казахстанская,,4.16
2011,на  1 000 населения,,Восточно-Казахстанская,,4.18
2012,на  1 000 населения,,Восточно-Казахстанская,,4.27
2013,на  1 000 населения,,Восточно-Казахстанская,,4.16
2014,на  1 000 населения,,Восточно-Казахстанская,,4.22
2015,на  1 000 населения,,Восточно-Казахстанская,,4.21
2016,на  1 000 населения,,Восточно-Казахстанская,,4.25
2017,на  1 000 населения,,Восточно-Казахстанская,,4.25
2010,на  1 000 населения,,г.Нур-Султан,,7.87
2011,на  1 000 населения,,г.Нур-Султан,,8.28
2012,на  1 000 населения,,г.Нур-Султан,,8.36
2013,на  1 000 населения,,г.Нур-Султан,,8.51
2014,на  1 000 населения,,г.Нур-Султан,,8.5
2015,на  1 000 населения,,г.Нур-Султан,,8.71
2016,на  1 000 населения,,г.Нур-Султан,,8.0
2017,на  1 000 населения,,г.Нур-Султан,,7.65
2010,на  1 000 населения,,г.Алматы,,7.97
2011,на  1 000 населения,,г.Алматы,,7.75
2012,на  1 000 населения,,г.Алматы,,7.5
2013,на  1 000 населения,,г.Алматы,,7.7
2014,на  1 000 населения,,г.Алматы,,7.38
2015,на  1 000 населения,,г.Алматы,,7.47
2016,на  1 000 населения,,г.Алматы,,9.33
2017,на  1 000 населения,,г.Алматы,,7.36
2010,на  1 000 населения,,,Обеспеченность средними медицинскими работниками на 1 000 населения,87.5
2011,на  1 000 населения,,,Обеспеченность средними медицинскими работниками на 1 000 населения,89.6
2012,на  1 000 населения,,,Обеспеченность средними медицинскими работниками на 1 000 населения,91.3
2013,на  1 000 населения,,,Обеспеченность средними медицинскими работниками на 1 000 населения,90.3
2014,на  1 000 населения,,,Обеспеченность средними медицинскими работниками на 1 000 населения,91.9
2015,на  1 000 населения,,,Обеспеченность средними медицинскими работниками на 1 000 населения,92.8
2016,на  1 000 населения,,,Обеспеченность средними медицинскими работниками на 1 000 населения,95.3
2017,на  1 000 населения,,,Обеспеченность средними медицинскими работниками на 1 000 населения,96.5
2010,на  1 000 населения,городское население,,,110.6
2011,на  1 000 населения,городское население,,,113.4
2012,на  1 000 населения,городское население,,,118.1
2013,на  1 000 населения,городское население,,,117.2
2014,на  1 000 населения,городское население,,,117.3
2015,на  1 000 населения,городское население,,,115.6
2016,на  1 000 населения,городское население,,,121.8
2017,на  1 000 населения,городское население,,,121.3
2010,на  1 000 населения,сельское население,,,59.7
2011,на  1 000 населения,сельское население,,,60.8
2012,на  1 000 населения,сельское население,,,58.7
2013,на  1 000 населения,сельское население,,,57.3
2014,на  1 000 населения,сельское население,,,58.6
2015,на  1 000 населения,сельское население,,,62.5
2016,на  1 000 населения,сельское население,,,59.7
2017,на  1 000 населения,сельское население,,,63.0
2010,на  1 000 населения,,Акмолинская,,91.2
2011,на  1 000 населения,,Акмолинская,,93.7
2012,на  1 000 населения,,Акмолинская,,94.6
2013,на  1 000 населения,,Акмолинская,,93.6
2014,на  1 000 населения,,Акмолинская,,92.8
2015,на  1 000 населения,,Акмолинская,,91.3
2016,на  1 000 населения,,Акмолинская,,92.0
2017,на  1 000 населения,,Акмолинская,,93.4
2010,на  1 000 населения,,Актюбинская,,80.6
2011,на  1 000 населения,,Актюбинская,,83.6
2012,на  1 000 населения,,Актюбинская,,82.4
2013,на  1 000 населения,,Актюбинская,,84.6
2014,на  1 000 населения,,Актюбинская,,84.4
2015,на  1 000 населения,,Актюбинская,,84.0
2016,на  1 000 населения,,Актюбинская,,83.3
2017,на  1 000 населения,,Актюбинская,,89.5
