Year,Units,Пол,Регион,Value
2016,процентах,,,98.0
2016,процентах,мужчины,,98.0
2016,процентах,женщины,,98.0
2015,процентах,,,58.7
2015,процентах,мужчины,,54.7
2015,процентах,женщины,,63.0
2015,процентах,мальчики,Акмолинская,57.0
2015,процентах,девочки,Акмолинская,60.0
2015,процентах,мальчики,Актюбинская,39.0
2015,процентах,девочки,Актюбинская,62.0
2015,процентах,мальчики,Алматинская,51.0
2015,процентах,девочки,Алматинская,58.0
2015,процентах,мальчики,Атырауская,33.0
2015,процентах,девочки,Атырауская,51.0
2015,процентах,мальчики,Западно-Казахстанская,59.0
2015,процентах,девочки,Западно-Казахстанская,66.0
2015,процентах,мальчики,Жамбылская,58.0
2015,процентах,девочки,Жамбылская,63.0
2015,процентах,мальчики,Карагандинская,71.0
2015,процентах,девочки,Карагандинская,74.0
2015,процентах,мальчики,Костанайская,57.0
2015,процентах,девочки,Костанайская,63.0
2015,процентах,девочки,Кызылординская,65.0
2015,процентах,мальчики,Мангистауская,45.0
2015,процентах,девочки,Мангистауская,45.0
2015,процентах,мальчики,Южно-Казахстанская,42.0
2015,процентах,девочки,Южно-Казахстанская,48.0
2015,процентах,мальчики,Павлодарская,70.0
2015,процентах,девочки,Павлодарская,79.0
2015,процентах,мальчики,Северо-Казахстанская,57.0
2015,процентах,девочки,Северо-Казахстанская,78.0
2015,процентах,мальчики,Восточно-Казахстанская,57.0
2015,процентах,девочки,Восточно-Казахстанская,63.0
2015,процентах,мальчики,Восточно-Казахстанская,82.0
2015,процентах,девочки,Восточно-Казахстанская,85.0
2015,процентах,мальчики,Восточно-Казахстанская,64.0
2015,процентах,девочки,Восточно-Казахстанская,78.0
2015,процентах,,Восточно-Казахстанская,99.977
2015,процентах,мальчики,Восточно-Казахстанская,99.977
2015,процентах,девочки,Восточно-Казахстанская,99.977
2015,процентах,,Восточно-Казахстанская,99.973
2015,процентах,мальчики,Восточно-Казахстанская,99.978
2015,процентах,девочки,Восточно-Казахстанская,99.968
2015,процентах,,Восточно-Казахстанская,96.5
2015,процентах,мальчики,Восточно-Казахстанская,96.5
2015,процентах,девочки,Восточно-Казахстанская,96.5
2015,процентах,,Восточно-Казахстанская,67.8
2015,процентах,мальчики,Восточно-Казахстанская,68.5
2015,процентах,девочки,Восточно-Казахстанская,67.2
2015,процентах,мальчики,Акмолинская,62.0
2015,процентах,девочки,Акмолинская,57.0
2015,процентах,мальчики,Актюбинская,59.0
2015,процентах,девочки,Актюбинская,65.0
2015,процентах,мальчики,Алматинская,77.0
2015,процентах,девочки,Алматинская,76.0
2015,процентах,мальчики,Атырауская,38.0
2015,процентах,девочки,Атырауская,51.0
2015,процентах,мальчики,Западно-Казахстанская,80.0
2015,процентах,девочки,Западно-Казахстанская,74.0
2015,процентах,мальчики,Жамбылская,79.0
2015,процентах,девочки,Жамбылская,83.0
2015,процентах,мальчики,Карагандинская,75.0
2015,процентах,девочки,Карагандинская,71.0
2015,процентах,мальчики,Костанайская,57.0
2015,процентах,девочки,Костанайская,58.0
2015,процентах,мальчики,Кызылординская,76.0
2015,процентах,девочки,Кызылординская,77.0
2015,процентах,мальчики,Мангистауская,60.0
2015,процентах,девочки,Мангистауская,62.0
2015,процентах,мальчики,Южно-Казахстанская,56.0
2015,процентах,девочки,Южно-Казахстанская,57.0
2015,процентах,мальчики,Павлодарская,69.0
2015,процентах,девочки,Павлодарская,64.0
2015,процентах,мальчики,Северо-Казахстанская,65.0
2015,процентах,девочки,Северо-Казахстанская,70.0
2015,процентах,мальчики,Восточно-Казахстанская,72.0
2015,процентах,девочки,Восточно-Казахстанская,72.0
2015,процентах,мальчики,Восточно-Казахстанская,85.0
2015,процентах,девочки,Восточно-Казахстанская,82.0
2015,процентах,мальчики,Восточно-Казахстанская,66.0
2015,процентах,девочки,Восточно-Казахстанская,75.0
2015,процентах,,Восточно-Казахстанская,90.8
2015,процентах,мальчики,Восточно-Казахстанская,91.9
2015,процентах,девочки,Восточно-Казахстанская,89.7
2015,процентах,мальчики,Акмолинская,89.36
2015,процентах,девочки,Акмолинская,90.76
2015,процентах,мальчики,Актюбинская,90.81
2015,процентах,девочки,Актюбинская,89.19
2015,процентах,мальчики,Алматинская,85.36
2015,процентах,девочки,Алматинская,87.63
2015,процентах,мальчики,Атырауская,70.78
2015,процентах,девочки,Атырауская,78.48
2015,процентах,мальчики,Западно-Казахстанская,97.04
2015,процентах,девочки,Западно-Казахстанская,97.91
2015,процентах,мальчики,Жамбылская,94.57
2015,процентах,девочки,Жамбылская,97.43
2015,процентах,мальчики,Карагандинская,93.69
2015,процентах,девочки,Карагандинская,93.33
2015,процентах,мальчики,Костанайская,82.12
2015,процентах,девочки,Костанайская,89.48
2015,процентах,мальчики,Кызылординская,98.02
2015,процентах,девочки,Кызылординская,98.78
2015,процентах,мальчики,Мангистауская,82.36
2015,процентах,девочки,Мангистауская,88.87
2015,процентах,мальчики,Южно-Казахстанская,85.74
2015,процентах,девочки,Южно-Казахстанская,88.95
2015,процентах,мальчики,Павлодарская,91.1
2015,процентах,девочки,Павлодарская,93.79
2015,процентах,мальчики,Северо-Казахстанская,93.04
2015,процентах,девочки,Северо-Казахстанская,94.69
2015,процентах,мальчики,Восточно-Казахстанская,98.99
2015,процентах,девочки,Восточно-Казахстанская,99.4
2015,процентах,мальчики,Восточно-Казахстанская,85.04
2015,процентах,девочки,Восточно-Казахстанская,95.37
2015,процентах,мальчики,Восточно-Казахстанская,97.17
2015,процентах,девочки,Восточно-Казахстанская,92.92
