Year,Age,Observation status,Area,Unit measure,Unit multiplier,Value
2014,under 5 years old,Normal value,,Percent,Units,78.3
2018,under 5 years old,Normal value,,Percent,Units,71.7
2014,under 5 years old,Normal value,Batken,Percent,Units,81.2
2018,under 5 years old,Normal value,Batken,Percent,Units,83.3
2014,under 5 years old,Normal value,Jalal-Abad,Percent,Units,87.1
2018,under 5 years old,Normal value,Jalal-Abad,Percent,Units,63.9
2014,under 5 years old,Normal value,Issyk-Kul,Percent,Units,81.6
2018,under 5 years old,Normal value,Issyk-Kul,Percent,Units,79.8
2014,under 5 years old,Normal value,Naryn,Percent,Units,80.6
2018,under 5 years old,Normal value,Naryn,Percent,Units,72.4
2014,under 5 years old,Normal value,Osh,Percent,Units,69.6
2018,under 5 years old,Normal value,Osh,Percent,Units,65.8
2014,under 5 years old,Normal value,Talas,Percent,Units,84.9
2018,under 5 years old,Normal value,Talas,Percent,Units,65.1
2014,under 5 years old,Normal value,Chui,Percent,Units,73.5
2018,under 5 years old,Normal value,Chui,Percent,Units,72.0
2014,under 5 years old,Normal value,Bishkek (city),Percent,Units,87.4
2018,under 5 years old,Normal value,Bishkek (city),Percent,Units,81.3
2014,under 5 years old,Normal value,Osh (city),Percent,Units,52.0
2018,under 5 years old,Normal value,Osh (city),Percent,Units,71.5
2014,0 to 5 months old,Normal value,,Percent,Units,5.3
2014,6 to 11 months old,Normal value,,Percent,Units,7.2
2014,12 to 17 months old,Normal value,,Percent,Units,11.2
2014,18 to 23 months old,Normal value,,Percent,Units,18.2
2014,24 to 35 months old,Normal value,,Percent,Units,18.6
2014,36 to 47 months old,Normal value,,Percent,Units,14.6
2014,48 to 59 months old,Normal value,,Percent,Units,10.5
