Year,Units,Тип местности,Пол,Регион,Город,Возраст,Образование матери,Квинтиль индекса благосостояния,Национальность главы домохозяйства,Value
2010,процентах,,,,,,,,,86.0
2015,процентах,,,,,,,,,85.0
2010,процентах,,,,,,,,,87.2
2015,процентах,,,,,,,,,86.0
2010,процентах,сельская местность,,,,,,,,85.1
2015,процентах,сельская местность,,,,,,,,85.1
2010,процентах,,мальчики,,,,,,,83.5
2015,процентах,,мальчики,,,,,,,84.8
2010,процентах,,девочки,,,,,,,89.0
2015,процентах,,девочки,,,,,,,86.3
2010,процентах,,,Акмолинская,,,,,,80.3
2015,процентах,,,Акмолинская,,,,,,81.0
2010,процентах,,,Актюбинская,,,,,,69.0
2015,процентах,,,Актюбинская,,,,,,95.0
2010,процентах,,,Алматинская,,,,,,91.1
2015,процентах,,,Алматинская,,,,,,96.8
2010,процентах,,,Атырауская,,,,,,89.3
2015,процентах,,,Атырауская,,,,,,82.0
2010,процентах,,,Западно-Казахстанская,,,,,,85.0
2015,процентах,,,Западно-Казахстанская,,,,,,86.6
2010,процентах,,,Жамбылская,,,,,,83.0
2015,процентах,,,Жамбылская,,,,,,79.4
2010,процентах,,,Карагандинская,,,,,,92.3
2015,процентах,,,Карагандинская,,,,,,80.6
2010,процентах,,,Костанайская,,,,,,92.4
2015,процентах,,,Костанайская,,,,,,92.5
2010,процентах,,,Кызылординская,,,,,,92.0
2015,процентах,,,Кызылординская,,,,,,88.6
2010,процентах,,,Мангистауская,,,,,,87.4
2015,процентах,,,Мангистауская,,,,,,79.5
2010,процентах,,,Южно-Казахстанская,,,,,,81.5
2015,процентах,,,Южно-Казахстанская,,,,,,82.2
2010,процентах,,,Павлодарская,,,,,,90.6
2015,процентах,,,Павлодарская,,,,,,88.5
2010,процентах,,,Северо-Казахстанская,,,,,,86.5
2015,процентах,,,Северо-Казахстанская,,,,,,83.5
2010,процентах,,,Восточно-Казахстанская,,,,,,83.2
2015,процентах,,,Восточно-Казахстанская,,,,,,84.2
2010,процентах,,,,г. Астана,,,,,96.0
2015,процентах,,,,г. Астана,,,,,84.5
2010,процентах,,,,г. Алматы,,,,,89.0
2015,процентах,,,,г. Алматы,,,,,90.8
2010,процентах,,,,,36-47 месяцев,,,,82.9
2015,процентах,,,,,36-47 месяцев,,,,81.4
2010,процентах,,,,,48-59 месяцев,,,,89.4
2015,процентах,,,,,48-59 месяцев,,,,90.0
2010,процентах,,,,,,нет образования/начальное,,,82.1
2010,процентах,,,,,,основное среднее,,,81.3
2015,процентах,,,,,,основное среднее,,,85.9
2010,процентах,,,,,,общее среднее,,,88.9
2015,процентах,,,,,,общее среднее,,,82.0
2015,процентах,,,,,,нет образования/начальное,,,85.2
2010,процентах,,,,,,высшее,,,89.9
2015,процентах,,,,,,высшее,,,87.9
2010,процентах,,,,,,нет образования/начальное,беднейший,,83.3
2015,процентах,,,,,,нет образования/начальное,беднейший,,87.2
2010,процентах,,,,,,нет образования/начальное,второй,,82.8
2015,процентах,,,,,,нет образования/начальное,второй,,82.4
2010,процентах,,,,,,нет образования/начальное,средний,,88.6
2015,процентах,,,,,,нет образования/начальное,средний,,83.2
2010,процентах,,,,,,нет образования/начальное,четвертый,,85.3
2015,процентах,,,,,,нет образования/начальное,четвертый,,87.3
2010,процентах,,,,,,нет образования/начальное,богатейший,,92.1
2015,процентах,,,,,,нет образования/начальное,богатейший,,87.9
2010,процентах,,,,,,нет образования/начальное,,казахи,86.2
2015,процентах,,,,,,нет образования/начальное,,казахи,86.2
2010,процентах,,,,,,нет образования/начальное,,русские,88.8
2015,процентах,,,,,,нет образования/начальное,,русские,87.0
2010,процентах,,,,,,нет образования/начальное,,другие,83.0
2015,процентах,,,,,,нет образования/начальное,,другие,82.0
