Year,Units,Пол,Город,Тип местности,Регион,Возраст,Образование матери,Квинтиль индекса благосостояния,Национальность главы домохозяйства,Value
2015,процентах,,,,,,,,,99.81213409838931
2016,процентах,,,,,,,,,95.85777639042873
2017,процентах,,,,,,,,,99.19755003760682
2018,процентах,,,,,,,,,93.83096929119436
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,98.77800407331976
2017,процентах,мальчики,,,,,,,,99.77661051741833
2018,процентах,мальчики,,,,,,,,91.65236639043032
2015,процентах,девочки,,,,,,,,95.54547647768395
2016,процентах,девочки,,,,,,,,92.88182559087204
2017,процентах,девочки,,,,,,,,98.59434698979565
2018,процентах,девочки,,,,,,,,96.26536706438978
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.30352698354884
2017,процентах,,,,,,,,,100.30352698354884
2018,процентах,,,,,,,,,100.30352698354884
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.30352698354884
2017,процентах,,,,,,,,,100.30352698354884
2018,процентах,,,,,,,,,100.30352698354884
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,97.82651606535805
2016,процентах,,,,,,,,,100.30352698354884
2017,процентах,,,,,,,,,100.30352698354884
2018,процентах,,,,,,,,,100.30352698354884
2015,процентах,мальчики,,,,,,,,97.94669047315394
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,97.69844146429865
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.00674354305752
