Year,Units,Навыки пользователей,Пол,Тип местности,Регион,Город,Value
2015,процентах,,,,,,73.24648888048159
2016,процентах,,,,,,94.73945585188233
2017,процентах,,,,,,94.9370043435502
2018,процентах,,,,,,95.70964607572495
2015,процентах,,,,,,11.714619514001399
2016,процентах,,,,,,11.16389822799498
2017,процентах,,,,,,12.112952853842762
2018,процентах,,,,,,11.22101950099679
2015,процентах,обычный пользователь,,,,,54.64361519424359
2016,процентах,обычный пользователь,,,,,76.21929551947073
2017,процентах,обычный пользователь,,,,,74.50296166094664
2018,процентах,обычный пользователь,,,,,75.56498996477944
2015,процентах,опытный пользователь,,,,,6.888254172236604
2016,процентах,опытный пользователь,,,,,7.356262104416622
2017,процентах,опытный пользователь,,,,,8.321089828760805
2018,процентах,опытный пользователь,,,,,8.923636609948721
2018,процентах,,мужчины,,,,95.82909913585283
2018,процентах,,,,,,11.293418552996492
2018,процентах,обычный пользователь,,,,,74.21066729303944
2018,процентах,опытный пользователь,,,,,10.325013289816908
2018,процентах,,женщины,,,,95.58508126253982
2018,процентах,,,,,,11.145522277422373
2018,процентах,обычный пользователь,,,,,76.97726814682906
2018,процентах,опытный пользователь,,,,,7.462290838288384
2018,процентах,,,городская местность,,,97.60128215436737
2018,процентах,,,,,,10.49363797706432
2018,процентах,обычный пользователь,,,,,78.52768218979287
2018,процентах,опытный пользователь,,,,,8.579961987510181
2018,процентах,,мужчины,,,,97.43076456235525
2018,процентах,,,,,,11.135108188112312
2018,процентах,обычный пользователь,,,,,76.37836113897869
2018,процентах,опытный пользователь,,,,,9.917295235264247
2018,процентах,,женщины,,,,97.77302698517768
2018,процентах,,,,,,9.847551015793785
2018,процентах,обычный пользователь,,,,,80.69247220279543
2018,процентах,опытный пользователь,,,,,7.233003766588466
2018,процентах,,,сельская местность,,,93.47508878834877
2018,процентах,,,,,,12.080262831866529
2018,процентах,обычный пользователь,,,,,72.06521240375527
2018,процентах,опытный пользователь,,,,,9.329613552726974
2018,процентах,,мужчины,,,,94.00588273651226
2018,процентах,,,,,,11.473627258676508
2018,процентах,обычный пользователь,,,,,71.74312638014321
2018,процентах,опытный пользователь,,,,,10.78912909769255
2018,процентах,,женщины,,,,92.89837950241935
2018,процентах,,,,,,12.73937428075221
2018,процентах,обычный пользователь,,,,,72.41515987645693
2018,процентах,опытный пользователь,,,,,7.743845345210216
2015,процентах,,,,,,78.12657680891986
2016,процентах,,,,,,82.79364195893302
2017,процентах,,,,,,83.75880043697501
2018,процентах,,,,,,87.28204270668333
2015,процентах,,,,,,16.67083641778007
2016,процентах,,,,,,15.18537653032448
2017,процентах,,,,,,16.044963846032378
2018,процентах,,,,,,16.122862938278757
2015,процентах,обычный пользователь,,,,,55.58300057160663
2016,процентах,обычный пользователь,,,,,61.30339748953456
2017,процентах,обычный пользователь,,,,,61.76256332011173
2018,процентах,обычный пользователь,,,,,63.25860751824241
2015,процентах,опытный пользователь,,,,,5.872739819533171
2016,процентах,опытный пользователь,,,,,6.304867939073986
2017,процентах,опытный пользователь,,,,,5.951273270830902
2018,процентах,опытный пользователь,,,,,7.900572250162161
2018,процентах,,мужчины,,,,88.84461481719248
2018,процентах,,,,,,16.04504641666093
2018,процентах,обычный пользователь,,,,,63.896277777831656
2018,процентах,опытный пользователь,,,,,8.903290622699895
2018,процентах,,женщины,,,,85.88277845295208
2018,процентах,,,,,,16.192546683635033
2018,процентах,обычный пользователь,,,,,62.68758158356089
2018,процентах,опытный пользователь,,,,,7.002650185756153
2018,процентах,,,городская местность,,,89.07831196116085
2018,процентах,,,,,,15.333143071820496
2018,процентах,обычный пользователь,,,,,65.7928052125205
2018,процентах,опытный пользователь,,,,,7.95236367681986
2018,процентах,,мужчины,,,,90.68564662964849
2018,процентах,,,,,,14.99550801120915
2018,процентах,обычный пользователь,,,,,66.54761692274262
2018,процентах,опытный пользователь,,,,,9.142521695696729
2018,процентах,,женщины,,,,87.73484765871935
2018,процентах,,,,,,15.615349795832007
2018,процентах,обычный пользователь,,,,,65.16190823280041
2018,процентах,опытный пользователь,,,,,6.957589630086927
2018,процентах,,,сельская местность,,,84.67624085257316
2018,процентах,,,,,,17.268489345408426
2018,процентах,обычный пользователь,,,,,59.58231175469201
2018,процентах,опытный пользователь,,,,,7.8254397524727235
2018,процентах,,мужчины,,,,86.39950090325824
2018,процентах,,,,,,17.4389609275433
2018,процентах,обычный пользователь,,,,,60.37497728214281
2018,процентах,опытный пользователь,,,,,8.585562693572136
2018,процентах,,женщины,,,,82.97149051175778
2018,процентах,,,,,,17.09984881571691
2018,процентах,обычный пользователь,,,,,58.79816032755416
2018,процентах,опытный пользователь,,,,,7.0734813684867035
2015,процентах,,,,Акмолинская,,65.38222556957258
2016,процентах,,,,Акмолинская,,92.67295845837941
2017,процентах,,,,Акмолинская,,90.53163973737395
2018,процентах,,,,Акмолинская,,93.32837381807204
2015,процентах,,,,,,14.965166635285257
2016,процентах,,,,,,9.292568314642237
2017,процентах,,,,,,1.952940930081573
2018,процентах,,,,,,5.915839182326875
2015,процентах,обычный пользователь,,,,,44.50762568254566
2016,процентах,обычный пользователь,,,,,79.06926235981678
2017,процентах,обычный пользователь,,,,,84.02148758599746
2018,процентах,обычный пользователь,,,,,81.03955752498625
2015,процентах,опытный пользователь,,,,,5.909433251741668
2016,процентах,опытный пользователь,,,,,4.311127783920392
2017,процентах,опытный пользователь,,,,,4.55721122129491
2018,процентах,опытный пользователь,,,,,6.372977110758914
2015,процентах,,,,Актюбинская,,76.43186456050185
2016,процентах,,,,Актюбинская,,92.24965037239406
2017,процентах,,,,Актюбинская,,95.42028130139869
2018,процентах,,,,Актюбинская,,93.09829889256764
2015,процентах,,,,,,10.48220089184491
2016,процентах,,,,,,15.081959215533223
2017,процентах,,,,,,18.02116921047264
2018,процентах,,,,,,13.164973170453248
