Year,Units,Уровень образования,Тип местности,Регион,Город,Образование матери,Квинтиль индекса благосостояния,Национальность главы домохозяйства,Value
2010,процентах,начальном образовании,,,,,,,1.0
2015,процентах,начальном образовании,,,,,,,1.0
2010,процентах,среднем образовании,,,,,,,1.0
2015,процентах,среднем образовании,,,,,,,1.0
2015,процентах,,,,,,,,1.0
2015,процентах,,,,,,,,1.0
2010,процентах,,,,,,,,1.0
2015,процентах,,,,,,,,1.0
2010,процентах,,,,,,,,96.6
2015,процентах,,,,,,,,0.99
2010,процентах,,сельская местность,,,,,,97.6
2015,процентах,,сельская местность,,,,,,1.0
2010,процентах,,,Акмолинская,,,,,0.99
2015,процентах,,,Акмолинская,,,,,0.99
2010,процентах,,,Актюбинская,,,,,1.01
2015,процентах,,,Актюбинская,,,,,1.01
2010,процентах,,,Алматинская,,,,,1.01
2015,процентах,,,Алматинская,,,,,1.0
2010,процентах,,,Атырауская,,,,,1.0
2015,процентах,,,Атырауская,,,,,0.94
2010,процентах,,,Западно-Казахстанская,,,,,0.99
2015,процентах,,,Западно-Казахстанская,,,,,0.99
2010,процентах,,,Жамбылская,,,,,0.99
2015,процентах,,,Жамбылская,,,,,1.0
2010,процентах,,,Карагандинская,,,,,1.0
2015,процентах,,,Карагандинская,,,,,1.01
2010,процентах,,,Костанайская,,,,,0.99
2015,процентах,,,Костанайская,,,,,1.01
2010,процентах,,,Кызылординская,,,,,1.01
2015,процентах,,,Кызылординская,,,,,0.99
2010,процентах,,,Мангистауская,,,,,1.0
2015,процентах,,,Мангистауская,,,,,1.01
2010,процентах,,,Южно-Казахстанская,,,,,1.0
2015,процентах,,,Южно-Казахстанская,,,,,1.0
2010,процентах,,,Павлодарская,,,,,1.0
2015,процентах,,,Павлодарская,,,,,1.01
2010,процентах,,,Северо-Казахстанская,,,,,1.01
2015,процентах,,,Северо-Казахстанская,,,,,1.01
2010,процентах,,,Восточно-Казахстанская,,,,,1.0
2015,процентах,,,Восточно-Казахстанская,,,,,1.0
2010,процентах,,,,г. Астана,,,,1.0
2015,процентах,,,,г. Астана,,,,1.02
2010,процентах,,,,г. Алматы,,,,1.0
2015,процентах,,,,г. Алматы,,,,0.98
2010,процентах,,,,,начальное/незаконченное среднее,,,1.05
2010,процентах,,,,,основное среднее,,,1.0
2015,процентах,,,,,основное среднее,,,0.99
2015,процентах,,,,,общее среднее,,,0.99
2010,процентах,,,,,нет образования/начальное,,,1.0
2015,процентах,,,,,нет образования/начальное,,,1.0
2010,процентах,,,,,высшее,,,0.99
2015,процентах,,,,,высшее,,,1.0
2010,процентах,,,,,пропуск/НЗ,беднейший,,1.0
2015,процентах,,,,,пропуск/НЗ,беднейший,,1.01
2010,процентах,,,,,пропуск/НЗ,второй,,1.01
2015,процентах,,,,,пропуск/НЗ,второй,,1.0
2010,процентах,,,,,пропуск/НЗ,средний,,0.99
2015,процентах,,,,,пропуск/НЗ,средний,,1.0
2010,процентах,,,,,пропуск/НЗ,четвертый,,1.0
2015,процентах,,,,,пропуск/НЗ,четвертый,,1.0
2010,процентах,,,,,пропуск/НЗ,богатейший,,1.0
2015,процентах,,,,,пропуск/НЗ,богатейший,,0.99
2010,процентах,,,,,пропуск/НЗ,,казахи,1.0
2015,процентах,,,,,пропуск/НЗ,,казахи,1.0
2010,процентах,,,,,пропуск/НЗ,,русские,1.0
2015,процентах,,,,,пропуск/НЗ,,русские,0.99
2010,процентах,,,,,пропуск/НЗ,,другие,1.0
2015,процентах,,,,,пропуск/НЗ,,другие,1.0
2015,процентах,,,,,пропуск/НЗ,,,1.0
2015,процентах,,,,,пропуск/НЗ,,,1.0
2015,процентах,,сельская местность,,,пропуск/НЗ,,,1.0
2015,процентах,,,Акмолинская,,пропуск/НЗ,,,1.0
2015,процентах,,,Актюбинская,,пропуск/НЗ,,,1.0
2015,процентах,,,Алматинская,,пропуск/НЗ,,,1.02
2015,процентах,,,Атырауская,,пропуск/НЗ,,,1.0
2015,процентах,,,Западно-Казахстанская,,пропуск/НЗ,,,1.01
2015,процентах,,,Жамбылская,,пропуск/НЗ,,,0.99
2015,процентах,,,Карагандинская,,пропуск/НЗ,,,1.01
2015,процентах,,,Костанайская,,пропуск/НЗ,,,1.0
