Year,Units,Всего,Местность,Регионы,Образование,Квинтиль индекса благосостояния,национальность,Value
2010,процент,,,,,,,1.0
2015,процент,,,,,,,1.0
2010,процент,,,,,,,1.0
2015,процент,,,,,,,1.0
2015,процент,,,,,,,1.0
2015,процент,,,,,,,1.01
2010,процент,всего,,,,,,1.0
2015,процент,всего,,,,,,1.0
2010,процент,,городская местность,,,,,96.6
2015,процент,,городская местность,,,,,0.99
2010,процент,,сельская местность,,,,,97.6
2015,процент,,сельская местность,,,,,1.0
2010,процент,,,Акмолинская,,,,0.99
2015,процент,,,Акмолинская,,,,0.99
2010,процент,,,Актюбинская,,,,1.01
2015,процент,,,Актюбинская,,,,1.01
2010,процент,,,Алматинская,,,,1.01
2015,процент,,,Алматинская,,,,1.0
2010,процент,,,Атырауская,,,,1.0
2015,процент,,,Атырауская,,,,0.94
2010,процент,,,Западно-Казахстанская,,,,0.99
2015,процент,,,Западно-Казахстанская,,,,0.99
2010,процент,,,Жамбылская,,,,0.99
2015,процент,,,Жамбылская,,,,1.0
2010,процент,,,Карагандинская,,,,1.0
2015,процент,,,Карагандинская,,,,1.01
2010,процент,,,Костанайская,,,,0.99
2015,процент,,,Костанайская,,,,1.01
2010,процент,,,Кызылординская,,,,1.01
2015,процент,,,Кызылординская,,,,0.99
2010,процент,,,Мангистауская,,,,1.0
2015,процент,,,Мангистауская,,,,1.01
2010,процент,,,Южно-Казахстанская,,,,1.0
2015,процент,,,Южно-Казахстанская,,,,1.0
2010,процент,,,Павлодарская,,,,1.0
2015,процент,,,Павлодарская,,,,1.01
2010,процент,,,Северо-Казахстанская,,,,1.01
2015,процент,,,Северо-Казахстанская,,,,1.01
2010,процент,,,Восточно-Казахстанская,,,,1.0
2015,процент,,,Восточно-Казахстанская,,,,1.0
2010,процент,,,г.Нур-Султан,,,,1.0
2015,процент,,,г.Нур-Султан,,,,1.02
2010,процент,,,г.Алматы,,,,1.0
2015,процент,,,г.Алматы,,,,0.98
2010,процент,,,,нет образования/Начальное,,,1.05
2010,процент,,,,основное среднее,,,1.0
2015,процент,,,,основное среднее,,,0.99
2015,процент,,,,общее среднее,,,0.99
2010,процент,,,,нет образования/Начальное,,,1.0
2015,процент,,,,нет образования/Начальное,,,1.0
2010,процент,,,,высшее,,,0.99
2015,процент,,,,высшее,,,1.0
2010,процент,,,,пропуск/НЗ,беднейший,,1.0
2015,процент,,,,пропуск/НЗ,беднейший,,1.01
2010,процент,,,,пропуск/НЗ,второй,,1.01
2015,процент,,,,пропуск/НЗ,второй,,1.0
2010,процент,,,,пропуск/НЗ,средний,,0.99
2015,процент,,,,пропуск/НЗ,средний,,1.0
2010,процент,,,,пропуск/НЗ,четвертый,,1.0
2015,процент,,,,пропуск/НЗ,четвертый,,1.0
2010,процент,,,,пропуск/НЗ,богатейший,,1.0
2015,процент,,,,пропуск/НЗ,богатейший,,0.99
2010,процент,,,,,,казахи,1.0
2015,процент,,,,,,казахи,1.0
2010,процент,,,,,,русские,1.0
2015,процент,,,,,,русские,0.99
2010,процент,,,,,,другие,1.0
2015,процент,,,,,,другие,1.0
2015,процент,всего,,,,,,1.0
2015,процент,,городская местность,,,,,1.0
2015,процент,,сельская местность,,,,,1.0
2015,процент,,,Акмолинская,,,,1.0
2015,процент,,,Актюбинская,,,,1.0
2015,процент,,,Алматинская,,,,1.02
2015,процент,,,Атырауская,,,,1.0
2015,процент,,,Западно-Казахстанская,,,,1.01
2015,процент,,,Жамбылская,,,,0.99
2015,процент,,,Карагандинская,,,,1.01
2015,процент,,,Костанайская,,,,1.0
2015,процент,,,Кызылординская,,,,1.0
2015,процент,,,Мангистауская,,,,1.0
2015,процент,,,Южно-Казахстанская,,,,0.99
2015,процент,,,Павлодарская,,,,0.99
2015,процент,,,Северо-Казахстанская,,,,1.01
2015,процент,,,Восточно-Казахстанская,,,,1.0
2015,процент,,,г.Нур-Султан,,,,1.01
2015,процент,,,г.Алматы,,,,1.02
2015,процент,,,,основное среднее,,,1.0
2015,процент,,,,общее среднее,,,1.01
2015,процент,,,,нет образования/Начальное,,,1.0
2015,процент,,,,высшее,,,0.99
2015,процент,,,,пропуск/НЗ,беднейший,,0.99
2015,процент,,,,пропуск/НЗ,второй,,1.01
2015,процент,,,,пропуск/НЗ,средний,,1.0
2015,процент,,,,пропуск/НЗ,четвертый,,1.0
2015,процент,,,,пропуск/НЗ,богатейший,,1.0
2015,процент,,,,,,казахи,1.0
2015,процент,,,,,,русские,1.01
2015,процент,,,,,,другие,1.0
2010,процент,всего,,,,,,1.0
2015,процент,всего,,,,,,1.01
2010,процент,,городская местность,,,,,0.99
2015,процент,,городская местность,,,,,1.0
2010,процент,,сельская местность,,,,,1.01
2015,процент,,сельская местность,,,,,0.0
2010,процент,,,Акмолинская,,,,1.02
2015,процент,,,Акмолинская,,,,1.0
2010,процент,,,Актюбинская,,,,1.0
2015,процент,,,Актюбинская,,,,1.0
2010,процент,,,Алматинская,,,,1.03
2015,процент,,,Алматинская,,,,1.0
2010,процент,,,Атырауская,,,,1.01
2015,процент,,,Атырауская,,,,0.0
2010,процент,,,Западно-Казахстанская,,,,1.01
2010,процент,,,Жамбылская,,,,1.0
2015,процент,,,Жамбылская,,,,0.0
2010,процент,,,Карагандинская,,,,1.0
2010,процент,,,Костанайская,,,,1.0
2015,процент,,,Костанайская,,,,1.0
2010,процент,,,Кызылординская,,,,1.01
2015,процент,,,Кызылординская,,,,0.0
2010,процент,,,Мангистауская,,,,0.99
2015,процент,,,Мангистауская,,,,1.0
2010,процент,,,Южно-Казахстанская,,,,0.99
2015,процент,,,Южно-Казахстанская,,,,0.0
2010,процент,,,Павлодарская,,,,1.0
2010,процент,,,Северо-Казахстанская,,,,0.98
2015,процент,,,Северо-Казахстанская,,,,1.0
2010,процент,,,Восточно-Казахстанская,,,,0.97
2010,процент,,,г.Нур-Султан,,,,1.01
2015,процент,,,г.Нур-Султан,,,,1.0
2010,процент,,,г.Алматы,,,,0.99
2015,процент,,,г.Алматы,,,,1.0
2010,процент,,,,нет образования/Начальное,,,1.02
2015,процент,,,,основное среднее,,,0.0
2010,процент,,,,общее среднее,,,1.01
2015,процент,,,,общее среднее,,,1.0
2010,процент,,,,нет образования/Начальное,,,1.0
2015,процент,,,,нет образования/Начальное,,,1.0
2010,процент,,,,высшее,,,1.02
2015,процент,,,,высшее,,,1.0
2015,процент,,,,невозможно определить,,,1.0
2010,процент,,,,пропуск/НЗ,беднейший,,1.01
2015,процент,,,,пропуск/НЗ,беднейший,,1.0
2010,процент,,,,пропуск/НЗ,второй,,1.0
2015,процент,,,,пропуск/НЗ,второй,,1.0
2010,процент,,,,пропуск/НЗ,средний,,0.99
2015,процент,,,,пропуск/НЗ,средний,,0.0
2010,процент,,,,пропуск/НЗ,четвертый,,1.0
2015,процент,,,,пропуск/НЗ,четвертый,,1.0
2010,процент,,,,пропуск/НЗ,богатейший,,1.0
2015,процент,,,,пропуск/НЗ,богатейший,,1.0
2010,процент,,,,,,казахи,1.0
2015,процент,,,,,,казахи,1.0
2010,процент,,,,,,русские,0.99
2015,процент,,,,,,русские,1.0
2010,процент,,,,,,другие,1.01
2015,процент,,,,,,другие,1.0
2015,процент,,,,,,национальность главы домохозяйства,9.1
2016,процент,,,,,,национальность главы домохозяйства,10.0
2017,процент,,,,,,национальность главы домохозяйства,15.0
2018,процент,,,,,,национальность главы домохозяйства,20.1
2015,процент,,,,,,национальность главы домохозяйства,30.0
2016,процент,,,,,,национальность главы домохозяйства,44.7
2017,процент,,,,,,национальность главы домохозяйства,55.0
2018,процент,,,,,,национальность главы домохозяйства,60.0
2015,процент,,,,,,национальность главы домохозяйства,15.0
2016,процент,,,,,,национальность главы домохозяйства,20.0
2017,процент,,,,,,национальность главы домохозяйства,25.0
2018,процент,,,,,,национальность главы домохозяйства,30.0
2015,процент,,,,,,национальность главы домохозяйства,12.0
2016,процент,,,,,,национальность главы домохозяйства,15.2
2017,процент,,,,,,национальность главы домохозяйства,25.0
2018,процент,,,,,,национальность главы домохозяйства,50.0
