Year,Units,Тип местности,Регион,Город,Возраст,Образование матери,Квинтиль индекса благосостояния,Национальность главы домохозяйства,Value
2010,процентах,,,,,,,,0.3
2015,процентах,,,,,,,,0.0
2010,процентах,,,,,,,,6.1
2015,процентах,,,,,,,,7.0
2010,процентах,,,,,,,,0.3
2015,процентах,,,,,,,,0.1
2010,процентах,,,,,,,,0.3
2015,процентах,,,,,,,,0.1
2010,процентах,сельская местность,,,,,,,0.2
2015,процентах,сельская местность,,,,,,,0.1
2010,процентах,,Акмолинская,,,,,,0.5
2015,процентах,,Акмолинская,,,,,,0.1
2010,процентах,,Актюбинская,,,,,,0.2
2015,процентах,,Актюбинская,,,,,,0.1
2010,процентах,,Алматинская,,,,,,0.3
2015,процентах,,Алматинская,,,,,,0.0
2010,процентах,,Атырауская,,,,,,0.0
2015,процентах,,Атырауская,,,,,,0.1
2010,процентах,,Западно-Казахстанская,,,,,,0.5
2015,процентах,,Западно-Казахстанская,,,,,,0.1
2010,процентах,,Жамбылская,,,,,,0.3
2015,процентах,,Жамбылская,,,,,,0.1
2010,процентах,,Карагандинская,,,,,,0.7
2015,процентах,,Карагандинская,,,,,,0.0
2010,процентах,,Костанайская,,,,,,0.3
2015,процентах,,Костанайская,,,,,,0.3
2010,процентах,,Кызылординская,,,,,,0.0
2015,процентах,,Кызылординская,,,,,,0.0
2010,процентах,,Мангистауская,,,,,,0.2
2015,процентах,,Мангистауская,,,,,,0.0
2010,процентах,,Южно-Казахстанская,,,,,,0.1
2015,процентах,,Южно-Казахстанская,,,,,,0.1
2010,процентах,,Павлодарская,,,,,,0.3
2015,процентах,,Павлодарская,,,,,,0.0
2010,процентах,,Северо-Казахстанская,,,,,,0.3
2015,процентах,,Северо-Казахстанская,,,,,,0.0
2010,процентах,,Восточно-Казахстанская,,,,,,0.1
2015,процентах,,Восточно-Казахстанская,,,,,,0.3
2010,процентах,,,г. Астана,,,,,0.1
2015,процентах,,,г. Астана,,,,,0.0
2010,процентах,,,г. Алматы,,,,,0.3
2015,процентах,,,г. Алматы,,,,,0.0
2010,процентах,,,,20-24,,,,0.3
2015,процентах,,,,20-24,,,,0.2
2010,процентах,,,,25-29,,,,0.2
2015,процентах,,,,25-29,,,,0.0
2010,процентах,,,,30-34,,,,0.3
2015,процентах,,,,30-34,,,,0.0
2010,процентах,,,,35-39,,,,0.2
2015,процентах,,,,35-39,,,,0.2
2010,процентах,,,,40-44,,,,0.3
2015,процентах,,,,40-44,,,,0.0
2010,процентах,,,,45-49,,,,0.3
2015,процентах,,,,45-49,,,,0.0
2010,процентах,,,,,начальное/незаконченное среднее,,,2.0
2010,процентах,,,,,основное среднее,,,0.4
2015,процентах,,,,,основное среднее,,,0.5
2015,процентах,,,,,общее среднее,,,0.2
2010,процентах,,,,,нет образования/начальное,,,0.2
2015,процентах,,,,,нет образования/начальное,,,0.0
2010,процентах,,,,,высшее,,,0.1
2015,процентах,,,,,высшее,,,0.0
2010,процентах,,,,,пропуск/НЗ,беднейший,,0.3
2015,процентах,,,,,пропуск/НЗ,беднейший,,0.1
2010,процентах,,,,,пропуск/НЗ,второй,,0.3
2015,процентах,,,,,пропуск/НЗ,второй,,0.1
2010,процентах,,,,,пропуск/НЗ,средний,,0.3
2015,процентах,,,,,пропуск/НЗ,средний,,0.1
2010,процентах,,,,,пропуск/НЗ,четвертый,,0.2
2015,процентах,,,,,пропуск/НЗ,четвертый,,0.0
2010,процентах,,,,,пропуск/НЗ,богатейший,,0.2
2015,процентах,,,,,пропуск/НЗ,богатейший,,0.0
2010,процентах,,,,,пропуск/НЗ,,казахи,0.1
2015,процентах,,,,,пропуск/НЗ,,казахи,0.0
2010,процентах,,,,,пропуск/НЗ,,русские,0.5
2015,процентах,,,,,пропуск/НЗ,,русские,0.2
2010,процентах,,,,,пропуск/НЗ,,другие,0.4
2015,процентах,,,,,пропуск/НЗ,,другие,0.1
2010,процентах,,,,,пропуск/НЗ,,,8.6
2015,процентах,,,,,пропуск/НЗ,,,7.8
2010,процентах,,,,,пропуск/НЗ,,,7.7
2015,процентах,,,,,пропуск/НЗ,,,6.5
2010,процентах,сельская местность,,,,пропуск/НЗ,,,9.9
2015,процентах,сельская местность,,,,пропуск/НЗ,,,9.5
2010,процентах,,Акмолинская,,,пропуск/НЗ,,,10.8
2015,процентах,,Акмолинская,,,пропуск/НЗ,,,8.0
