Year,Units,Регионы,Местность,Возраст,Value
2010,процент,Республика Казахстан,,,37.2
2011,процент,Республика Казахстан,,,38.5
2012,процент,Республика Казахстан,,,39.7
2013,процент,Республика Казахстан,,,38.3
2014,процент,Республика Казахстан,,,34.8
2015,процент,Республика Казахстан,,,37.0
2016,процент,Республика Казахстан,,,37.3
2017,процент,Республика Казахстан,,,37.0
2018,процент,Республика Казахстан,,,41.2
2010,процент,Акмолинская,,,39.9
2011,процент,Акмолинская,,,43.1
2012,процент,Акмолинская,,,36.3
2013,процент,Акмолинская,,,44.8
2014,процент,Акмолинская,,,34.8
2015,процент,Акмолинская,,,30.0
2016,процент,Акмолинская,,,34.6
2017,процент,Акмолинская,,,35.8
2018,процент,Акмолинская,,,45.7
2010,процент,,,,41.7
2011,процент,,,,41.6
2012,процент,,,,36.1
2013,процент,,,,27.2
2014,процент,,,,37.6
2015,процент,,,,34.3
2016,процент,,,,34.1
2017,процент,,,,39.8
2018,процент,,,,33.7
2010,процент,,,,31.5
2011,процент,,,,24.4
2012,процент,,,,33.4
2013,процент,,,,45.6
2014,процент,,,,26.5
2015,процент,,,,31.3
2016,процент,,,,35.7
2017,процент,,,,33.8
2018,процент,,,,39.3
2010,процент,,,,18.9
2011,процент,,,,26.7
2012,процент,,,,31.8
2013,процент,,,,28.9
2014,процент,,,,25.4
2015,процент,,,,33.8
2016,процент,,,,30.0
2017,процент,,,,31.0
2018,процент,,,,35.6
2010,процент,Западно-Казахстанская,,,21.2
2011,процент,Западно-Казахстанская,,,24.7
2012,процент,Западно-Казахстанская,,,20.404275584718
2013,процент,Западно-Казахстанская,,,23.5
2014,процент,Западно-Казахстанская,,,30.6
2015,процент,Западно-Казахстанская,,,35.9
2016,процент,Западно-Казахстанская,,,34.5
2017,процент,Западно-Казахстанская,,,35.8
2018,процент,Западно-Казахстанская,,,36.4
2010,процент,,,,22.3
2011,процент,,,,30.1
2012,процент,,,,39.4
2013,процент,,,,27.0
2014,процент,,,,22.8
2015,процент,,,,20.5
2016,процент,,,,19.2
2017,процент,,,,18.5
2018,процент,,,,40.7
2010,процент,,,,41.0
2011,процент,,,,40.0
2012,процент,,,,43.1
2013,процент,,,,38.6
2014,процент,,,,35.7
2015,процент,,,,38.9
2016,процент,,,,33.8
2017,процент,,,,32.9
2018,процент,,,,36.3
2010,процент,,,,39.6
2011,процент,,,,43.9
2012,процент,,,,43.1
2013,процент,,,,34.6
2014,процент,,,,38.6
2015,процент,,,,42.9
2016,процент,,,,39.6
2017,процент,,,,38.8
2018,процент,,,,42.9
2010,процент,,,,38.1
2011,процент,,,,40.8
2012,процент,,,,31.0
2013,процент,,,,30.9
2014,процент,,,,34.0
2015,процент,,,,32.6
2016,процент,,,,31.1
2017,процент,,,,30.5
2018,процент,,,,37.2
2010,процент,,,,30.4
