Year,Units,Регион,Город,Тип местности,Возраст,Value
2010,процентах,,,,,37.2
2011,процентах,,,,,38.5
2012,процентах,,,,,39.7
2013,процентах,,,,,38.3
2014,процентах,,,,,34.8
2015,процентах,,,,,37.0
2016,процентах,,,,,37.3
2017,процентах,,,,,37.0
2018,процентах,,,,,41.2
2010,процентах,Акмолинская,,,,39.9
2011,процентах,Акмолинская,,,,43.1
2012,процентах,Акмолинская,,,,36.3
2013,процентах,Акмолинская,,,,44.8
2014,процентах,Акмолинская,,,,34.8
2015,процентах,Акмолинская,,,,30.0
2016,процентах,Акмолинская,,,,34.6
2017,процентах,Акмолинская,,,,35.8
2018,процентах,Акмолинская,,,,45.7
2010,процентах,,,,,41.7
2011,процентах,,,,,41.6
2012,процентах,,,,,36.1
2013,процентах,,,,,27.2
2014,процентах,,,,,37.6
2015,процентах,,,,,34.3
2016,процентах,,,,,34.1
2017,процентах,,,,,39.8
2018,процентах,,,,,33.7
2010,процентах,,,,,31.5
2011,процентах,,,,,24.4
2012,процентах,,,,,33.4
2013,процентах,,,,,45.6
2014,процентах,,,,,26.5
2015,процентах,,,,,31.3
2016,процентах,,,,,35.7
2017,процентах,,,,,33.8
2018,процентах,,,,,39.3
2010,процентах,,,,,18.9
2011,процентах,,,,,26.7
2012,процентах,,,,,31.8
2013,процентах,,,,,28.9
2014,процентах,,,,,25.4
2015,процентах,,,,,33.8
2016,процентах,,,,,30.0
2017,процентах,,,,,31.0
2018,процентах,,,,,35.6
2010,процентах,Западно-Казахстанская,,,,21.2
2011,процентах,Западно-Казахстанская,,,,24.7
2012,процентах,Западно-Казахстанская,,,,20.404275584718
2013,процентах,Западно-Казахстанская,,,,23.5
2014,процентах,Западно-Казахстанская,,,,30.6
2015,процентах,Западно-Казахстанская,,,,35.9
2016,процентах,Западно-Казахстанская,,,,34.5
2017,процентах,Западно-Казахстанская,,,,35.8
2018,процентах,Западно-Казахстанская,,,,36.4
2010,процентах,,,,,22.3
2011,процентах,,,,,30.1
2012,процентах,,,,,39.4
2013,процентах,,,,,27.0
2014,процентах,,,,,22.8
2015,процентах,,,,,20.5
2016,процентах,,,,,19.2
2017,процентах,,,,,18.5
2018,процентах,,,,,40.7
2010,процентах,,,,,41.0
2011,процентах,,,,,40.0
2012,процентах,,,,,43.1
2013,процентах,,,,,38.6
2014,процентах,,,,,35.7
2015,процентах,,,,,38.9
2016,процентах,,,,,33.8
2017,процентах,,,,,32.9
2018,процентах,,,,,36.3
2010,процентах,,,,,39.6
2011,процентах,,,,,43.9
2012,процентах,,,,,43.1
2013,процентах,,,,,34.6
2014,процентах,,,,,38.6
2015,процентах,,,,,42.9
2016,процентах,,,,,39.6
2017,процентах,,,,,38.8
2018,процентах,,,,,42.9
2010,процентах,,,,,38.1
2011,процентах,,,,,40.8
2012,процентах,,,,,31.0
2013,процентах,,,,,30.9
2014,процентах,,,,,34.0
2015,процентах,,,,,32.6
2016,процентах,,,,,31.1
2017,процентах,,,,,30.5
2018,процентах,,,,,37.2
2010,процентах,,,,,30.4
2011,процентах,,,,,32.9
2012,процентах,,,,,40.7
2013,процентах,,,,,30.0
2014,процентах,,,,,44.6
2015,процентах,,,,,52.0
2016,процентах,,,,,44.4
2017,процентах,,,,,42.0
2018,процентах,,,,,37.4
2010,процентах,,,,,18.4
2011,процентах,,,,,28.1
2012,процентах,,,,,28.7
2013,процентах,,,,,32.5
2014,процентах,,,,,32.9
2015,процентах,,,,,28.7
2016,процентах,,,,,40.9
