Year,Units,Всего,Регионы,Местность,Value
2012,человек,всего,Республика Казахстан,,3.5065578554111165
2013,человек,всего,Республика Казахстан,,3.685402162446737
2014,человек,всего,Республика Казахстан,,3.433270472821785
2015,человек,всего,Республика Казахстан,,3.4012183873910513
2016,человек,всего,Республика Казахстан,,3.041477748548792
2017,человек,всего,Республика Казахстан,,2.6269248163889456
2012,человек,всего,Акмолинская,,4.946407458376136
2013,человек,всего,Акмолинская,,4.932856776352089
2014,человек,всего,Акмолинская,,4.9237913684583425
2015,человек,всего,Акмолинская,,4.904479848802701
2016,человек,всего,Акмолинская,,4.921908821472576
2017,человек,всего,Акмолинская,,3.2923003508275817
2012,человек,всего,Актюбинская,,1.8657933972667382
2013,человек,всего,Актюбинская,,5.940240052837447
2014,человек,всего,Актюбинская,,5.874888869605367
2015,человек,всего,Актюбинская,,5.827469106228451
2016,человек,всего,Актюбинская,,5.79742458759472
2017,человек,всего,Актюбинская,,5.770211096262919
2012,человек,всего,Алматинская,,6.187236471032998
2013,человек,всего,Алматинская,,6.181900564672289
2014,человек,всего,Алматинская,,6.3766849427446815
2015,человек,всего,Алматинская,,6.517071583834859
2016,человек,всего,Алматинская,,5.481125430641963
2017,человек,всего,Алматинская,,1.8686058505893537
2012,человек,всего,Атырауская,,1.5399795235240759
2013,человек,всего,Атырауская,,1.6330128330503857
2014,человек,всего,Атырауская,,1.6079952956764905
2015,человек,всего,Атырауская,,1.8187710130838093
2016,человек,всего,Атырауская,,1.7817728239649444
2017,человек,всего,Атырауская,,1.7788225301059046
2012,человек,всего,Западно-Казахстанская,,6.377347835797938
2013,человек,всего,Западно-Казахстанская,,6.1807828824422115
2014,человек,всего,Западно-Казахстанская,,6.160982797714675
2015,человек,всего,Западно-Казахстанская,,6.146280737090474
2016,человек,всего,Западно-Казахстанская,,6.167319184009891
2017,человек,всего,Западно-Казахстанская,,5.312727190346637
2012,человек,всего,Жамбылская,,1.9256668196955051
2013,человек,всего,Жамбылская,,1.6275990645223826
2014,человек,всего,Жамбылская,,1.4958423778292937
2015,человек,всего,Жамбылская,,1.6089690422589304
2016,человек,всего,Жамбылская,,1.6016048801457492
2017,человек,всего,Жамбылская,,1.5284358238126348
2012,человек,всего,Карагандинская,,4.316336769132537
2013,человек,всего,Карагандинская,,4.306760447256608
2014,человек,всего,Карагандинская,,4.144392914881816
2015,человек,всего,Карагандинская,,4.146979485435793
2016,человек,всего,Карагандинская,,4.163638298704571
2017,человек,всего,Карагандинская,,4.077720913926477
2012,человек,всего,Костанайская,,12.094940365224588
2013,человек,всего,Костанайская,,12.088929175005255
2014,человек,всего,Костанайская,,12.0955669438465
2015,человек,всего,Костанайская,,12.101909086683964
2016,человек,всего,Костанайская,,12.1569828359244
2017,человек,всего,Костанайская,,12.250728814544729
2012,человек,всего,Кызылординская,,0.2020558103942668
2013,человек,всего,Кызылординская,,0.198342782749242
2014,человек,всего,Кызылординская,,0.19522001711290363
2015,человек,всего,Кызылординская,,0.19276713115342417
2016,человек,всего,Кызылординская,,0.19122014728019854
2017,человек,всего,Кызылординская,,0.19005602609024425
2012,человек,всего,Мангистауская,,0.03271689254954564
2013,человек,всего,Мангистауская,,0.02694221686899743
2014,человек,всего,Мангистауская,,0.01391211152360808
2015,человек,всего,Мангистауская,,0.021662141126330584
2016,человек,всего,Мангистауская,,0.010380545868419166
2017,человек,всего,Мангистауская,,0.016043716697133524
2012,человек,всего,Южно-Казахстанская,,0.8531819147217448
2013,человек,всего,Южно-Казахстанская,,0.8652873366676641
2014,человек,всего,Южно-Казахстанская,,1.1634771874030996
2015,человек,всего,Южно-Казахстанская,,0.8777980027416062
2016,человек,всего,Южно-Казахстанская,,0.9666257050454776
2017,человек,всего,Южно-Казахстанская,,1.0315058376864912
2012,человек,всего,Павлодарская,,5.652412751552785
2013,человек,всего,Павлодарская,,5.941565220769257
2014,человек,всего,Павлодарская,,0.226485909340926
2015,человек,всего,Павлодарская,,0.2449368380468555
2016,человек,всего,Павлодарская,,0.045897765169455526
2017,человек,всего,Павлодарская,,0.16437708957403038
2012,человек,всего,Северо-Казахстанская,,5.535838041035764
2013,человек,всего,Северо-Казахстанская,,5.606523955147808
2014,человек,всего,Северо-Казахстанская,,5.65215073823357
2015,человек,всего,Северо-Казахстанская,,5.927788523533204
2016,человек,всего,Северо-Казахстанская,,0.2042319466563537
2017,человек,всего,Северо-Казахстанская,,2.6601191328187794
2012,человек,всего,Восточно-Казахстанская,,4.6222234756215785
2013,человек,всего,Восточно-Казахстанская,,4.753230599617664
2014,человек,всего,Восточно-Казахстанская,,5.069475579435725
2015,человек,всего,Восточно-Казахстанская,,5.177975097812227
2016,человек,всего,Восточно-Казахстанская,,4.8778170639348595
2017,человек,всего,Восточно-Казахстанская,,4.877011310126623
2012,человек,,Республика Казахстан,городская местность,153186.0
2013,человек,,Республика Казахстан,городская местность,166271.0
2014,человек,,Республика Казахстан,городская местность,147803.0
2015,человек,,Республика Казахстан,городская местность,148131.0
2016,человек,,Республика Казахстан,городская местность,130469.0
2017,человек,,Республика Казахстан,городская местность,91978.0
2012,человек,,Акмолинская,городская местность,11891.0
2013,человек,,Акмолинская,городская местность,11891.0
2014,человек,,Акмолинская,городская местность,11891.0
2015,человек,,Акмолинская,городская местность,11891.0
2016,человек,,Акмолинская,городская местность,11891.0
2017,человек,,Акмолинская,городская местность,17.0
2012,человек,,Актюбинская,городская местность,5575.0
2013,человек,,Актюбинская,городская местность,16990.0
2014,человек,,Актюбинская,городская местность,16990.0
2015,человек,,Актюбинская,городская местность,16990.0
2016,человек,,Актюбинская,городская местность,16990.0
2017,человек,,Актюбинская,городская местность,16990.0
2012,человек,,Алматинская,городская местность,9648.0
2013,человек,,Алматинская,городская местность,9434.0
2014,человек,,Алматинская,городская местность,9370.0
2015,человек,,Алматинская,городская местность,9370.0
2016,человек,,Алматинская,городская местность,5866.0
2017,человек,,Алматинская,городская местность,71.0
2012,человек,,Атырауская,городская местность,1642.0
2013,человек,,Атырауская,городская местность,1712.0
2014,человек,,Атырауская,городская местность,1712.0
2015,человек,,Атырауская,городская местность,298.0
2016,человек,,Атырауская,городская местность,927.0
2017,человек,,Атырауская,городская местность,926.0
2012,человек,,Западно-Казахстанская,городская местность,12317.0
2013,человек,,Западно-Казахстанская,городская местность,12848.0
2014,человек,,Западно-Казахстанская,городская местность,12859.0
2015,человек,,Западно-Казахстанская,городская местность,12860.0
2016,человек,,Западно-Казахстанская,городская местность,12897.0
2017,человек,,Западно-Казахстанская,городская местность,10795.0
2012,человек,,Жамбылская,городская местность,3267.0
2013,человек,,Жамбылская,городская местность,2839.0
2014,человек,,Жамбылская,городская местность,1800.0
2015,человек,,Жамбылская,городская местность,2838.0
2016,человек,,Жамбылская,городская местность,2195.0
2017,человек,,Жамбылская,городская местность,733.0
2012,человек,,Карагандинская,городская местность,20578.0
2013,человек,,Карагандинская,городская местность,20579.0
2014,человек,,Карагандинская,городская местность,19731.0
2015,человек,,Карагандинская,городская местность,19736.0
2016,человек,,Карагандинская,городская местность,19150.0
2017,человек,,Карагандинская,городская местность,19150.0
2012,человек,,Костанайская,городская местность,34562.0
2013,человек,,Костанайская,городская местность,34562.0
2014,человек,,Костанайская,городская местность,34562.0
2015,человек,,Костанайская,городская местность,34561.0
2016,человек,,Костанайская,городская местность,34561.0
2017,человек,,Костанайская,городская местность,34566.0
2012,человек,,Кызылординская,городская местность,213.0
2013,человек,,Кызылординская,городская местность,213.0
2014,человек,,Кызылординская,городская местность,213.0
2015,человек,,Кызылординская,городская местность,213.0
2016,человек,,Кызылординская,городская местность,213.0
2017,человек,,Кызылординская,городская местность,213.0
2012,человек,,Мангистауская,городская местность,3.0
2013,человек,,Мангистауская,городская местность,0.0
2014,человек,,Мангистауская,городская местность,0.0
2015,человек,,Мангистауская,городская местность,0.0
2016,человек,,Мангистауская,городская местность,0.0
2017,человек,,Мангистауская,городская местность,0.0
2012,человек,,Южно-Казахстанская,городская местность,931.0
2013,человек,,Южно-Казахстанская,городская местность,833.0
2014,человек,,Южно-Казахстанская,городская местность,981.0
2015,человек,,Южно-Казахстанская,городская местность,646.0
2016,человек,,Южно-Казахстанская,городская местность,1014.0
2017,человек,,Южно-Казахстанская,городская местность,2969.0
2012,человек,,Павлодарская,городская местность,16453.0
2013,человек,,Павлодарская,городская местность,17368.0
2014,человек,,Павлодарская,городская местность,108.0
2015,человек,,Павлодарская,городская местность,185.0
2016,человек,,Павлодарская,городская местность,4.0
2017,человек,,Павлодарская,городская местность,9.0
2012,человек,,Северо-Казахстанская,городская местность,12366.0
2013,человек,,Северо-Казахстанская,городская местность,12425.0
2014,человек,,Северо-Казахстанская,городская местность,12425.0
2015,человек,,Северо-Казахстанская,городская местность,13008.0
2016,человек,,Северо-Казахстанская,городская местность,213.0
2017,человек,,Северо-Казахстанская,городская местность,5538.0
2012,человек,,Восточно-Казахстанская,городская местность,23740.0
2013,человек,,Восточно-Казахстанская,городская местность,24577.0
2014,человек,,Восточно-Казахстанская,городская местность,25161.0
2015,человек,,Восточно-Казахстанская,городская местность,25535.0
2016,человек,,Восточно-Казахстанская,городская местность,24548.0
2017,человек,,Восточно-Казахстанская,городская местность,1.0
2012,человек,,Республика Казахстан,сельская местность,66484.0
2013,человек,,Республика Казахстан,сельская местность,67189.0
2014,человек,,Республика Казахстан,сельская местность,71804.0
2015,человек,,Республика Казахстан,сельская местность,130469.0
2016,человек,,Республика Казахстан,сельская местность,67031.0
2017,человек,,Республика Казахстан,сельская местность,54991.0
2012,человек,,Акмолинская,сельская местность,2145.0
2013,человек,,Акмолинская,сельская местность,2145.0
2014,человек,,Акмолинская,сельская местность,2147.0
2015,человек,,Акмолинская,сельская местность,11891.0
2016,человек,,Акмолинская,сельская местность,2150.0
2017,человек,,Акмолинская,сельская местность,9297.0
2012,человек,,Актюбинская,сельская местность,0.0
2013,человек,,Актюбинская,сельская местность,953.0
2014,человек,,Актюбинская,сельская местность,951.0
2015,человек,,Актюбинская,сельская местность,16990.0
2016,человек,,Актюбинская,сельская местность,951.0
2017,человек,,Актюбинская,сельская местность,951.0
2012,человек,,Алматинская,сельская местность,33068.0
2013,человек,,Алматинская,сельская местность,33952.0
2014,человек,,Алматинская,сельская местность,34703.0
2015,человек,,Алматинская,сельская местность,5866.0
2016,человек,,Алматинская,сельская местность,31331.0
2017,человек,,Алматинская,сельская местность,12655.0
2012,человек,,Атырауская,сельская местность,1261.0
2013,человек,,Атырауская,сельская местность,1419.0
2014,человек,,Атырауская,сельская местность,1419.0
2015,человек,,Атырауская,сельская местность,927.0
2016,человек,,Атырауская,сельская местность,2637.0
2017,человек,,Атырауская,сельская местность,2676.0
2012,человек,,Западно-Казахстанская,сельская местность,2816.0
2013,человек,,Западно-Казахстанская,сельская местность,1936.0
2014,человек,,Западно-Казахстанская,сельская местность,1963.0
2015,человек,,Западно-Казахстанская,сельская местность,12897.0
2016,человек,,Западно-Казахстанская,сельская местность,2068.0
2017,человек,,Западно-Казахстанская,сельская местность,2103.0
2012,человек,,Жамбылская,сельская местность,3675.0
2013,человек,,Жамбылская,сельская местность,3080.0
2014,человек,,Жамбылская,сельская местность,3675.0
2015,человек,,Жамбылская,сельская местность,2195.0
2016,человек,,Жамбылская,сельская местность,3673.0
2017,человек,,Жамбылская,сельская местность,4835.0
2012,человек,,Карагандинская,сельская местность,3082.0
2013,человек,,Карагандинская,сельская местность,3084.0
2014,человек,,Карагандинская,сельская местность,3097.0
2015,человек,,Карагандинская,сельская местность,19150.0
2016,человек,,Карагандинская,сельская местность,3736.0
2017,человек,,Карагандинская,сельская местность,3124.0
2012,человек,,Костанайская,сельская местность,9718.0
2013,человек,,Костанайская,сельская местность,9716.0
2014,человек,,Костанайская,сельская местность,9716.0
2015,человек,,Костанайская,сельская местность,34561.0
2016,человек,,Костанайская,сельская местность,9703.0
2017,человек,,Костанайская,сельская местность,9684.0
2012,человек,,Кызылординская,сельская местность,257.0
2013,человек,,Кызылординская,сельская местность,257.0
2014,человек,,Кызылординская,сельская местность,257.0
2015,человек,,Кызылординская,сельская местность,213.0
2016,человек,,Кызылординская,сельская местность,257.0
2017,человек,,Кызылординская,сельская местность,257.0
2012,человек,,Мангистауская,сельская местность,57.0
2013,человек,,Мангистауская,сельская местность,51.0
2014,человек,,Мангистауская,сельская местность,27.0
2015,человек,,Мангистауская,сельская местность,0.0
2016,человек,,Мангистауская,сельская местность,21.0
2017,человек,,Мангистауская,сельская местность,33.0
2012,человек,,Южно-Казахстанская,сельская местность,6119.0
2013,человек,,Южно-Казахстанская,сельская местность,6454.0
2014,человек,,Южно-Казахстанская,сельская местность,8981.0
2015,человек,,Южно-Казахстанская,сельская местность,1014.0
2016,человек,,Южно-Казахстанская,сельская местность,7446.0
2017,человек,,Южно-Казахстанская,сельская местность,6138.0
2012,человек,,Павлодарская,сельская местность,988.0
2013,человек,,Павлодарская,сельская местность,986.0
2014,человек,,Павлодарская,сельская местность,592.0
2015,человек,,Павлодарская,сельская местность,4.0
2016,человек,,Павлодарская,сельская местность,137.0
2017,человек,,Павлодарская,сельская местность,492.0
2012,человек,,Северо-Казахстанская,сельская местность,814.0
2013,человек,,Северо-Казахстанская,сельская местность,830.0
2014,человек,,Северо-Казахстанская,сельская местность,830.0
2015,человек,,Северо-Казахстанская,сельская местность,213.0
2016,человек,,Северо-Казахстанская,сельская местность,257.0
2017,человек,,Северо-Казахстанская,сельская местность,502.0
2012,человек,,Восточно-Казахстанская,сельская местность,2484.0
2013,человек,,Восточно-Казахстанская,сельская местность,2326.0
2014,человек,,Восточно-Казахстанская,сельская местность,3446.0
2015,человек,,Восточно-Казахстанская,сельская местность,24548.0
