Year,Units,Регион,Город,Тип местности,Value
2012,человек,,,,219670.0
2013,человек,,,,233460.0
2014,человек,,,,219607.0
2015,человек,,,,219320.0
2016,человек,,,,197500.0
2017,человек,,,,146969.0
2012,человек,Акмолинская,,,14036.0
2013,человек,Акмолинская,,,14036.0
2014,человек,Акмолинская,,,14038.0
2015,человек,Акмолинская,,,14039.0
2016,человек,Акмолинская,,,14041.0
2017,человек,Акмолинская,,,9314.0
2012,человек,Актюбинская,,,5575.0
2013,человек,Актюбинская,,,17943.0
2014,человек,Актюбинская,,,17941.0
2015,человек,Актюбинская,,,17941.0
2016,человек,Актюбинская,,,17941.0
2017,человек,Актюбинская,,,17941.0
2012,человек,Алматинская,,,42716.0
2013,человек,Алматинская,,,43386.0
2014,человек,Алматинская,,,44073.0
2015,человек,Алматинская,,,44073.0
2016,человек,Алматинская,,,37197.0
2017,человек,Алматинская,,,12726.0
2012,человек,Атырауская,,,2903.0
2013,человек,Атырауская,,,3131.0
2014,человек,Атырауская,,,3131.0
2015,человек,Атырауская,,,3592.0
2016,человек,Атырауская,,,3564.0
2017,человек,Атырауская,,,3602.0
2012,человек,Западно-Казахстанская,,,15133.0
2013,человек,Западно-Казахстанская,,,14784.0
2014,человек,Западно-Казахстанская,,,14822.0
2015,человек,Западно-Казахстанская,,,14861.0
2016,человек,Западно-Казахстанская,,,14965.0
2017,человек,Западно-Казахстанская,,,12898.0
2012,человек,Жамбылская,,,6942.0
2013,человек,Жамбылская,,,5919.0
2014,человек,Жамбылская,,,5475.0
2015,человек,Жамбылская,,,5907.0
2016,человек,Жамбылская,,,5868.0
2017,человек,Жамбылская,,,5568.0
2012,человек,Карагандинская,,,23660.0
2013,человек,Карагандинская,,,23663.0
2014,человек,Карагандинская,,,22828.0
2015,человек,Карагандинская,,,22868.0
2016,человек,Карагандинская,,,22886.0
2017,человек,Карагандинская,,,22274.0
2012,человек,Костанайская,,,44280.0
2013,человек,Костанайская,,,44278.0
2014,человек,Костанайская,,,44278.0
2015,человек,Костанайская,,,44266.0
2016,человек,Костанайская,,,44264.0
2017,человек,Костанайская,,,44250.0
2012,человек,Кызылординская,,,470.0
2013,человек,Кызылординская,,,470.0
2014,человек,Кызылординская,,,470.0
2015,человек,Кызылординская,,,470.0
2016,человек,Кызылординская,,,470.0
2017,человек,Кызылординская,,,470.0
2012,человек,Мангистауская,,,60.0
2013,человек,Мангистауская,,,51.0
2014,человек,Мангистауская,,,27.0
2015,человек,Мангистауская,,,43.0
2016,человек,Мангистауская,,,21.0
2017,человек,Мангистауская,,,33.0
2012,человек,Южно-Казахстанская,,,7050.0
2013,человек,Южно-Казахстанская,,,7287.0
2014,человек,Южно-Казахстанская,,,9962.0
2015,человек,Южно-Казахстанская,,,7617.0
2016,человек,Южно-Казахстанская,,,8460.0
2017,человек,Южно-Казахстанская,,,9107.0
