Year,Units,Регионы,Value
2012,человек,,3.5065578554111165
2013,человек,,3.685402162446737
2014,человек,,3.433270472821785
2015,человек,,3.4012183873910513
2016,человек,,3.041477748548792
2017,человек,,2.6269248163889456
2012,человек,Акмолинская,4.946407458376136
2013,человек,Акмолинская,4.932856776352089
2014,человек,Акмолинская,4.9237913684583425
2015,человек,Акмолинская,4.904479848802701
2016,человек,Акмолинская,4.921908821472576
2017,человек,Акмолинская,3.2923003508275817
2012,человек,Актюбинская,1.8657933972667382
2013,человек,Актюбинская,5.940240052837447
2014,человек,Актюбинская,5.874888869605367
2015,человек,Актюбинская,5.827469106228451
2016,человек,Актюбинская,5.79742458759472
2017,человек,Актюбинская,5.770211096262919
2012,человек,Алматинская,6.187236471032998
2013,человек,Алматинская,6.181900564672289
2014,человек,Алматинская,6.3766849427446815
2015,человек,Алматинская,6.517071583834859
2016,человек,Алматинская,5.481125430641963
2017,человек,Алматинская,1.8686058505893537
2012,человек,Атырауская,1.5399795235240759
2013,человек,Атырауская,1.6330128330503857
2014,человек,Атырауская,1.6079952956764905
2015,человек,Атырауская,1.8187710130838093
2016,человек,Атырауская,1.7817728239649444
2017,человек,Атырауская,1.7788225301059046
2012,человек,Западно-Казахстанская,6.377347835797938
2013,человек,Западно-Казахстанская,6.1807828824422115
2014,человек,Западно-Казахстанская,6.160982797714675
2015,человек,Западно-Казахстанская,6.146280737090474
2016,человек,Западно-Казахстанская,6.167319184009891
2017,человек,Западно-Казахстанская,5.312727190346637
2012,человек,Жамбылская,1.9256668196955051
2013,человек,Жамбылская,1.6275990645223826
2014,человек,Жамбылская,1.4958423778292937
2015,человек,Жамбылская,1.6089690422589304
2016,человек,Жамбылская,1.6016048801457492
2017,человек,Жамбылская,1.5284358238126348
2012,человек,Карагандинская,4.316336769132537
2013,человек,Карагандинская,4.306760447256608
2014,человек,Карагандинская,4.144392914881816
2015,человек,Карагандинская,4.146979485435793
2016,человек,Карагандинская,4.163638298704571
2017,человек,Карагандинская,4.077720913926477
2012,человек,Костанайская,12.094940365224588
2013,человек,Костанайская,12.088929175005255
2014,человек,Костанайская,12.0955669438465
2015,человек,Костанайская,12.101909086683964
2016,человек,Костанайская,12.1569828359244
2017,человек,Костанайская,12.250728814544729
2012,человек,Кызылординская,0.2020558103942668
2013,человек,Кызылординская,0.198342782749242
2014,человек,Кызылординская,0.19522001711290363
2015,человек,Кызылординская,0.19276713115342417
2016,человек,Кызылординская,0.19122014728019854
2017,человек,Кызылординская,0.19005602609024425
2012,человек,Мангистауская,0.03271689254954564
2013,человек,Мангистауская,0.02694221686899743
2014,человек,Мангистауская,0.01391211152360808
2015,человек,Мангистауская,0.021662141126330584
2016,человек,Мангистауская,0.010380545868419166
2017,человек,Мангистауская,0.016043716697133524
2012,человек,Южно-Казахстанская,0.8531819147217448
2013,человек,Южно-Казахстанская,0.8652873366676641
2014,человек,Южно-Казахстанская,1.1634771874030996
2015,человек,Южно-Казахстанская,0.8777980027416062
2016,человек,Южно-Казахстанская,0.9666257050454776
2017,человек,Южно-Казахстанская,1.0315058376864912
2012,человек,Павлодарская,5.652412751552785
2013,человек,Павлодарская,5.941565220769257
2014,человек,Павлодарская,0.226485909340926
2015,человек,Павлодарская,0.2449368380468555
2016,человек,Павлодарская,0.045897765169455526
2017,человек,Павлодарская,0.16437708957403038
2012,человек,Северо-Казахстанская,5.535838041035764
2013,человек,Северо-Казахстанская,5.606523955147808
2014,человек,Северо-Казахстанская,5.65215073823357
2015,человек,Северо-Казахстанская,5.927788523533204
2016,человек,Северо-Казахстанская,0.2042319466563537
2017,человек,Северо-Казахстанская,2.6601191328187794
2012,человек,Восточно-Казахстанская,4.6222234756215785
2013,человек,Восточно-Казахстанская,4.753230599617664
2014,человек,Восточно-Казахстанская,5.069475579435725
2015,человек,Восточно-Казахстанская,5.177975097812227
2016,человек,Восточно-Казахстанская,4.8778170639348595
2017,человек,Восточно-Казахстанская,4.877011310126623
