Year,Units,Тип местности,Пол,Регион,Город,Value
2015,процентах,,,,,82.0
2016,процентах,,,,,89.5
2017,процентах,,,,,91.2
2018,процентах,,,,,93.0
2015,процентах,городская местность,,,,84.0
2016,процентах,городская местность,,,,91.5
2017,процентах,городская местность,,,,92.7
2018,процентах,городская местность,,,,94.1
2015,процентах,сельская местность,,,,80.0
2016,процентах,сельская местность,,,,86.9
2017,процентах,сельская местность,,,,89.1
2018,процентах,сельская местность,,,,91.3
2015,процентах,,мужчины,,,82.1
2016,процентах,,мужчины,,,90.3
2017,процентах,,мужчины,,,91.7
2018,процентах,,мужчины,,,93.7
2015,процентах,,женщины,,,82.4
2016,процентах,,женщины,,,88.8
2017,процентах,,женщины,,,90.7
2018,процентах,,женщины,,,92.3
2015,процентах,,,Акмолинская,,70.61922571705347
2016,процентах,,,Акмолинская,,85.96121150113596
2017,процентах,,,Акмолинская,,87.4
2018,процентах,,,Акмолинская,,90.61846497111603
2015,процентах,,,,,79.83112155792004
2016,процентах,,,,,89.04235651668257
2017,процентах,,,,,92.7
2018,процентах,,,,,94.21293561823302
2015,процентах,,,,,88.16041731686656
2016,процентах,,,,,91.69875673238901
2017,процентах,,,,,93.3
2018,процентах,,,,,95.68541287129881
2015,процентах,,,,,80.82992184592483
2016,процентах,,,,,89.639202845457
2017,процентах,,,,,92.9
2018,процентах,,,,,88.88008429767191
2015,процентах,,,Западно-Казахстанская,,88.91440481618297
2016,процентах,,,Западно-Казахстанская,,93.10282561089386
2017,процентах,,,Западно-Казахстанская,,92.1
2018,процентах,,,Западно-Казахстанская,,92.61202420296719
2015,процентах,,,,,75.18646965040023
2016,процентах,,,,,80.91728395192426
2017,процентах,,,,,88.8
2018,процентах,,,,,94.38926841438024
2015,процентах,,,,,80.01827748219253
2016,процентах,,,,,85.45628572165813
2017,процентах,,,,,89.2
2018,процентах,,,,,89.34549681327961
2015,процентах,,,,,83.41515748263006
2016,процентах,,,,,92.64220231306413
2017,процентах,,,,,94.9
2018,процентах,,,,,95.2051656269078
2015,процентах,,,,,77.00297018694707
2016,процентах,,,,,90.53047501012357
2017,процентах,,,,,89.3
2018,процентах,,,,,93.07805049447802
2015,процентах,,,,,83.71190971776939
2016,процентах,,,,,88.11498473729387
2017,процентах,,,,,90.1
2018,процентах,,,,,91.6319172847831
2015,процентах,,,,,81.06824165782145
2016,процентах,,,,,90.45371090085503
2017,процентах,,,,,92.6
2015,процентах,,,,,86.62826853712954
2016,процентах,,,,,90.27616711651153
2017,процентах,,,,,88.1
2018,процентах,,,,,90.96098995322673
2015,процентах,,,Северо-Казахстанская,,81.12262841089046
2016,процентах,,,Северо-Казахстанская,,84.37379121474216
2017,процентах,,,Северо-Казахстанская,,88.1
2018,процентах,,,Северо-Казахстанская,,89.32148728230037
2018,процентах,,,Туркестанская,,92.9379315932698
2015,процентах,,,,,72.50374158977478
2016,процентах,,,,,91.99779214333888
2017,процентах,,,,,89.3
2018,процентах,,,,,92.39444565311896
2015,процентах,,,,г. Астана,88.2324038137722
2016,процентах,,,,г. Астана,99.9
2017,процентах,,,,г. Астана,96.3
2018,процентах,,,,г. Астана,98.789871003688
2015,процентах,,,,г. Алматы,92.74372518556879
2016,процентах,,,,г. Алматы,87.37496547608241
2017,процентах,,,,г. Алматы,89.8
2018,процентах,,,,г. Алматы,91.8759978063494
2018,процентах,,,,г. Шымкент,93.95426202427436
