Year,Units,Вид экономической деятельности,Регионы,Value
2011,процент,с учетом больших ГЭС,,9.104880831682053
2012,процент,с учетом больших ГЭС,,8.376536157036131
2013,процент,с учетом больших ГЭС,,8.11190474163471
2014,процент,с учетом больших ГЭС,,8.693493734842917
2015,процент,с учетом больших ГЭС,,10.3083328825092
2016,процент,с учетом больших ГЭС,,12.7
2017,процент,с учетом больших ГЭС,,11.3
2014,процент,,Акмолинская,0.20939645103464646
2015,процент,,Акмолинская,9.661538830685435
2016,процент,,Акмолинская,17.317364266420984
2017,процент,,Акмолинская,19.3
2011,процент,,Алматинская,34.51437542944687
2012,процент,,Алматинская,33.87562905855201
2013,процент,,Алматинская,26.913021259058368
2014,процент,,Алматинская,55.577006219088545
2015,процент,,Алматинская,58.705594963557516
2016,процент,,Алматинская,72.17020323633585
2017,процент,,Алматинская,71.1
2011,процент,,Восточно-Казахстанская,74.77996517456992
2012,процент,,Восточно-Казахстанская,74.196245532065
2013,процент,,Восточно-Казахстанская,73.49094972414917
2014,процент,,Восточно-Казахстанская,75.26710775171071
2015,процент,,Восточно-Казахстанская,75.88120353747678
2016,процент,,Восточно-Казахстанская,79.34596121007488
2017,процент,,Восточно-Казахстанская,75.7
2011,процент,,Жамбылская,1.5471146227196866
2012,процент,,Жамбылская,1.1654489035584796
2013,процент,,Жамбылская,1.5038326784100977
2014,процент,,Жамбылская,1.5870957110640762
2015,процент,,Жамбылская,4.44367003522054
2016,процент,,Жамбылская,9.186065264509818
2017,процент,,Жамбылская,10.1
2015,процент,,Кызылординская,0.05633559216662897
2016,процент,,Кызылординская,0.08962670328078033
2017,процент,,Кызылординская,0.1
2011,процент,,Северо-Казахстанская,0.5594642216101879
2012,процент,,Северо-Казахстанская,0.6565455952920362
2013,процент,,Северо-Казахстанская,0.7042039690296581
2014,процент,,Северо-Казахстанская,0.6866570833653451
2015,процент,,Северо-Казахстанская,0.745414869996707
2016,процент,,Северо-Казахстанская,0.6617198833222652
2017,процент,,Северо-Казахстанская,0.6
2011,процент,,Южно-Казахстанская,37.002353872525326
2012,процент,,Южно-Казахстанская,29.09221043661668
2013,процент,,Южно-Казахстанская,27.470372101640912
2014,процент,,Южно-Казахстанская,29.594635603085557
2015,процент,,Южно-Казахстанская,51.67138798558237
2016,процент,,Южно-Казахстанская,35.373144711564045
2017,процент,,Южно-Казахстанская,62.5
2012,процент,,г.Алматы,0.06038994916008932
2013,процент,,г.Алматы,0.06690569022228471
2014,процент,,г.Алматы,5.008976207132633
2015,процент,,г.Алматы,5.841369233662536
2016,процент,,г.Алматы,6.5780426904686085
2017,процент,,г.Алматы,6.2
2010,процент,,,0.0
2011,процент,,,0.0
2012,процент,,,0.0
2013,процент,,,0.0
2014,процент,,,0.62
2015,процент,,,0.77
2016,процент,,,0.98
2017,процент,,,1.08
