Year,Units,Вид собственности,Регионы,Value
2010,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1036774219.0
2011,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1068226069.0
2012,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1178397242.0
2013,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1079560956.0
2014,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1266723255.0
2015,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1062565765.0
2016,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1098257401.0
2017,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1319919996.0
2018,тыс.тенге,по государственным предприятиям и организациям,Республика Казахстан,1345594203.0
2010,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,47296971.0
2011,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,57739832.0
2012,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,59799493.0
2013,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,47226460.0
2014,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,42151668.0
2015,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,36150293.0
2016,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,32312951.0
2017,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,66853652.0
2018,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,48295476.0
2010,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,59033367.0
2011,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,62509079.0
2012,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,68020720.0
2013,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,39996559.0
2014,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,75205032.0
2015,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,32144233.0
2016,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,37371230.0
2017,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,79182241.0
2018,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,84032299.0
2010,тыс.тенге,по государственным предприятиям и организациям,Алматинская,89980220.0
2011,тыс.тенге,по государственным предприятиям и организациям,Алматинская,59069553.0
2012,тыс.тенге,по государственным предприятиям и организациям,Алматинская,91783204.0
2013,тыс.тенге,по государственным предприятиям и организациям,Алматинская,97770402.0
2014,тыс.тенге,по государственным предприятиям и организациям,Алматинская,127617723.0
2015,тыс.тенге,по государственным предприятиям и организациям,Алматинская,119605523.0
2016,тыс.тенге,по государственным предприятиям и организациям,Алматинская,163436880.0
2017,тыс.тенге,по государственным предприятиям и организациям,Алматинская,135083761.0
2018,тыс.тенге,по государственным предприятиям и организациям,Алматинская,130000339.0
2010,тыс.тенге,по государственным предприятиям и организациям,Атырауская,68303177.0
2011,тыс.тенге,по государственным предприятиям и организациям,Атырауская,50539151.0
2012,тыс.тенге,по государственным предприятиям и организациям,Атырауская,49197890.0
2013,тыс.тенге,по государственным предприятиям и организациям,Атырауская,36658573.0
2014,тыс.тенге,по государственным предприятиям и организациям,Атырауская,44405799.0
2015,тыс.тенге,по государственным предприятиям и организациям,Атырауская,26749620.0
2016,тыс.тенге,по государственным предприятиям и организациям,Атырауская,37945235.0
2017,тыс.тенге,по государственным предприятиям и организациям,Атырауская,56224173.0
2018,тыс.тенге,по государственным предприятиям и организациям,Атырауская,50221774.0
2010,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,28465470.0
2011,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,35705246.0
2012,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,22875006.0
2013,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,23878221.0
2014,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,41625941.0
2015,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,29307583.0
2016,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,21236444.0
2017,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,44564693.0
2018,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,43775971.0
2010,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,43667962.0
2011,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,57005525.0
2012,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,95464710.0
2013,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,78401842.0
2014,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,60182873.0
2015,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,44412511.0
2016,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,38833944.0
2017,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,55898656.0
2018,тыс.тенге,по государственным предприятиям и организациям,Жамбылская,51894383.0
2010,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,31935235.0
2011,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,40235371.0
2012,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,43689805.0
2013,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,37544047.0
2014,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,43097480.0
2015,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,27945946.0
2016,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,29440970.0
2017,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,60137730.0
2018,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,56101291.0
2010,тыс.тенге,по государственным предприятиям и организациям,Костанайская,27434840.0
2011,тыс.тенге,по государственным предприятиям и организациям,Костанайская,31028357.0
2012,тыс.тенге,по государственным предприятиям и организациям,Костанайская,31892577.0
2013,тыс.тенге,по государственным предприятиям и организациям,Костанайская,26932561.0
2014,тыс.тенге,по государственным предприятиям и организациям,Костанайская,42374195.0
2015,тыс.тенге,по государственным предприятиям и организациям,Костанайская,21356643.0
2016,тыс.тенге,по государственным предприятиям и организациям,Костанайская,26585820.0
2017,тыс.тенге,по государственным предприятиям и организациям,Костанайская,43954677.0
2018,тыс.тенге,по государственным предприятиям и организациям,Костанайская,59792194.0
2010,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,75611438.0
