Year,Units,Регион,Город,Value
2010,тысяч тенге,,,1036774219.0
2011,тысяч тенге,,,1068226069.0
2012,тысяч тенге,,,1178397242.0
2013,тысяч тенге,,,1079560956.0
2014,тысяч тенге,,,1266723255.0
2015,тысяч тенге,,,1062565765.0
2016,тысяч тенге,,,1098257401.0
2017,тысяч тенге,,,1319919996.0
2018,тысяч тенге,,,1345594203.0
2010,тысяч тенге,Акмолинская,,47296971.0
2011,тысяч тенге,Акмолинская,,57739832.0
2012,тысяч тенге,Акмолинская,,59799493.0
2013,тысяч тенге,Акмолинская,,47226460.0
2014,тысяч тенге,Акмолинская,,42151668.0
2015,тысяч тенге,Акмолинская,,36150293.0
2016,тысяч тенге,Акмолинская,,32312951.0
2017,тысяч тенге,Акмолинская,,66853652.0
2018,тысяч тенге,Акмолинская,,48295476.0
2010,тысяч тенге,Актюбинская,,59033367.0
2011,тысяч тенге,Актюбинская,,62509079.0
2012,тысяч тенге,Актюбинская,,68020720.0
2013,тысяч тенге,Актюбинская,,39996559.0
2014,тысяч тенге,Актюбинская,,75205032.0
2015,тысяч тенге,Актюбинская,,32144233.0
2016,тысяч тенге,Актюбинская,,37371230.0
2017,тысяч тенге,Актюбинская,,79182241.0
2018,тысяч тенге,Актюбинская,,84032299.0
2010,тысяч тенге,Алматинская,,89980220.0
2011,тысяч тенге,Алматинская,,59069553.0
2012,тысяч тенге,Алматинская,,91783204.0
2013,тысяч тенге,Алматинская,,97770402.0
2014,тысяч тенге,Алматинская,,127617723.0
2015,тысяч тенге,Алматинская,,119605523.0
2016,тысяч тенге,Алматинская,,163436880.0
2017,тысяч тенге,Алматинская,,135083761.0
2018,тысяч тенге,Алматинская,,130000339.0
2010,тысяч тенге,Атырауская,,68303177.0
2011,тысяч тенге,Атырауская,,50539151.0
2012,тысяч тенге,Атырауская,,49197890.0
2013,тысяч тенге,Атырауская,,36658573.0
2014,тысяч тенге,Атырауская,,44405799.0
2015,тысяч тенге,Атырауская,,26749620.0
2016,тысяч тенге,Атырауская,,37945235.0
2017,тысяч тенге,Атырауская,,56224173.0
2018,тысяч тенге,Атырауская,,50221774.0
2010,тысяч тенге,Западно-Казахстанская,,28465470.0
2011,тысяч тенге,Западно-Казахстанская,,35705246.0
2012,тысяч тенге,Западно-Казахстанская,,22875006.0
2013,тысяч тенге,Западно-Казахстанская,,23878221.0
2014,тысяч тенге,Западно-Казахстанская,,41625941.0
2015,тысяч тенге,Западно-Казахстанская,,29307583.0
2016,тысяч тенге,Западно-Казахстанская,,21236444.0
2017,тысяч тенге,Западно-Казахстанская,,44564693.0
2018,тысяч тенге,Западно-Казахстанская,,43775971.0
2010,тысяч тенге,Жамбылская,,43667962.0
2011,тысяч тенге,Жамбылская,,57005525.0
2012,тысяч тенге,Жамбылская,,95464710.0
2013,тысяч тенге,Жамбылская,,78401842.0
2014,тысяч тенге,Жамбылская,,60182873.0
2015,тысяч тенге,Жамбылская,,44412511.0
