Year,Units,Регион,Город,Пол,Тип местности,Возраст,Value
2012,процентах,,,,,,13.4
2013,процентах,,,,,,13.0
2014,процентах,,,,,,16.5
2015,процентах,,,,,,14.4
2016,процентах,,,,,,12.3
2017,процентах,,,,,,9.8
2018,процентах,,,,,,8.8
2012,процентах,Акмолинская,,,,,10.9
2013,процентах,Акмолинская,,,,,11.5
2014,процентах,Акмолинская,,,,,15.7
2015,процентах,Акмолинская,,,,,13.2
2016,процентах,Акмолинская,,,,,11.4
2017,процентах,Акмолинская,,,,,10.6
2018,процентах,Акмолинская,,,,,9.7
2012,процентах,,,,,,12.9
2013,процентах,,,,,,12.1
2014,процентах,,,,,,12.8
2015,процентах,,,,,,11.1
2016,процентах,,,,,,7.9
2017,процентах,,,,,,2.3
2018,процентах,,,,,,3.6
2012,процентах,,,,,,19.6
2013,процентах,,,,,,16.8
2014,процентах,,,,,,18.5
2015,процентах,,,,,,19.5
2016,процентах,,,,,,14.8
2017,процентах,,,,,,13.7
2018,процентах,,,,,,12.2
2012,процентах,,,,,,6.1
2013,процентах,,,,,,5.1
2014,процентах,,,,,,4.9
2015,процентах,,,,,,4.9
2016,процентах,,,,,,3.3
2017,процентах,,,,,,5.1
2018,процентах,,,,,,4.4
2012,процентах,Западно-Казахстанская,,,,,3.9
2013,процентах,Западно-Казахстанская,,,,,9.3
2014,процентах,Западно-Казахстанская,,,,,12.5
2015,процентах,Западно-Казахстанская,,,,,12.5
2016,процентах,Западно-Казахстанская,,,,,11.2
2017,процентах,Западно-Казахстанская,,,,,11.7
2018,процентах,Западно-Казахстанская,,,,,11.8
2012,процентах,,,,,,10.1
2013,процентах,,,,,,25.1
2014,процентах,,,,,,27.9
2015,процентах,,,,,,19.8
2016,процентах,,,,,,20.5
2017,процентах,,,,,,10.5
2018,процентах,,,,,,13.3
2012,процентах,,,,,,18.4
2013,процентах,,,,,,15.6
2014,процентах,,,,,,17.8
2015,процентах,,,,,,17.4
2016,процентах,,,,,,15.0
2017,процентах,,,,,,14.0
2018,процентах,,,,,,15.5
2012,процентах,,,,,,10.4
2013,процентах,,,,,,11.8
2014,процентах,,,,,,13.0
2015,процентах,,,,,,18.8
2016,процентах,,,,,,16.2
2017,процентах,,,,,,9.1
2018,процентах,,,,,,7.6
2012,процентах,,,,,,13.2
2013,процентах,,,,,,11.2
2014,процентах,,,,,,14.3
2015,процентах,,,,,,17.9
2016,процентах,,,,,,10.1
2017,процентах,,,,,,8.3
2018,процентах,,,,,,6.6
2012,процентах,,,,,,2.4
2013,процентах,,,,,,5.6
2014,процентах,,,,,,6.8
2015,процентах,,,,,,5.2
2016,процентах,,,,,,2.4
2017,процентах,,,,,,2.3
2018,процентах,,,,,,2.8
2012,процентах,,,,,,19.7
2013,процентах,,,,,,16.0
2014,процентах,,,,,,17.1
2015,процентах,,,,,,10.0
2016,процентах,,,,,,8.2
2017,процентах,,,,,,4.8
2012,процентах,,,,,,14.8
2013,процентах,,,,,,14.7
2014,процентах,,,,,,15.3
2015,процентах,,,,,,10.4
2016,процентах,,,,,,13.0
2017,процентах,,,,,,9.4
2018,процентах,,,,,,3.2
2012,процентах,Северо-Казахстанская,,,,,13.9
2013,процентах,Северо-Казахстанская,,,,,14.6
2014,процентах,Северо-Казахстанская,,,,,17.7
2015,процентах,Северо-Казахстанская,,,,,14.5
2016,процентах,Северо-Казахстанская,,,,,10.1
2017,процентах,Северо-Казахстанская,,,,,6.4
2018,процентах,Северо-Казахстанская,,,,,7.0
2018,процентах,,,,,,4.9
2012,процентах,,,,,,16.0
2013,процентах,,,,,,13.9
2014,процентах,,,,,,18.3
2015,процентах,,,,,,14.1
2016,процентах,,,,,,9.0
2017,процентах,,,,,,6.5
2018,процентах,,,,,,3.9
2012,процентах,,г. Астана,,,,13.3
2013,процентах,,г. Астана,,,,4.8
2014,процентах,,г. Астана,,,,23.1
2015,процентах,,г. Астана,,,,26.7
2016,процентах,,г. Астана,,,,17.3
2017,процентах,,г. Астана,,,,24.6
2018,процентах,,г. Астана,,,,16.6
2012,процентах,,г. Алматы,,,,9.9
2013,процентах,,г. Алматы,,,,10.5
2014,процентах,,г. Алматы,,,,14.8
2015,процентах,,г. Алматы,,,,11.4
