Year,Units,Регион,Город,Пол,Возраст,Вид экономической деятельности,Расходы бюджета,Value
2018,тенге,,,,,,,958.5151485136366
2018,тенге,Акмолинская,,,,,,705.7338103367454
2018,тенге,,,,,,,749.9403816528461
2018,тенге,,,,,,,712.5847361063737
2018,тенге,,,,,,,1718.4145975772637
2018,тенге,Западно-Казахстанская,,,,,,1202.432902659339
2018,тенге,,,,,,,612.5503305092178
2018,тенге,,,,,,,808.4899840439411
2018,тенге,,,,,,,685.4316642192142
2018,тенге,,,,,,,719.6827426954272
2018,тенге,,,,,,,1410.596779139893
2018,тенге,,,,,,,629.7078541847877
2018,тенге,,,,,,,774.1072345250179
2018,тенге,Северо-Казахстанская,,,,,,636.075437253919
2018,тенге,,,,,,,740.5936808949231
2018,тенге,,г. Астана,,,,,1421.594091621348
2018,тенге,,г. Алматы,,,,,1335.178709631454
2018,тенге,,,,,,,1122.0
2018,тенге,Акмолинская,,,,,,791.8277715555886
2018,тенге,,,,,,,850.010617507931
2018,тенге,,,,,,,813.2004042336811
2018,тенге,,,,,,,2105.485505233839
2018,тенге,Западно-Казахстанская,,,,,,1588.0131622797517
2018,тенге,,,,,,,690.396121066768
2018,тенге,,,,,,,912.6305495036747
2018,тенге,,,,,,,752.2667915280902
2018,тенге,,,,,,,811.011526517617
2018,тенге,,,,,,,1826.7456721226672
2018,тенге,,,,,,,686.1706116178742
2018,тенге,,,,,,,873.4059306387303
2018,тенге,Северо-Казахстанская,,,,,,682.4451707681432
2018,тенге,,,,,,,827.5748212467798
2018,тенге,,г. Астана,,,,,1636.97878273412
2018,тенге,,г. Алматы,,,,,1438.2097524247042
2018,тенге,,,женщины,,,,784.8041675593731
2018,тенге,Акмолинская,,,,,,601.9764745360224
2018,тенге,,,,,,,638.5053334172767
2018,тенге,,,,,,,630.338937140128
2018,тенге,,,,,,,1146.1094915230133
2018,тенге,Западно-Казахстанская,,,,,,742.9937060373288
2018,тенге,,,,,,,542.7812571357579
2018,тенге,,,,,,,681.5429931938974
2018,тенге,,,,,,,603.9810968252564
2018,тенге,,,,,,,608.8472036092181
