Year,Units,Регионы,Пол,Возраст,Вид насилия,Вид экономической деятельности,Value
2018,тенге,,,,,,958.5151485136366
2018,тенге,Акмолинская,,,,,705.7338103367454
2018,тенге,Актюбинская,,,,,749.9403816528461
2018,тенге,Алматинская,,,,,712.5847361063737
2018,тенге,Атырауская,,,,,1718.4145975772637
2018,тенге,Западно-Казахстанская,,,,,1202.432902659339
2018,тенге,Жамбылская,,,,,612.5503305092178
2018,тенге,Карагандинская,,,,,808.4899840439411
2018,тенге,Костанайская,,,,,685.4316642192142
2018,тенге,Кызылординская,,,,,719.6827426954272
2018,тенге,Мангистауская,,,,,1410.596779139893
2018,тенге,Южно-Казахстанская,,,,,629.7078541847877
2018,тенге,Павлодарская,,,,,774.1072345250179
2018,тенге,Северо-Казахстанская,,,,,636.075437253919
2018,тенге,Восточно-Казахстанская,,,,,740.5936808949231
2018,тенге,г.Нур-Султан,,,,,1421.594091621348
2018,тенге,г.Алматы,,,,,1335.178709631454
2018,тенге,Республика Казахстан,мужчины,,,,1122.0
2018,тенге,Акмолинская,мужчины,,,,791.8277715555886
2018,тенге,Актюбинская,мужчины,,,,850.010617507931
2018,тенге,Алматинская,мужчины,,,,813.2004042336811
2018,тенге,Атырауская,мужчины,,,,2105.485505233839
2018,тенге,Западно-Казахстанская,мужчины,,,,1588.0131622797517
2018,тенге,Жамбылская,мужчины,,,,690.396121066768
2018,тенге,Карагандинская,мужчины,,,,912.6305495036747
2018,тенге,Костанайская,мужчины,,,,752.2667915280902
2018,тенге,Кызылординская,мужчины,,,,811.011526517617
2018,тенге,Мангистауская,мужчины,,,,1826.7456721226672
2018,тенге,Южно-Казахстанская,мужчины,,,,686.1706116178742
2018,тенге,Павлодарская,мужчины,,,,873.4059306387303
2018,тенге,Северо-Казахстанская,мужчины,,,,682.4451707681432
2018,тенге,Восточно-Казахстанская,мужчины,,,,827.5748212467798
2018,тенге,г.Нур-Султан,мужчины,,,,1636.97878273412
2018,тенге,г.Алматы,мужчины,,,,1438.2097524247042
2018,тенге,Республика Казахстан,женщины,,,,784.8041675593731
