Year,Observation status,Sex,Unit measure,Unit multiplier,Value
2007,Normal value,,Percent,Units,8.2
2008,Normal value,,Percent,Units,8.2
2009,Normal value,,Percent,Units,8.4
2010,Normal value,,Percent,Units,8.6
2011,Normal value,,Percent,Units,8.5
2012,Normal value,,Percent,Units,8.4
2013,Normal value,,Percent,Units,8.3
2014,Normal value,,Percent,Units,8.0
2015,Normal value,,Percent,Units,7.6
2016,Normal value,,Percent,Units,7.2
2017,Normal value,,Percent,Units,6.9
2007,Normal value,Male,Percent,Units,7.6
2008,Normal value,Male,Percent,Units,7.3
2009,Normal value,Male,Percent,Units,7.4
2010,Normal value,Male,Percent,Units,7.7
2011,Normal value,Male,Percent,Units,7.6
2012,Normal value,Male,Percent,Units,7.7
2013,Normal value,Male,Percent,Units,7.4
2014,Normal value,Male,Percent,Units,7.0
2015,Normal value,Male,Percent,Units,6.5
2016,Normal value,Male,Percent,Units,6.2
2017,Normal value,Male,Percent,Units,5.6
2007,Normal value,Female,Percent,Units,9
2008,Normal value,Female,Percent,Units,9.4
2009,Normal value,Female,Percent,Units,9.8
2010,Normal value,Female,Percent,Units,9.9
2011,Normal value,Female,Percent,Units,9.9
2012,Normal value,Female,Percent,Units,9.5
2013,Normal value,Female,Percent,Units,9.7
2014,Normal value,Female,Percent,Units,9.5
2015,Normal value,Female,Percent,Units,9.0
2016,Normal value,Female,Percent,Units,8.7
2017,Normal value,Female,Percent,Units,8.9
