Year,Units,Всего,Регионы,Пол,Местность,Возраст,Value
2010,процент,всего,,,,,5.8
2011,процент,всего,,,,,5.4
2012,процент,всего,,,,,5.3
2013,процент,всего,,,,,5.2
2014,процент,всего,,,,,5.0
2015,процент,всего,,,,,5.1
2016,процент,всего,,,,,5.0
2017,процент,всего,,,,,4.9
2018,процент,всего,,,,,4.9
2010,процент,всего,Акмолинская,,,,5.8
2011,процент,всего,Акмолинская,,,,5.5
2012,процент,всего,Акмолинская,,,,5.3
2013,процент,всего,Акмолинская,,,,5.2
2014,процент,всего,Акмолинская,,,,4.9
2015,процент,всего,Акмолинская,,,,5.1
2016,процент,всего,Акмолинская,,,,4.9
2017,процент,всего,Акмолинская,,,,4.8
2018,процент,всего,Акмолинская,,,,4.8
2010,процент,всего,,,,,5.3
2011,процент,всего,,,,,4.9
2012,процент,всего,,,,,5.0
2013,процент,всего,,,,,4.9
2014,процент,всего,,,,,4.9
2015,процент,всего,,,,,5.1
2016,процент,всего,,,,,4.8
2017,процент,всего,,,,,4.8
2018,процент,всего,,,,,4.8
2010,процент,всего,,,,,5.6
2011,процент,всего,,,,,5.1
2012,процент,всего,,,,,5.0
2013,процент,всего,,,,,4.9
2014,процент,всего,,,,,4.9
2015,процент,всего,,,,,5.0
2016,процент,всего,,,,,4.8
2017,процент,всего,,,,,4.7
2018,процент,всего,,,,,4.7
2010,процент,всего,,,,,5.4
2011,процент,всего,,,,,5.0
2012,процент,всего,,,,,5.0
2013,процент,всего,,,,,5.0
2014,процент,всего,,,,,5.0
2015,процент,всего,,,,,5.0
2016,процент,всего,,,,,4.9
2017,процент,всего,,,,,4.9
2018,процент,всего,,,,,4.9
2010,процент,всего,Западно-Казахстанская,,,,5.6
2011,процент,всего,Западно-Казахстанская,,,,5.3
2012,процент,всего,Западно-Казахстанская,,,,5.1
2013,процент,всего,Западно-Казахстанская,,,,5.1
2014,процент,всего,Западно-Казахстанская,,,,5.0
2015,процент,всего,Западно-Казахстанская,,,,5.1
2016,процент,всего,Западно-Казахстанская,,,,4.9
2017,процент,всего,Западно-Казахстанская,,,,4.9
2018,процент,всего,Западно-Казахстанская,,,,4.9
2010,процент,всего,,,,,5.7
2011,процент,всего,,,,,5.5
2012,процент,всего,,,,,5.4
2013,процент,всего,,,,,5.2
2014,процент,всего,,,,,4.9
2015,процент,всего,,,,,5.1
2016,процент,всего,,,,,4.9
2017,процент,всего,,,,,4.9
2018,процент,всего,,,,,4.9
2010,процент,всего,,,,,5.5
2011,процент,всего,,,,,5.3
2012,процент,всего,,,,,5.1
2013,процент,всего,,,,,5.0
2014,процент,всего,,,,,4.9
