Year,Units,Category,Age,Sex,Location,Value
2015,%,,,,,27.5
2016,%,,,,,28.5
2017,%,,,,,28.7
2015,%,Total,15-29 age,,,34.5
2016,%,Total,15-29 age,,,34.6
2017,%,Total,15-29 age,,,34.6
2015,%,,15-29 age,Male,,23.5
2016,%,,15-29 age,Male,,22.7
2017,%,,15-29 age,Male,,23.4
2015,%,,15-29 age,Female,,44.6
2016,%,,15-29 age,Female,,46.5
2017,%,,15-29 age,Female,,45.9
2015,%,,15-29 age,,Urban,36.1
2016,%,,15-29 age,,Urban,35.7
2017,%,,15-29 age,,Urban,35.9
2015,%,,15-29 age,,Rural,32.2
2016,%,,15-29 age,,Rural,32.9
2017,%,,15-29 age,,Rural,32.7
2015,%,Total,15-19 age,,,13.1
2016,%,Total,15-19 age,,,14.2
2017,%,Total,15-19 age,,,15.6
2015,%,,15-19 age,Male,,9.8
2016,%,,15-19 age,Male,,11.3
2017,%,,15-19 age,Male,,12.0
2015,%,,15-19 age,Female,,16.6
2016,%,,15-19 age,Female,,17.7
2017,%,,15-19 age,Female,,20.2
2015,%,,15-19 age,,Urban,14.0
2016,%,,15-19 age,,Urban,13.4
2017,%,,15-19 age,,Urban,14.8
2015,%,,15-19 age,,Rural,12.0
2016,%,,15-19 age,,Rural,15.1
2017,%,,15-19 age,,Rural,16.4
2015,%,Total,20-24 age,,,39.5
2016,%,Total,20-24 age,,,40.9
2017,%,Total,20-24 age,,,40.3
2015,%,,20-24 age,Male,,29.3
2016,%,,20-24 age,Male,,27.8
2017,%,,20-24 age,Male,,29.7
2015,%,,20-24 age,Female,,48.4
2016,%,,20-24 age,Female,,52.7
2017,%,,20-24 age,Female,,50.1
2015,%,,20-24 age,,Urban,38.8
2016,%,,20-24 age,,Urban,41.2
2017,%,,20-24 age,,Urban,40.2
2015,%,,20-24 age,,Rural,40.4
2016,%,,20-24 age,,Rural,40.5
2017,%,,20-24 age,,Rural,40.4
2015,%,Total,15-24 age,,,27.5
2016,%,Total,15-24 age,,,28.5
2017,%,Total,15-24 age,,,28.7
2015,%,,15-24 age,Male,,20.0
2016,%,,15-24 age,Male,,19.5
2017,%,,15-24 age,Male,,20.7
2015,%,,15-24 age,Female,,34.8
2016,%,,15-24 age,Female,,37.8
2017,%,,15-24 age,Female,,37.5
2015,%,,15-24 age,,Urban,27.7
2016,%,,15-24 age,,Urban,28.6
2017,%,,15-24 age,,Urban,29.3
2015,%,,15-24 age,,Rural,27.3
2016,%,,15-24 age,,Rural,28.3
2017,%,,15-24 age,,Rural,28.1
2015,%,Total,25-29 age,,,46.7
2016,%,Total,25-29 age,,,45.1
2017,%,Total,25-29 age,,,44.5
2015,%,,25-29 age,Male,,30.1
2016,%,,25-29 age,Male,,28.5
2017,%,,25-29 age,Male,,28.4
2015,%,,25-29 age,Female,,60.8
2016,%,,25-29 age,Female,,60.4
2017,%,,25-29 age,Female,,59.1
2015,%,,25-29 age,,Urban,49.6
2016,%,,25-29 age,,Urban,46.2
2017,%,,25-29 age,,Urban,46.1
2015,%,,25-29 age,,Rural,42.0
2016,%,,25-29 age,,Rural,42.8
2017,%,,25-29 age,,Rural,42.0
