Year,Units,Регионы,Пол,Местность,Value
2010,процент,Республика Казахстан,,,0.9
2011,процент,Республика Казахстан,,,0.8
2012,процент,Республика Казахстан,,,0.6
2013,процент,Республика Казахстан,,,0.5
2014,процент,Республика Казахстан,,,0.4
2015,процент,Республика Казахстан,,,0.3
2016,процент,Республика Казахстан,,,0.2
2017,процент,Республика Казахстан,,,0.2
2018,процент,Республика Казахстан,,,0.1
2010,процент,Акмолинская,,,0.2
2011,процент,Акмолинская,,,0.2
2012,процент,Акмолинская,,,0.4
2013,процент,Акмолинская,,,0.1
2014,процент,Акмолинская,,,0.3
2015,процент,Акмолинская,,,0.2
2016,процент,Акмолинская,,,0.2
2017,процент,Акмолинская,,,0.3
2018,процент,Акмолинская,,,0.1
2010,процент,Актюбинская,,,0.6
2011,процент,Актюбинская,,,0.0
2012,процент,Актюбинская,,,0.0
2013,процент,Актюбинская,,,0.0
2014,процент,Актюбинская,,,0.0
2015,процент,Актюбинская,,,0.0
2016,процент,Актюбинская,,,0.0
2017,процент,Актюбинская,,,0.0
2018,процент,Актюбинская,,,0.0
2010,процент,Алматинская,,,1.1
2011,процент,Алматинская,,,1.8
2012,процент,Алматинская,,,1.6
2013,процент,Алматинская,,,1.3
2014,процент,Алматинская,,,0.8
2015,процент,Алматинская,,,0.7
2016,процент,Алматинская,,,0.4
2017,процент,Алматинская,,,0.2
2018,процент,Алматинская,,,0.1
2010,процент,Атырауская,,,0.2
2011,процент,Атырауская,,,0.0
2012,процент,Атырауская,,,0.1
2013,процент,Атырауская,,,0.0
2014,процент,Атырауская,,,0.2
2015,процент,Атырауская,,,0.2
2016,процент,Атырауская,,,0.2
2017,процент,Атырауская,,,0.1
2018,процент,Атырауская,,,0.0
2010,процент,Западно-Казахстанская,,,1.2
2011,процент,Западно-Казахстанская,,,0.6
2012,процент,Западно-Казахстанская,,,0.1
2013,процент,Западно-Казахстанская,,,0.0
2014,процент,Западно-Казахстанская,,,0.1
2015,процент,Западно-Казахстанская,,,0.0
